"","player_id","rank","player","so","seasons"
"1",14405,1,"Georgina Corrick",1293,"2018-2022"
"2",23228,2,"Montana Fouts",1140,"2019-2023"
"3",76183,3,"Danielle Williams",1101,"2019-2023"
"4",59943,4,"Keely Rochard",1097,"2018-2022"
"5",26907,5,"Payton Gottshall",1078,"2020-2024"
"6",55859,6,"Gabbie Plain",1059,"2018-2022"
"7",35390,7,"Leanna Johnson",1058,"2019-2023"
"8",47541,8,"Kamryn Meyer",1031,"2020-2024"
"9",3677,9,"Kelly Barnhill",1030,"2017-2019"
"10",42144,10,"Mariah Lopez",1028,"2017-2024"
"11",14188,11,"Courtney Coppersmith",1017,"2019-2023"
"12",68236,12,"Alex Storako",1000,"2019-2023"
"13",73151,13,"Courtney Vierstra",999,"2018-2022"
"14",21471,14,"Megan Faraimo",979,"2019-2023"
"15",24690,15,"Rachel Garcia",970,"2017-2021"
"16",22345,16,"Amber Fiser",933,"2017-2021"
"17",54629,16,"Maddie Penta",933,"2021-2024"
"18",77741,18,"Brooke Yanez",917,"2018-2023"
"19",39234,19,"Olivia Lackie",908,"2021-2024"
"20",38018,20,"Tori Kniesche",890,"2021-2024"
"21",4328,21,"Meghan Beaubien",878,"2018-2022"
"22",40924,22,"Jennifer Leonhardt",870,"2017-2021"
"23",45289,23,"Mariah Mazon",862,"2018-2022"
"24",20493,24,"Summer Ellyson",858,"2017-2021"
"25",45135,25,"Kelly Maxwell",854,"2020-2024"
"26",61717,26,"Shannon Saile",852,"2017-2021"
"27",50949,27,"Sydney Nester",851,"2019-2023"
"28",75926,28,"Kassidy Wilbur",848,"2019-2022"
"29",71226,29,"Hope Trautwein",821,"2018-2022"
"30",28506,30,"Mary Haff",819,"2018-2022"
"31",9856,31,"Valerie Cagle",818,"2020-2024"
"32",49948,32,"Jessica Mullins",815,"2021-2024"
"33",18489,33,"Hailey Dolcini",804,"2018-2022"
"34",60299,34,"Ashley Rogers",790,"2019-2023"
"35",35979,35,"Giselle Juarez",788,"2017-2021"
"36",73028,36,"Grace Vesco",787,"2020-2024"
"37",60514,37,"Alexa Romero",786,"2017-2021"
"38",39707,38,"Sierra Lange",782,"2018-2022"
"39",78328,39,"Kara Zazzaro",781,"2019-2023"
"40",53886,40,"Bailey Parshall",778,"2019-2023"
"41",34614,41,"Hannah James",773,"2019-2023"
"42",20334,42,"Miranda Elish",771,"2017-2022"
"43",63620,43,"Morgan Scott",752,"2020-2024"
"44",2782,44,"Sydney Backstrom",750,"2018-2022"
"45",51097,45,"Nicole Newman",744,"2017-2019"
"46",1293,46,"Taran Alvelo",742,"2017-2019"
"47",8920,47,"Elle Buffenbarger",733,"2018-2022"
"48",55484,47,"Brittany Pickett",733,"2017-2021"
"49",18682,49,"Allison Doocy",727,"2017-2021"
"50",8366,50,"Kenedi Brown",722,"2020-2024"
"51",16653,51,"Morgan Day",719,"2018-2022"
"52",54359,52,"Autumn Pease",715,"2019-2023"
"53",27410,53,"Jenna Greene",712,"2020-2024"
"54",3194,54,"Maggie Balint",710,"2017-2022"
"55",53263,55,"Kailyn Packard",708,"2019-2023"
"56",64985,55,"Sydney Sickels",708,"2019-2023"
"57",4354,57,"Kayla Beaver",696,"2020-2024"
"58",891,58,"Odicci Alexander",688,"2017-2021"
"59",75516,58,"Alea White",688,"2017-2021"
"60",19130,60,"Ali Dubois",685,"2018-2023"
"61",7766,61,"Jenny Bressler",679,"2019-2023"
"62",46735,62,"Taylor Mcquillin",677,"2017-2019"
"63",2191,63,"Caylan Arnold",673,"2017-2021"
"64",31435,63,"Samantha Heyer",673,"2020-2024"
"65",57905,63,"Paige Rauch",673,"2018-2022"
"66",77628,66,"Courtney Wyche",664,"2020-2024"
"67",40780,67,"Emma Lemley",660,"2022-2025"
"68",25632,68,"Megan Giese",659,"2021-2024"
"69",60040,69,"Gia Rodoni",658,"2017-2021"
"70",66012,70,"Isabella Smith",655,"2022-2025"
"71",74533,71,"Emily Watson",654,"2017-2018"
"72",20065,72,"Erin Edmoundson",650,"2018-2022"
"73",54173,72,"Mollie Paulick",650,"2017-2021"
"74",64045,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4304,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",17137,76,"Chenise Delce",644,"2019-2023"
"77",61300,77,"Randi Rupp",642,"2017-2018"
"78",78555,78,"Missy Zoch",640,"2017-2021"
"79",56581,79,"Brianna Pratt",638,"2019-2023"
"80",47872,80,"Ashley Miller",637,"2021-2024"
"81",5610,81,"Alyssa Bilodeau",629,"2017-2021"
"82",54739,82,"Jenna Perez",628,"2021-2024"
"83",72779,83,"Alana Vawter",627,"2020-2024"
"84",67204,84,"Peyton St george",623,"2018-2022"
"85",50790,85,"Blake Neleman",622,"2020-2024"
"86",33684,86,"Erin Hunt",621,"2019-2023"
"87",27175,87,"Alyssa Graves",620,"2018-2022"
"88",4936,88,"Laura Bennett",618,"2021-2024"
"89",60601,89,"Rachel Rook",617,"2018-2022"
"90",71185,90,"Tara Trainer",610,"2017-2019"
"91",76897,91,"Jordan Withrow",604,"2017-2020"
"92",6325,92,"Dawn Bodrug",603,"2020-2022"
"93",50851,93,"Kelly Nelson",598,"2019-2022"
"94",19905,94,"Carrie Eberle",595,"2017-2021"
"95",4946,95,"Melanie Bennett",594,"2020-2024"
"96",29449,96,"Sarah Harness",593,"2020-2024"
"97",76410,96,"Annie Willis",593,"2018-2022"
"98",38778,98,"Laurin Krings",592,"2021-2024"
"99",27568,99,"Olivia Grey",588,"2020-2024"
"100",29080,99,"Lexie Handley",588,"2017-2022"
