"","player_id","rank","player","so","seasons"
"1",14287,1,"Georgina Corrick",1293,"2018-2022"
"2",3648,2,"Kelly Barnhill",1197,"2016-2019"
"3",23033,3,"Montana Fouts",1140,"2019-2023"
"4",75474,4,"Danielle Williams",1101,"2019-2023"
"5",59387,5,"Keely Rochard",1097,"2018-2022"
"6",55340,6,"Gabbie Plain",1059,"2018-2022"
"7",35081,7,"Leanna Johnson",1058,"2019-2023"
"8",50635,8,"Nicole Newman",1024,"2016-2019"
"9",14071,9,"Courtney Coppersmith",1017,"2019-2023"
"10",67607,10,"Alex Storako",1000,"2019-2023"
"11",72474,11,"Courtney Vierstra",999,"2018-2022"
"12",26675,12,"Payton Gottshall",984,"2020-2024"
"13",21290,13,"Megan Faraimo",979,"2019-2023"
"14",60730,14,"Randi Rupp",977,"2016-2018"
"15",24478,15,"Rachel Garcia",970,"2017-2021"
"16",22154,16,"Amber Fiser",933,"2017-2021"
"17",77020,17,"Brooke Yanez",917,"2018-2023"
"18",1283,18,"Taran Alvelo",895,"2016-2019"
"19",47107,19,"Kamryn Meyer",887,"2020-2024"
"20",4291,20,"Meghan Beaubien",878,"2018-2022"
"21",41775,21,"Mariah Lopez",873,"2017-2024"
"22",40564,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63452,23,"Jacquelyn Sertic",863,"2016-2018"
"24",44885,24,"Mariah Mazon",862,"2018-2022"
"25",20322,25,"Summer Ellyson",858,"2017-2021"
"26",61143,26,"Shannon Saile",852,"2017-2021"
"27",50488,27,"Sydney Nester",851,"2019-2023"
"28",75219,28,"Kassidy Wilbur",848,"2019-2022"
"29",52494,29,"Alexis Osorio",836,"2016-2018"
"30",59737,30,"Ashley Rogers",834,"2016-2023"
"31",73844,31,"Emily Watson",827,"2016-2018"
"32",70566,32,"Hope Trautwein",821,"2018-2022"
"33",28260,33,"Mary Haff",819,"2018-2022"
"34",46306,34,"Taylor McQuillin",814,"2016-2019"
"35",18333,35,"Hailey Dolcini",804,"2018-2022"
"36",70527,36,"Tara Trainer",793,"2016-2019"
"37",9771,37,"Valerie Cagle",790,"2020-2024"
"38",35666,38,"Giselle Juarez",788,"2017-2021"
"39",59950,39,"Alexa Romero",786,"2017-2021"
"40",39363,40,"Sierra Lange",782,"2018-2022"
"41",77602,41,"Kara Zazzaro",781,"2019-2023"
"42",38892,42,"Olivia Lackie",779,"2021-2024"
"43",53394,43,"Bailey Parshall",778,"2019-2023"
"44",37688,44,"Tori Kniesche",777,"2021-2024"
"45",54123,45,"Maddie Penta",775,"2021-2024"
"46",44732,46,"Kelly Maxwell",774,"2020-2024"
"47",34315,47,"Hannah James",773,"2019-2023"
"48",20165,48,"Miranda Elish",771,"2017-2022"
"49",18007,49,"Julia DiMartino",759,"2016-2019"
"50",2756,50,"Sydney Backstrom",750,"2018-2022"
"51",8232,51,"Devin Brown",749,"2016-2018"
"52",53280,52,"Paige Parker",744,"2016-2018"
"53",5208,53,"Lindsey Bert",734,"2016-2018"
"54",8845,54,"Elle Buffenbarger",733,"2018-2022"
"55",54969,54,"Brittany Pickett",733,"2017-2021"
"56",18522,56,"Allison Doocy",727,"2017-2021"
"57",16519,57,"Morgan Day",719,"2018-2022"
"58",22569,57,"Morgan Florey",719,"2016-2019"
"59",5318,59,"Megan Betsa",718,"2016-2017"
"60",63028,59,"Morgan Scott",718,"2020-2024"
"61",53858,61,"Autumn Pease",715,"2019-2023"
"62",46095,62,"Lindsey McLeod",712,"2016-2019"
"63",3165,63,"Maggie Balint",710,"2017-2022"
"64",72686,64,"Marina Vitalich",709,"2016-2021"
"65",52781,65,"Kailyn Packard",708,"2019-2023"
"66",64378,65,"Sydney Sickels",708,"2019-2023"
"67",26389,67,"Megan Good",701,"2016-2019"
"68",33890,68,"Emily Ira",693,"2016-2019"
"69",49497,69,"Jessica Mullins",689,"2021-2024"
"70",59484,69,"Gia Rodoni",689,"2016-2021"
"71",886,71,"Odicci Alexander",688,"2017-2021"
"72",74815,71,"Alea White",688,"2017-2021"
