"","player_id","rank","player","so","seasons"
"1",14356,1,"Georgina Corrick",1293,"2018-2022"
"2",3666,2,"Kelly Barnhill",1197,"2016-2019"
"3",23144,3,"Montana Fouts",1140,"2019-2023"
"4",75894,4,"Danielle Williams",1101,"2019-2023"
"5",59713,5,"Keely Rochard",1097,"2018-2022"
"6",55648,6,"Gabbie Plain",1059,"2018-2022"
"7",35257,7,"Leanna Johnson",1058,"2019-2023"
"8",26809,8,"Payton Gottshall",1027,"2020-2024"
"9",50906,9,"Nicole Newman",1024,"2016-2019"
"10",14140,10,"Courtney Coppersmith",1017,"2019-2023"
"11",67973,11,"Alex Storako",1000,"2019-2023"
"12",72869,12,"Courtney Vierstra",999,"2018-2022"
"13",21396,13,"Megan Faraimo",979,"2019-2023"
"14",61068,14,"Randi Rupp",977,"2016-2018"
"15",24597,15,"Rachel Garcia",970,"2017-2021"
"16",22263,16,"Amber Fiser",933,"2017-2021"
"17",41985,16,"Mariah Lopez",933,"2017-2024"
"18",47358,18,"Kamryn Meyer",928,"2020-2024"
"19",77448,19,"Brooke Yanez",917,"2018-2023"
"20",1289,20,"Taran Alvelo",895,"2016-2019"
"21",4313,21,"Meghan Beaubien",878,"2018-2022"
"22",40770,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63802,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45116,24,"Mariah Mazon",862,"2018-2022"
"25",20423,25,"Summer Ellyson",858,"2017-2021"
"26",61484,26,"Shannon Saile",852,"2017-2021"
"27",50758,27,"Sydney Nester",851,"2019-2023"
"28",75638,28,"Kassidy Wilbur",848,"2019-2022"
"29",52779,29,"Alexis Osorio",836,"2016-2018"
"30",54422,29,"Maddie Penta",836,"2021-2024"
"31",60067,31,"Ashley Rogers",834,"2016-2023"
"32",37875,32,"Tori Kniesche",828,"2021-2024"
"33",39089,32,"Olivia Lackie",828,"2021-2024"
"34",74248,34,"Emily Watson",827,"2016-2018"
"35",70952,35,"Hope Trautwein",821,"2018-2022"
"36",28401,36,"Mary Haff",819,"2018-2022"
"37",46552,37,"Taylor McQuillin",814,"2016-2019"
"38",18427,38,"Hailey Dolcini",804,"2018-2022"
"39",44962,39,"Kelly Maxwell",803,"2020-2024"
"40",9820,40,"Valerie Cagle",801,"2020-2024"
"41",70911,41,"Tara Trainer",793,"2016-2019"
"42",35843,42,"Giselle Juarez",788,"2017-2021"
"43",60282,43,"Alexa Romero",786,"2017-2021"
"44",39562,44,"Sierra Lange",782,"2018-2022"
"45",78031,45,"Kara Zazzaro",781,"2019-2023"
"46",53688,46,"Bailey Parshall",778,"2019-2023"
"47",34485,47,"Hannah James",773,"2019-2023"
"48",20266,48,"Miranda Elish",771,"2017-2022"
"49",18100,49,"Julia DiMartino",759,"2016-2019"
"50",2772,50,"Sydney Backstrom",750,"2018-2022"
"51",8274,51,"Devin Brown",749,"2016-2018"
"52",49758,52,"Jessica Mullins",747,"2021-2024"
"53",53572,53,"Paige Parker",744,"2016-2018"
"54",63377,54,"Morgan Scott",737,"2020-2024"
"55",5235,55,"Lindsey Bert",734,"2016-2018"
"56",8889,56,"Elle Buffenbarger",733,"2018-2022"
