"","player_id","rank","player","so","seasons"
"1",14315,1,"Georgina Corrick",1293,"2018-2022"
"2",3657,2,"Kelly Barnhill",1197,"2016-2019"
"3",23071,3,"Montana Fouts",1140,"2019-2023"
"4",75642,4,"Danielle Williams",1101,"2019-2023"
"5",59517,5,"Keely Rochard",1097,"2018-2022"
"6",55463,6,"Gabbie Plain",1059,"2018-2022"
"7",35143,7,"Leanna Johnson",1058,"2019-2023"
"8",50744,8,"Nicole Newman",1024,"2016-2019"
"9",14100,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26721,10,"Payton Gottshall",1002,"2020-2024"
"11",67753,11,"Alex Storako",1000,"2019-2023"
"12",72633,12,"Courtney Vierstra",999,"2018-2022"
"13",21325,13,"Megan Faraimo",979,"2019-2023"
"14",60863,14,"Randi Rupp",977,"2016-2018"
"15",24520,15,"Rachel Garcia",970,"2017-2021"
"16",22191,16,"Amber Fiser",933,"2017-2021"
"17",77189,17,"Brooke Yanez",917,"2018-2023"
"18",47206,18,"Kamryn Meyer",907,"2020-2024"
"19",1284,19,"Taran Alvelo",895,"2016-2019"
"20",41859,20,"Mariah Lopez",888,"2017-2024"
"21",4303,21,"Meghan Beaubien",878,"2018-2022"
"22",40647,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63591,23,"Jacquelyn Sertic",863,"2016-2018"
"24",44978,24,"Mariah Mazon",862,"2018-2022"
"25",20355,25,"Summer Ellyson",858,"2017-2021"
"26",61278,26,"Shannon Saile",852,"2017-2021"
"27",50597,27,"Sydney Nester",851,"2019-2023"
"28",75387,28,"Kassidy Wilbur",848,"2019-2022"
"29",52609,29,"Alexis Osorio",836,"2016-2018"
"30",59867,30,"Ashley Rogers",834,"2016-2023"
"31",74006,31,"Emily Watson",827,"2016-2018"
"32",70721,32,"Hope Trautwein",821,"2018-2022"
"33",28310,33,"Mary Haff",819,"2018-2022"
"34",46403,34,"Taylor McQuillin",814,"2016-2019"
"35",18365,35,"Hailey Dolcini",804,"2018-2022"
"36",9796,36,"Valerie Cagle",795,"2020-2024"
"37",54243,37,"Maddie Penta",794,"2021-2024"
"38",70682,38,"Tara Trainer",793,"2016-2019"
"39",38968,39,"Olivia Lackie",789,"2021-2024"
"40",35729,40,"Giselle Juarez",788,"2017-2021"
"41",37758,41,"Tori Kniesche",786,"2021-2024"
"42",60081,41,"Alexa Romero",786,"2017-2021"
"43",39440,43,"Sierra Lange",782,"2018-2022"
"44",77772,44,"Kara Zazzaro",781,"2019-2023"
"45",44825,45,"Kelly Maxwell",778,"2020-2024"
"46",53513,45,"Bailey Parshall",778,"2019-2023"
"47",34375,47,"Hannah James",773,"2019-2023"
"48",20198,48,"Miranda Elish",771,"2017-2022"
"49",18039,49,"Julia DiMartino",759,"2016-2019"
"50",2765,50,"Sydney Backstrom",750,"2018-2022"
"51",8253,51,"Devin Brown",749,"2016-2018"
"52",53398,52,"Paige Parker",744,"2016-2018"
"53",5224,53,"Lindsey Bert",734,"2016-2018"
"54",8867,54,"Elle Buffenbarger",733,"2018-2022"
"55",55092,54,"Brittany Pickett",733,"2017-2021"
"56",18555,56,"Allison Doocy",727,"2017-2021"
"57",63167,57,"Morgan Scott",724,"2020-2024"
"58",16544,58,"Morgan Day",719,"2018-2022"
"59",22607,58,"Morgan Florey",719,"2016-2019"
"60",5334,60,"Megan Betsa",718,"2016-2017"
"61",53977,61,"Autumn Pease",715,"2019-2023"
"62",46192,62,"Lindsey McLeod",712,"2016-2019"
"63",3174,63,"Maggie Balint",710,"2017-2022"
"64",72845,64,"Marina Vitalich",709,"2016-2021"
