"","player_id","rank","player","so","seasons"
"1",14374,1,"Georgina Corrick",1293,"2018-2022"
"2",3670,2,"Kelly Barnhill",1197,"2016-2019"
"3",23184,3,"Montana Fouts",1140,"2019-2023"
"4",76050,4,"Danielle Williams",1101,"2019-2023"
"5",59840,5,"Keely Rochard",1097,"2018-2022"
"6",55763,6,"Gabbie Plain",1059,"2018-2022"
"7",35329,7,"Leanna Johnson",1058,"2019-2023"
"8",26857,8,"Payton Gottshall",1040,"2020-2024"
"9",51010,9,"Nicole Newman",1024,"2016-2019"
"10",14157,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68120,11,"Alex Storako",1000,"2019-2023"
"12",73021,12,"Courtney Vierstra",999,"2018-2022"
"13",21432,13,"Megan Faraimo",979,"2019-2023"
"14",61196,14,"Randi Rupp",977,"2016-2018"
"15",24643,15,"Rachel Garcia",970,"2017-2021"
"16",42072,16,"Mariah Lopez",963,"2017-2024"
"17",47458,17,"Kamryn Meyer",940,"2020-2024"
"18",22302,18,"Amber Fiser",933,"2017-2021"
"19",77606,19,"Brooke Yanez",917,"2018-2023"
"20",1289,20,"Taran Alvelo",895,"2016-2019"
"21",4320,21,"Meghan Beaubien",878,"2018-2022"
"22",40855,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63937,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45212,24,"Mariah Mazon",862,"2018-2022"
"25",20455,25,"Summer Ellyson",858,"2017-2021"
"26",61613,26,"Shannon Saile",852,"2017-2021"
"27",50862,27,"Sydney Nester",851,"2019-2023"
"28",39168,28,"Olivia Lackie",849,"2021-2024"
"29",75794,29,"Kassidy Wilbur",848,"2019-2022"
"30",37953,30,"Tori Kniesche",847,"2021-2024"
"31",54534,30,"Maddie Penta",847,"2021-2024"
"32",52885,32,"Alexis Osorio",836,"2016-2018"
"33",60195,33,"Ashley Rogers",834,"2016-2023"
"34",74402,34,"Emily Watson",827,"2016-2018"
"35",71102,35,"Hope Trautwein",821,"2018-2022"
"36",28454,36,"Mary Haff",819,"2018-2022"
"37",45058,37,"Kelly Maxwell",814,"2020-2024"
"38",46652,37,"Taylor McQuillin",814,"2016-2019"
"39",18452,39,"Hailey Dolcini",804,"2018-2022"
"40",9834,40,"Valerie Cagle",801,"2020-2024"
"41",71061,41,"Tara Trainer",793,"2016-2019"
"42",35918,42,"Giselle Juarez",788,"2017-2021"
"43",60410,43,"Alexa Romero",786,"2017-2021"
"44",39641,44,"Sierra Lange",782,"2018-2022"
"45",78190,45,"Kara Zazzaro",781,"2019-2023"
"46",53794,46,"Bailey Parshall",778,"2019-2023"
"47",34556,47,"Hannah James",773,"2019-2023"
"48",20296,48,"Miranda Elish",771,"2017-2022"
"49",49862,49,"Jessica Mullins",768,"2021-2024"
"50",18126,50,"Julia DiMartino",759,"2016-2019"
"51",2776,51,"Sydney Backstrom",750,"2018-2022"
"52",8286,52,"Devin Brown",749,"2016-2018"
"53",53678,53,"Paige Parker",744,"2016-2018"
"54",63512,54,"Morgan Scott",738,"2020-2024"
"55",5243,55,"Lindsey Bert",734,"2016-2018"
"56",8901,56,"Elle Buffenbarger",733,"2018-2022"
"57",55388,56,"Brittany Pickett",733,"2017-2021"
