"","player_id","rank","player","so","seasons"
"1",14348,1,"Georgina Corrick",1293,"2018-2022"
"2",3665,2,"Kelly Barnhill",1197,"2016-2019"
"3",23126,3,"Montana Fouts",1140,"2019-2023"
"4",75824,4,"Danielle Williams",1101,"2019-2023"
"5",59657,5,"Keely Rochard",1097,"2018-2022"
"6",55598,6,"Gabbie Plain",1059,"2018-2022"
"7",35232,7,"Leanna Johnson",1058,"2019-2023"
"8",50863,8,"Nicole Newman",1024,"2016-2019"
"9",14132,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26790,9,"Payton Gottshall",1017,"2020-2024"
"11",67907,11,"Alex Storako",1000,"2019-2023"
"12",72802,12,"Courtney Vierstra",999,"2018-2022"
"13",21377,13,"Megan Faraimo",979,"2019-2023"
"14",61007,14,"Randi Rupp",977,"2016-2018"
"15",24580,15,"Rachel Garcia",970,"2017-2021"
"16",22245,16,"Amber Fiser",933,"2017-2021"
"17",77378,17,"Brooke Yanez",917,"2018-2023"
"18",41953,18,"Mariah Lopez",909,"2017-2024"
"19",47318,19,"Kamryn Meyer",907,"2020-2024"
"20",1288,20,"Taran Alvelo",895,"2016-2019"
"21",4313,21,"Meghan Beaubien",878,"2018-2022"
"22",40740,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63740,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45079,24,"Mariah Mazon",862,"2018-2022"
"25",20406,25,"Summer Ellyson",858,"2017-2021"
"26",61423,26,"Shannon Saile",852,"2017-2021"
"27",50715,27,"Sydney Nester",851,"2019-2023"
"28",75568,28,"Kassidy Wilbur",848,"2019-2022"
"29",52735,29,"Alexis Osorio",836,"2016-2018"
"30",60008,30,"Ashley Rogers",834,"2016-2023"
"31",74180,31,"Emily Watson",827,"2016-2018"
"32",70886,32,"Hope Trautwein",821,"2018-2022"
"33",28381,33,"Mary Haff",819,"2018-2022"
"34",39061,34,"Olivia Lackie",814,"2021-2024"
"35",46511,34,"Taylor McQuillin",814,"2016-2019"
"36",37847,36,"Tori Kniesche",810,"2021-2024"
"37",54376,37,"Maddie Penta",807,"2021-2024"
"38",18412,38,"Hailey Dolcini",804,"2018-2022"
"39",9815,39,"Valerie Cagle",797,"2020-2024"
"40",70845,40,"Tara Trainer",793,"2016-2019"
"41",35818,41,"Giselle Juarez",788,"2017-2021"
"42",44926,42,"Kelly Maxwell",787,"2020-2024"
"43",60222,43,"Alexa Romero",786,"2017-2021"
"44",39533,44,"Sierra Lange",782,"2018-2022"
"45",77961,45,"Kara Zazzaro",781,"2019-2023"
"46",53645,46,"Bailey Parshall",778,"2019-2023"
"47",34461,47,"Hannah James",773,"2019-2023"
"48",20249,48,"Miranda Elish",771,"2017-2022"
"49",18086,49,"Julia DiMartino",759,"2016-2019"
"50",2771,50,"Sydney Backstrom",750,"2018-2022"
"51",8270,51,"Devin Brown",749,"2016-2018"
"52",53529,52,"Paige Parker",744,"2016-2018"
"53",5234,53,"Lindsey Bert",734,"2016-2018"
"54",8885,54,"Elle Buffenbarger",733,"2018-2022"
"55",55225,54,"Brittany Pickett",733,"2017-2021"
"56",63316,56,"Morgan Scott",731,"2020-2024"
"57",18604,57,"Allison Doocy",727,"2017-2021"
"58",49716,58,"Jessica Mullins",726,"2021-2024"
"59",16583,59,"Morgan Day",719,"2018-2022"
"60",22662,59,"Morgan Florey",719,"2016-2019"
"61",5344,61,"Megan Betsa",718,"2016-2017"
"62",54109,62,"Autumn Pease",715,"2019-2023"
"63",46298,63,"Lindsey McLeod",712,"2016-2019"
"64",3182,64,"Maggie Balint",710,"2017-2022"
"65",73015,65,"Marina Vitalich",709,"2016-2021"
"66",53023,66,"Kailyn Packard",708,"2019-2023"
"67",64670,66,"Sydney Sickels",708,"2019-2023"
"68",26503,68,"Megan Good",701,"2016-2019"
"69",34037,69,"Emily Ira",693,"2016-2019"
"70",59754,70,"Gia Rodoni",689,"2016-2021"
"71",889,71,"Odicci Alexander",688,"2017-2021"
"72",75159,71,"Alea White",688,"2017-2021"
"73",18673,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19050,74,"Ali Dubois",685,"2018-2023"
"75",37351,75,"Meghan King",680,"2016-2019"
"76",7735,76,"Jenny Bressler",679,"2019-2023"
"77",27290,77,"Jenna Greene",677,"2020-2024"
"78",2185,78,"Caylan Arnold",673,"2017-2021"
"79",57635,78,"Paige Rauch",673,"2018-2022"
"80",72679,80,"Grace Vesco",669,"2020-2024"
"81",8332,81,"Kenedi Brown",667,"2020-2024"
"82",19981,82,"Erin Edmoundson",650,"2018-2022"
"83",53926,82,"Mollie Paulick",650,"2017-2021"
"84",35460,84,"Brianna Jones",648,"2016-2019"
"85",4289,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17062,86,"Chenise Delce",644,"2019-2023"
"87",57476,87,"Riley Randolph",643,"2016-2019"
"88",78187,88,"Missy Zoch",640,"2017-2021"
"89",56317,89,"Brianna Pratt",638,"2019-2023"
"90",27679,90,"Sara Groenewegen",631,"2016-2017"
"91",5590,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58936,92,"Amanda Riley",627,"2016-2018"
"93",33533,93,"Erin Hunt",621,"2019-2023"
"94",19315,94,"Kamalani Dung",620,"2016-2019"
"95",27056,94,"Alyssa Graves",620,"2018-2022"
"96",60309,96,"Rachel Rook",617,"2018-2022"
"97",4339,97,"Kayla Beaver",616,"2020-2024"
"98",76454,98,"Jessica Wireman",614,"2016-2018"
"99",35714,99,"Mandy Jordan",609,"2016-2019"
"100",50556,99,"Blake Neleman",609,"2020-2024"
