"","player_id","rank","player","so","seasons"
"1",15769,1,"Georgina Corrick",1293,"2018-2022"
"2",25507,2,"Montana Fouts",1140,"2019-2023"
"3",83943,3,"Danielle Williams",1101,"2019-2023"
"4",66008,4,"Keely Rochard",1097,"2018-2022"
"5",29575,5,"Payton Gottshall",1078,"2020-2024"
"6",61508,6,"Gabbie Plain",1059,"2018-2022"
"7",38929,7,"Leanna Johnson",1058,"2019-2023"
"8",52369,8,"Kamryn Meyer",1031,"2020-2024"
"9",4026,9,"Kelly Barnhill",1030,"2017-2019"
"10",46381,10,"Mariah Lopez",1028,"2017-2024"
"11",15532,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75151,12,"Alex Storako",1000,"2019-2023"
"13",80609,13,"Courtney Vierstra",999,"2018-2022"
"14",23564,14,"Megan Faraimo",979,"2019-2023"
"15",27143,15,"Rachel Garcia",970,"2017-2021"
"16",24521,16,"Amber Fiser",933,"2017-2021"
"17",60156,16,"Maddie Penta",933,"2021-2024"
"18",85630,18,"Brooke Yanez",917,"2018-2023"
"19",43179,19,"Olivia Lackie",908,"2021-2024"
"20",41834,20,"Tori Kniesche",890,"2021-2024"
"21",4754,21,"Meghan Beaubien",878,"2018-2022"
"22",45043,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49885,23,"Mariah Mazon",862,"2018-2022"
"24",22481,24,"Summer Ellyson",858,"2017-2021"
"25",49710,25,"Kelly Maxwell",854,"2020-2024"
"26",67950,26,"Shannon Saile",852,"2017-2021"
"27",56108,27,"Sydney Nester",851,"2019-2023"
"28",83652,28,"Kassidy Wilbur",848,"2019-2022"
"29",78460,29,"Hope Trautwein",821,"2018-2022"
"30",31338,30,"Mary Haff",819,"2018-2022"
"31",10795,31,"Valerie Cagle",818,"2020-2024"
"32",55007,32,"Jessica Mullins",815,"2021-2024"
"33",20307,33,"Hailey Dolcini",804,"2018-2022"
"34",44889,34,"Emma Lemley",795,"2022-2025"
"35",66397,35,"Ashley Rogers",790,"2019-2023"
"36",39588,36,"Giselle Juarez",788,"2017-2021"
"37",80471,37,"Grace Vesco",787,"2020-2024"
"38",66631,38,"Alexa Romero",786,"2017-2021"
"39",43703,39,"Sierra Lange",782,"2018-2022"
"40",86270,40,"Kara Zazzaro",781,"2019-2023"
"41",59350,41,"Bailey Parshall",778,"2019-2023"
