"","player_id","rank","player","so","seasons"
"1",14342,1,"Georgina Corrick",1293,"2018-2022"
"2",3662,2,"Kelly Barnhill",1197,"2016-2019"
"3",23117,3,"Montana Fouts",1140,"2019-2023"
"4",75784,4,"Danielle Williams",1101,"2019-2023"
"5",59626,5,"Keely Rochard",1097,"2018-2022"
"6",55568,6,"Gabbie Plain",1059,"2018-2022"
"7",35212,7,"Leanna Johnson",1058,"2019-2023"
"8",50838,8,"Nicole Newman",1024,"2016-2019"
"9",14126,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26775,10,"Payton Gottshall",1014,"2020-2024"
"11",67873,11,"Alex Storako",1000,"2019-2023"
"12",72766,12,"Courtney Vierstra",999,"2018-2022"
"13",21368,13,"Megan Faraimo",979,"2019-2023"
"14",60975,14,"Randi Rupp",977,"2016-2018"
"15",24570,15,"Rachel Garcia",970,"2017-2021"
"16",22236,16,"Amber Fiser",933,"2017-2021"
"17",77337,17,"Brooke Yanez",917,"2018-2023"
"18",47295,18,"Kamryn Meyer",907,"2020-2024"
"19",41933,19,"Mariah Lopez",898,"2017-2024"
"20",1287,20,"Taran Alvelo",895,"2016-2019"
"21",4309,21,"Meghan Beaubien",878,"2018-2022"
"22",40720,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63706,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45058,24,"Mariah Mazon",862,"2018-2022"
"25",20398,25,"Summer Ellyson",858,"2017-2021"
"26",61391,26,"Shannon Saile",852,"2017-2021"
"27",50690,27,"Sydney Nester",851,"2019-2023"
"28",75528,28,"Kassidy Wilbur",848,"2019-2022"
"29",52707,29,"Alexis Osorio",836,"2016-2018"
"30",59976,30,"Ashley Rogers",834,"2016-2023"
"31",74141,31,"Emily Watson",827,"2016-2018"
"32",70850,32,"Hope Trautwein",821,"2018-2022"
"33",28366,33,"Mary Haff",819,"2018-2022"
"34",46488,34,"Taylor McQuillin",814,"2016-2019"
"35",39041,35,"Olivia Lackie",809,"2021-2024"
"36",18405,36,"Hailey Dolcini",804,"2018-2022"
"37",37827,37,"Tori Kniesche",800,"2021-2024"
"38",54346,37,"Maddie Penta",800,"2021-2024"
"39",9810,39,"Valerie Cagle",797,"2020-2024"
"40",70810,40,"Tara Trainer",793,"2016-2019"
"41",35798,41,"Giselle Juarez",788,"2017-2021"
"42",44905,42,"Kelly Maxwell",787,"2020-2024"
"43",60190,43,"Alexa Romero",786,"2017-2021"
"44",39513,44,"Sierra Lange",782,"2018-2022"
"45",77920,45,"Kara Zazzaro",781,"2019-2023"
"46",53615,46,"Bailey Parshall",778,"2019-2023"
"47",34441,47,"Hannah James",773,"2019-2023"
"48",20241,48,"Miranda Elish",771,"2017-2022"
"49",18079,49,"Julia DiMartino",759,"2016-2019"
"50",2769,50,"Sydney Backstrom",750,"2018-2022"
"51",8266,51,"Devin Brown",749,"2016-2018"
"52",53500,52,"Paige Parker",744,"2016-2018"
"53",5230,53,"Lindsey Bert",734,"2016-2018"
"54",8881,54,"Elle Buffenbarger",733,"2018-2022"
"55",55195,54,"Brittany Pickett",733,"2017-2021"
"56",63282,56,"Morgan Scott",731,"2020-2024"
"57",18596,57,"Allison Doocy",727,"2017-2021"
"58",16576,58,"Morgan Day",719,"2018-2022"
"59",22653,58,"Morgan Florey",719,"2016-2019"
"60",5340,60,"Megan Betsa",718,"2016-2017"
"61",49692,61,"Jessica Mullins",717,"2021-2024"
"62",54079,62,"Autumn Pease",715,"2019-2023"
"63",46275,63,"Lindsey McLeod",712,"2016-2019"
"64",3179,64,"Maggie Balint",710,"2017-2022"
"65",72979,65,"Marina Vitalich",709,"2016-2021"
"66",52995,66,"Kailyn Packard",708,"2019-2023"
"67",64636,66,"Sydney Sickels",708,"2019-2023"
"68",26488,68,"Megan Good",701,"2016-2019"
"69",34017,69,"Emily Ira",693,"2016-2019"
"70",59723,70,"Gia Rodoni",689,"2016-2021"
"71",889,71,"Odicci Alexander",688,"2017-2021"
"72",75119,71,"Alea White",688,"2017-2021"
"73",18665,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19042,74,"Ali Dubois",685,"2018-2023"
"75",37331,75,"Meghan King",680,"2016-2019"
"76",7731,76,"Jenny Bressler",679,"2019-2023"
"77",27275,77,"Jenna Greene",677,"2020-2024"
"78",2184,78,"Caylan Arnold",673,"2017-2021"
"79",57605,78,"Paige Rauch",673,"2018-2022"
"80",8328,80,"Kenedi Brown",667,"2020-2024"
"81",72643,81,"Grace Vesco",663,"2020-2024"
"82",19973,82,"Erin Edmoundson",650,"2018-2022"
"83",53896,82,"Mollie Paulick",650,"2017-2021"
"84",35440,84,"Brianna Jones",648,"2016-2019"
"85",4285,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17055,86,"Chenise Delce",644,"2019-2023"
"87",57446,87,"Riley Randolph",643,"2016-2019"
"88",78146,88,"Missy Zoch",640,"2017-2021"
"89",56287,89,"Brianna Pratt",638,"2019-2023"
"90",27664,90,"Sara Groenewegen",631,"2016-2017"
"91",5586,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58905,92,"Amanda Riley",627,"2016-2018"
"93",33514,93,"Erin Hunt",621,"2019-2023"
"94",19307,94,"Kamalani Dung",620,"2016-2019"
"95",27041,94,"Alyssa Graves",620,"2018-2022"
"96",60277,96,"Rachel Rook",617,"2018-2022"
"97",76414,97,"Jessica Wireman",614,"2016-2018"
"98",4335,98,"Kayla Beaver",612,"2020-2024"
"99",35694,99,"Mandy Jordan",609,"2016-2019"
"100",50531,100,"Blake Neleman",607,"2020-2024"
