"","player_id","rank","player","so","seasons"
"1",15659,1,"Georgina Corrick",1293,"2018-2022"
"2",25314,2,"Montana Fouts",1140,"2019-2023"
"3",83322,3,"Danielle Williams",1101,"2019-2023"
"4",65507,4,"Keely Rochard",1097,"2018-2022"
"5",29348,5,"Payton Gottshall",1078,"2020-2024"
"6",61041,6,"Gabbie Plain",1059,"2018-2022"
"7",38632,7,"Leanna Johnson",1058,"2019-2023"
"8",51969,8,"Kamryn Meyer",1031,"2020-2024"
"9",4002,9,"Kelly Barnhill",1030,"2017-2019"
"10",46035,10,"Mariah Lopez",1028,"2017-2024"
"11",15424,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74583,12,"Alex Storako",1000,"2019-2023"
"13",80006,13,"Courtney Vierstra",999,"2018-2022"
"14",23389,14,"Megan Faraimo",979,"2019-2023"
"15",26933,15,"Rachel Garcia",970,"2017-2021"
"16",24334,16,"Amber Fiser",933,"2017-2021"
"17",59697,16,"Maddie Penta",933,"2021-2024"
"18",85001,18,"Brooke Yanez",917,"2018-2023"
"19",42855,19,"Olivia Lackie",908,"2021-2024"
"20",41521,20,"Tori Kniesche",890,"2021-2024"
"21",4726,21,"Meghan Beaubien",878,"2018-2022"
"22",44705,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49506,23,"Mariah Mazon",862,"2018-2022"
"24",22316,24,"Summer Ellyson",858,"2017-2021"
"25",49334,25,"Kelly Maxwell",854,"2020-2024"
"26",67435,26,"Shannon Saile",852,"2017-2021"
"27",55682,27,"Sydney Nester",851,"2019-2023"
"28",83032,28,"Kassidy Wilbur",848,"2019-2022"
"29",77870,29,"Hope Trautwein",821,"2018-2022"
"30",31101,30,"Mary Haff",819,"2018-2022"
"31",10724,31,"Valerie Cagle",818,"2020-2024"
"32",54594,32,"Jessica Mullins",815,"2021-2024"
"33",20158,33,"Hailey Dolcini",804,"2018-2022"
"34",65894,34,"Ashley Rogers",790,"2019-2023"
"35",39287,35,"Giselle Juarez",788,"2017-2021"
"36",79869,36,"Grace Vesco",787,"2020-2024"
"37",66126,37,"Alexa Romero",786,"2017-2021"
"38",43371,38,"Sierra Lange",782,"2018-2022"
"39",85640,39,"Kara Zazzaro",781,"2019-2023"
"40",58898,40,"Bailey Parshall",778,"2019-2023"
"41",37774,41,"Hannah James",773,"2019-2023"
"42",22148,42,"Miranda Elish",771,"2017-2022"
"43",44551,43,"Emma Lemley",756,"2022-2025"
"44",69516,44,"Morgan Scott",752,"2020-2024"
"45",3033,45,"Sydney Backstrom",750,"2018-2022"
"46",55848,46,"Nicole Newman",744,"2017-2019"
"47",1403,47,"Taran Alvelo",742,"2017-2019"
"48",9703,48,"Elle Buffenbarger",733,"2018-2022"
"49",60624,48,"Brittany Pickett",733,"2017-2021"
"50",20370,50,"Allison Doocy",727,"2017-2021"
"51",9109,51,"Kenedi Brown",722,"2020-2024"
"52",18121,52,"Morgan Day",719,"2018-2022"
"53",59404,53,"Autumn Pease",715,"2019-2023"
"54",29901,54,"Jenna Greene",712,"2020-2024"
"55",3475,55,"Maggie Balint",710,"2017-2022"
"56",58218,56,"Kailyn Packard",708,"2019-2023"
"57",71033,56,"Sydney Sickels",708,"2019-2023"
"58",4755,58,"Kayla Beaver",696,"2020-2024"
"59",975,59,"Odicci Alexander",688,"2017-2021"
"60",82590,59,"Alea White",688,"2017-2021"
"61",20859,61,"Ali Dubois",685,"2018-2023"
"62",8457,62,"Jenny Bressler",679,"2019-2023"
"63",51087,63,"Taylor Mcquillin",677,"2017-2019"
"64",72142,64,"Isabella Smith",676,"2022-2025"
"65",2388,65,"Caylan Arnold",673,"2017-2021"
"66",34303,65,"Samantha Heyer",673,"2020-2024"
"67",63285,65,"Paige Rauch",673,"2018-2022"
"68",55840,68,"Josie Newman",666,"2022-2025"
"69",84875,69,"Courtney Wyche",664,"2020-2024"
"70",27959,70,"Megan Giese",659,"2021-2024"
"71",65611,71,"Gia Rodoni",658,"2017-2021"
"72",81517,72,"Emily Watson",654,"2017-2018"
"73",21863,73,"Erin Edmoundson",650,"2018-2022"
"74",59206,73,"Mollie Paulick",650,"2017-2021"
"75",69992,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4700,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18666,77,"Chenise Delce",644,"2019-2023"
"78",66988,78,"Randi Rupp",642,"2017-2018"
"79",85888,79,"Missy Zoch",640,"2017-2021"
"80",61822,80,"Brianna Pratt",638,"2019-2023"
"81",52334,81,"Ashley Miller",637,"2021-2024"
"82",6127,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59821,83,"Jenna Perez",628,"2021-2024"
"84",79592,84,"Alana Vawter",627,"2020-2024"
"85",73446,85,"Peyton St george",623,"2018-2022"
"86",55502,86,"Blake Neleman",622,"2020-2024"
"87",36759,87,"Erin Hunt",621,"2019-2023"
"88",29645,88,"Alyssa Graves",620,"2018-2022"
"89",5393,89,"Laura Bennett",618,"2021-2024"
"90",66221,90,"Rachel Rook",617,"2018-2022"
"91",77825,91,"Tara Trainer",610,"2017-2019"
"92",84089,92,"Jordan Withrow",604,"2017-2020"
"93",6895,93,"Dawn Bodrug",603,"2020-2022"
"94",59718,94,"Peyton Pepkowski",601,"2022-2025"
"95",38670,95,"Maya Johnson",600,"2023-2025"
"96",55569,96,"Kelly Nelson",598,"2019-2022"
"97",21692,97,"Carrie Eberle",595,"2017-2021"
"98",5405,98,"Melanie Bennett",594,"2020-2024"
"99",32139,99,"Sarah Harness",593,"2020-2024"
"100",83569,99,"Annie Willis",593,"2018-2022"
