"","player_id","rank","player","so","seasons"
"1",15494,1,"Georgina Corrick",1293,"2018-2022"
"2",25010,2,"Montana Fouts",1140,"2019-2023"
"3",82329,3,"Danielle Williams",1101,"2019-2023"
"4",64731,4,"Keely Rochard",1097,"2018-2022"
"5",28998,5,"Payton Gottshall",1078,"2020-2024"
"6",60318,6,"Gabbie Plain",1059,"2018-2022"
"7",38175,7,"Leanna Johnson",1058,"2019-2023"
"8",51351,8,"Kamryn Meyer",1031,"2020-2024"
"9",3961,9,"Kelly Barnhill",1030,"2017-2019"
"10",45494,10,"Mariah Lopez",1028,"2017-2024"
"11",15263,11,"Courtney Coppersmith",1017,"2019-2023"
"12",73709,12,"Alex Storako",1000,"2019-2023"
"13",79060,13,"Courtney Vierstra",999,"2018-2022"
"14",23118,14,"Megan Faraimo",979,"2019-2023"
"15",26606,15,"Rachel Garcia",970,"2017-2021"
"16",24045,16,"Amber Fiser",933,"2017-2021"
"17",58987,16,"Maddie Penta",933,"2021-2024"
"18",83994,18,"Brooke Yanez",917,"2018-2023"
"19",42350,19,"Olivia Lackie",908,"2021-2024"
"20",41033,20,"Tori Kniesche",890,"2021-2024"
"21",4676,21,"Meghan Beaubien",878,"2018-2022"
"22",44174,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48912,23,"Mariah Mazon",862,"2018-2022"
"24",22061,24,"Summer Ellyson",858,"2017-2021"
"25",48744,25,"Kelly Maxwell",854,"2020-2024"
"26",66641,26,"Shannon Saile",852,"2017-2021"
"27",55020,27,"Sydney Nester",851,"2019-2023"
"28",82042,28,"Kassidy Wilbur",848,"2019-2022"
"29",76956,29,"Hope Trautwein",821,"2018-2022"
"30",30727,30,"Mary Haff",819,"2018-2022"
"31",10602,31,"Valerie Cagle",818,"2020-2024"
"32",53941,32,"Jessica Mullins",815,"2021-2024"
"33",19924,33,"Hailey Dolcini",804,"2018-2022"
"34",65113,34,"Ashley Rogers",790,"2019-2023"
"35",38824,35,"Giselle Juarez",788,"2017-2021"
"36",78925,36,"Grace Vesco",787,"2020-2024"
"37",65344,37,"Alexa Romero",786,"2017-2021"
"38",42857,38,"Sierra Lange",782,"2018-2022"
"39",84626,39,"Kara Zazzaro",781,"2019-2023"
"40",58196,40,"Bailey Parshall",778,"2019-2023"
"41",37328,41,"Hannah James",773,"2019-2023"
"42",21894,42,"Miranda Elish",771,"2017-2022"
"43",68696,43,"Morgan Scott",752,"2020-2024"
"44",2999,44,"Sydney Backstrom",750,"2018-2022"
"45",55184,45,"Nicole Newman",744,"2017-2019"
"46",1387,46,"Taran Alvelo",742,"2017-2019"
"47",9590,47,"Elle Buffenbarger",733,"2018-2022"
"48",59903,47,"Brittany Pickett",733,"2017-2021"
"49",44021,49,"Emma Lemley",729,"2022-2025"
"50",20135,50,"Allison Doocy",727,"2017-2021"
"51",9002,51,"Kenedi Brown",722,"2020-2024"
"52",17919,52,"Morgan Day",719,"2018-2022"
"53",58695,53,"Autumn Pease",715,"2019-2023"
"54",29546,54,"Jenna Greene",712,"2020-2024"
"55",3438,55,"Maggie Balint",710,"2017-2022"
"56",57529,56,"Kailyn Packard",708,"2019-2023"
"57",70197,56,"Sydney Sickels",708,"2019-2023"
"58",4705,58,"Kayla Beaver",696,"2020-2024"
"59",962,59,"Odicci Alexander",688,"2017-2021"
"60",81606,59,"Alea White",688,"2017-2021"
"61",20617,61,"Ali Dubois",685,"2018-2023"
"62",8356,62,"Jenny Bressler",679,"2019-2023"
"63",50479,63,"Taylor Mcquillin",677,"2017-2019"
"64",2361,64,"Caylan Arnold",673,"2017-2021"
"65",33898,64,"Samantha Heyer",673,"2020-2024"
"66",62538,64,"Paige Rauch",673,"2018-2022"
"67",71297,67,"Isabella Smith",672,"2022-2025"
"68",83868,68,"Courtney Wyche",664,"2020-2024"
"69",27626,69,"Megan Giese",659,"2021-2024"
"70",64834,70,"Gia Rodoni",658,"2017-2021"
"71",80549,71,"Emily Watson",654,"2017-2018"
"72",21613,72,"Erin Edmoundson",650,"2018-2022"
"73",58498,72,"Mollie Paulick",650,"2017-2021"
"74",69167,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4650,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18454,76,"Chenise Delce",644,"2019-2023"
"77",66198,77,"Randi Rupp",642,"2017-2018"
"78",84870,78,"Missy Zoch",640,"2017-2021"
"79",55176,79,"Josie Newman",639,"2022-2025"
"80",61093,80,"Brianna Pratt",638,"2019-2023"
"81",51712,81,"Ashley Miller",637,"2021-2024"
"82",6057,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59107,83,"Jenna Perez",628,"2021-2024"
"84",78652,84,"Alana Vawter",627,"2020-2024"
"85",72584,85,"Peyton St george",623,"2018-2022"
"86",54843,86,"Blake Neleman",622,"2020-2024"
"87",36326,87,"Erin Hunt",621,"2019-2023"
"88",29293,88,"Alyssa Graves",620,"2018-2022"
"89",5333,89,"Laura Bennett",618,"2021-2024"
"90",65439,90,"Rachel Rook",617,"2018-2022"
"91",76912,91,"Tara Trainer",610,"2017-2019"
"92",83090,92,"Jordan Withrow",604,"2017-2020"
"93",6812,93,"Dawn Bodrug",603,"2020-2022"
"94",54909,94,"Kelly Nelson",598,"2019-2022"
"95",59007,95,"Peyton Pepkowski",596,"2022-2025"
"96",21443,96,"Carrie Eberle",595,"2017-2021"
"97",5344,97,"Melanie Bennett",594,"2020-2024"
"98",31757,98,"Sarah Harness",593,"2020-2024"
"99",82576,98,"Annie Willis",593,"2018-2022"
"100",41852,100,"Laurin Krings",592,"2021-2024"
