"","player_id","rank","player","so","seasons"
"1",15154,1,"Georgina Corrick",1293,"2018-2022"
"2",24430,2,"Montana Fouts",1140,"2019-2023"
"3",80219,3,"Danielle Williams",1101,"2019-2023"
"4",63087,4,"Keely Rochard",1097,"2018-2022"
"5",28321,5,"Payton Gottshall",1078,"2020-2024"
"6",58795,6,"Gabbie Plain",1059,"2018-2022"
"7",37252,7,"Leanna Johnson",1058,"2019-2023"
"8",50050,8,"Kamryn Meyer",1031,"2020-2024"
"9",3879,9,"Kelly Barnhill",1030,"2017-2019"
"10",44362,10,"Mariah Lopez",1028,"2017-2024"
"11",14926,11,"Courtney Coppersmith",1017,"2019-2023"
"12",71818,12,"Alex Storako",1000,"2019-2023"
"13",77032,13,"Courtney Vierstra",999,"2018-2022"
"14",22591,14,"Megan Faraimo",979,"2019-2023"
"15",25983,15,"Rachel Garcia",970,"2017-2021"
"16",23495,16,"Amber Fiser",933,"2017-2021"
"17",57496,16,"Maddie Penta",933,"2021-2024"
"18",81853,18,"Brooke Yanez",917,"2018-2023"
"19",41293,19,"Olivia Lackie",908,"2021-2024"
"20",40019,20,"Tori Kniesche",890,"2021-2024"
"21",4565,21,"Meghan Beaubien",878,"2018-2022"
"22",43071,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47685,23,"Mariah Mazon",862,"2018-2022"
"24",21566,24,"Summer Ellyson",858,"2017-2021"
"25",47525,25,"Kelly Maxwell",854,"2020-2024"
"26",64951,26,"Shannon Saile",852,"2017-2021"
"27",53637,27,"Sydney Nester",851,"2019-2023"
"28",79945,28,"Kassidy Wilbur",848,"2019-2022"
"29",74981,29,"Hope Trautwein",821,"2018-2022"
"30",30007,30,"Mary Haff",819,"2018-2022"
"31",10375,31,"Valerie Cagle",818,"2020-2024"
"32",52588,32,"Jessica Mullins",815,"2021-2024"
"33",19468,33,"Hailey Dolcini",804,"2018-2022"
"34",63460,34,"Ashley Rogers",790,"2019-2023"
"35",37880,35,"Giselle Juarez",788,"2017-2021"
"36",76899,36,"Grace Vesco",787,"2020-2024"
"37",63686,37,"Alexa Romero",786,"2017-2021"
"38",41785,38,"Sierra Lange",782,"2018-2022"
"39",82470,39,"Kara Zazzaro",781,"2019-2023"
"40",56719,40,"Bailey Parshall",778,"2019-2023"
"41",36423,41,"Hannah James",773,"2019-2023"
"42",21401,42,"Miranda Elish",771,"2017-2022"
"43",66953,43,"Morgan Scott",752,"2020-2024"
"44",2935,44,"Sydney Backstrom",750,"2018-2022"
"45",53793,45,"Nicole Newman",744,"2017-2019"
"46",1360,46,"Taran Alvelo",742,"2017-2019"
"47",9383,47,"Elle Buffenbarger",733,"2018-2022"
"48",58399,47,"Brittany Pickett",733,"2017-2021"
"49",19677,49,"Allison Doocy",727,"2017-2021"
"50",8804,50,"Kenedi Brown",722,"2020-2024"
"51",17527,51,"Morgan Day",719,"2018-2022"
"52",57210,52,"Autumn Pease",715,"2019-2023"
"53",28857,53,"Jenna Greene",712,"2020-2024"
"54",3367,54,"Maggie Balint",710,"2017-2022"
"55",56068,55,"Kailyn Packard",708,"2019-2023"
"56",68395,55,"Sydney Sickels",708,"2019-2023"
"57",4592,57,"Kayla Beaver",696,"2020-2024"
"58",42920,58,"Emma Lemley",694,"2022-2025"
"59",941,59,"Odicci Alexander",688,"2017-2021"
"60",79520,59,"Alea White",688,"2017-2021"
"61",20146,61,"Ali Dubois",685,"2018-2023"
"62",8176,62,"Jenny Bressler",679,"2019-2023"
"63",49201,63,"Taylor Mcquillin",677,"2017-2019"
"64",2310,64,"Caylan Arnold",673,"2017-2021"
"65",33086,64,"Samantha Heyer",673,"2020-2024"
"66",60950,64,"Paige Rauch",673,"2018-2022"
"67",81733,67,"Courtney Wyche",664,"2020-2024"
"68",69474,68,"Isabella Smith",660,"2022-2025"
