"","player_id","rank","player","so","seasons"
"1",15736,1,"Georgina Corrick",1293,"2018-2022"
"2",25444,2,"Montana Fouts",1140,"2019-2023"
"3",83748,3,"Danielle Williams",1101,"2019-2023"
"4",65850,4,"Keely Rochard",1097,"2018-2022"
"5",29500,5,"Payton Gottshall",1078,"2020-2024"
"6",61366,6,"Gabbie Plain",1059,"2018-2022"
"7",38833,7,"Leanna Johnson",1058,"2019-2023"
"8",52245,8,"Kamryn Meyer",1031,"2020-2024"
"9",4018,9,"Kelly Barnhill",1030,"2017-2019"
"10",46272,10,"Mariah Lopez",1028,"2017-2024"
"11",15499,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74972,12,"Alex Storako",1000,"2019-2023"
"13",80420,13,"Courtney Vierstra",999,"2018-2022"
"14",23507,14,"Megan Faraimo",979,"2019-2023"
"15",27075,15,"Rachel Garcia",970,"2017-2021"
"16",24460,16,"Amber Fiser",933,"2017-2021"
"17",60017,16,"Maddie Penta",933,"2021-2024"
"18",85431,18,"Brooke Yanez",917,"2018-2023"
"19",43074,19,"Olivia Lackie",908,"2021-2024"
"20",41735,20,"Tori Kniesche",890,"2021-2024"
"21",4746,21,"Meghan Beaubien",878,"2018-2022"
"22",44935,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49766,23,"Mariah Mazon",862,"2018-2022"
"24",22429,24,"Summer Ellyson",858,"2017-2021"
"25",49593,25,"Kelly Maxwell",854,"2020-2024"
"26",67788,26,"Shannon Saile",852,"2017-2021"
"27",55980,27,"Sydney Nester",851,"2019-2023"
"28",83457,28,"Kassidy Wilbur",848,"2019-2022"
"29",78273,29,"Hope Trautwein",821,"2018-2022"
"30",31260,30,"Mary Haff",819,"2018-2022"
"31",10770,31,"Valerie Cagle",818,"2020-2024"
"32",54881,32,"Jessica Mullins",815,"2021-2024"
"33",20260,33,"Hailey Dolcini",804,"2018-2022"
"34",66239,34,"Ashley Rogers",790,"2019-2023"
"35",39492,35,"Giselle Juarez",788,"2017-2021"
"36",80282,36,"Grace Vesco",787,"2020-2024"
"37",66473,37,"Alexa Romero",786,"2017-2021"
"38",43596,38,"Sierra Lange",782,"2018-2022"
"39",86070,39,"Kara Zazzaro",781,"2019-2023"
"40",59212,40,"Bailey Parshall",778,"2019-2023"
"41",37974,41,"Hannah James",773,"2019-2023"
"42",22261,42,"Miranda Elish",771,"2017-2022"
"43",44781,43,"Emma Lemley",762,"2022-2025"
"44",69882,44,"Morgan Scott",752,"2020-2024"
"45",3045,45,"Sydney Backstrom",750,"2018-2022"
"46",56147,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9742,48,"Elle Buffenbarger",733,"2018-2022"
"49",60949,48,"Brittany Pickett",733,"2017-2021"
"50",20474,50,"Allison Doocy",727,"2017-2021"
"51",9145,51,"Kenedi Brown",722,"2020-2024"
"52",18212,52,"Morgan Day",719,"2018-2022"
"53",59723,53,"Autumn Pease",715,"2019-2023"
"54",30056,54,"Jenna Greene",712,"2020-2024"
"55",3489,55,"Maggie Balint",710,"2017-2022"
"56",58530,56,"Kailyn Packard",708,"2019-2023"
"57",71407,56,"Sydney Sickels",708,"2019-2023"
"58",4775,58,"Kayla Beaver",696,"2020-2024"
"59",978,59,"Odicci Alexander",688,"2017-2021"
"60",83015,59,"Alea White",688,"2017-2021"
"61",56139,61,"Josie Newman",687,"2022-2025"
"62",20968,62,"Ali Dubois",685,"2018-2023"
"63",72521,63,"Isabella Smith",680,"2022-2025"
"64",8492,64,"Jenny Bressler",679,"2019-2023"
"65",51355,65,"Taylor Mcquillin",677,"2017-2019"
"66",2398,66,"Caylan Arnold",673,"2017-2021"
"67",34483,66,"Samantha Heyer",673,"2020-2024"
"68",63618,66,"Paige Rauch",673,"2018-2022"
"69",85304,69,"Courtney Wyche",664,"2020-2024"
"70",28102,70,"Megan Giese",659,"2021-2024"
"71",65956,71,"Gia Rodoni",658,"2017-2021"
"72",81940,72,"Emily Watson",654,"2017-2018"
"73",21975,73,"Erin Edmoundson",650,"2018-2022"
"74",59524,73,"Mollie Paulick",650,"2017-2021"
"75",70361,75,"Jacquelyn Sertic",647,"2017-2018"
"76",38871,76,"Maya Johnson",646,"2023-2025"
"77",4720,77,"Kaitlin Beasley-polko",645,"2018-2022"
"78",18758,78,"Chenise Delce",644,"2019-2023"
"79",67340,79,"Randi Rupp",642,"2017-2018"
"80",86319,80,"Missy Zoch",640,"2017-2021"
"81",62149,81,"Brianna Pratt",638,"2019-2023"
"82",52613,82,"Ashley Miller",637,"2021-2024"
"83",60038,83,"Peyton Pepkowski",630,"2022-2025"
"84",6155,84,"Alyssa Bilodeau",629,"2017-2021"
"85",60142,85,"Jenna Perez",628,"2021-2024"
"86",80004,86,"Alana Vawter",627,"2020-2024"
"87",73830,87,"Peyton St george",623,"2018-2022"
"88",55799,88,"Blake Neleman",622,"2020-2024"
"89",36953,89,"Erin Hunt",621,"2019-2023"
"90",29797,90,"Alyssa Graves",620,"2018-2022"
"91",64652,91,"Kasey Ricard",619,"2023-2025"
"92",5415,92,"Laura Bennett",618,"2021-2024"
"93",66570,93,"Rachel Rook",617,"2018-2022"
"94",78228,94,"Tara Trainer",610,"2017-2019"
"95",84517,95,"Jordan Withrow",604,"2017-2020"
"96",6924,96,"Dawn Bodrug",603,"2020-2022"
"97",40753,97,"Billie Kerwood",602,"2022-2025"
"98",55866,98,"Kelly Nelson",598,"2019-2022"
"99",21804,99,"Carrie Eberle",595,"2017-2021"
"100",5427,100,"Melanie Bennett",594,"2020-2024"
