"","player_id","rank","player","so","seasons"
"1",13550,1,"Georgina Corrick",1293,"2018-2022"
"2",3463,2,"Kelly Barnhill",1197,"2016-2019"
"3",21842,3,"Montana Fouts",1140,"2019-2023"
"4",71710,4,"Danielle Williams",1101,"2019-2023"
"5",56423,5,"Keely Rochard",1097,"2018-2022"
"6",52586,6,"Gabbie Plain",1059,"2018-2022"
"7",33288,7,"Leanna Johnson",1058,"2019-2023"
"8",48119,8,"Nicole Newman",1024,"2016-2019"
"9",13352,9,"Courtney Coppersmith",1017,"2019-2023"
"10",64244,10,"Alex Storako",1000,"2019-2023"
"11",68860,11,"Courtney Vierstra",999,"2018-2022"
"12",20197,12,"Megan Faraimo",979,"2019-2023"
"13",57693,13,"Randi Rupp",977,"2016-2018"
"14",23223,14,"Rachel Garcia",970,"2017-2021"
"15",21012,15,"Amber Fiser",933,"2017-2021"
"16",73191,16,"Brooke Yanez",917,"2018-2023"
"17",25319,17,"Payton Gottshall",911,"2020-2024"
"18",1222,18,"Taran Alvelo",895,"2016-2019"
"19",4075,19,"Meghan Beaubien",878,"2018-2022"
"20",38519,20,"Jennifer Leonhardt",870,"2017-2021"
"21",60293,21,"Jacquelyn Sertic",863,"2016-2018"
"22",42633,22,"Mariah Mazon",862,"2018-2022"
"23",19279,23,"Summer Ellyson",858,"2017-2021"
"24",58088,24,"Shannon Saile",852,"2017-2021"
"25",47977,25,"Sydney Nester",851,"2019-2023"
"26",71470,26,"Kassidy Wilbur",848,"2019-2022"
"27",49877,27,"Alexis Osorio",836,"2016-2018"
"28",56752,28,"Ashley Rogers",834,"2016-2023"
"29",70163,29,"Emily Watson",827,"2016-2018"
"30",67045,30,"Hope Trautwein",821,"2018-2022"
"31",26826,31,"Mary Haff",819,"2018-2022"
"32",44749,32,"Kamryn Meyer",817,"2020-2024"
"33",43983,33,"Taylor McQuillin",814,"2016-2019"
"34",17399,34,"Hailey Dolcini",804,"2018-2022"
"35",39674,35,"Mariah Lopez",802,"2017-2024"
"36",67007,36,"Tara Trainer",793,"2016-2019"
"37",33855,37,"Giselle Juarez",788,"2017-2021"
"38",56956,38,"Alexa Romero",786,"2017-2021"
"39",37377,39,"Sierra Lange",782,"2018-2022"
"40",73741,40,"Kara Zazzaro",781,"2019-2023"
"41",50735,41,"Bailey Parshall",778,"2019-2023"
"42",32560,42,"Hannah James",773,"2019-2023"
"43",19131,43,"Miranda Elish",771,"2017-2022"
"44",17089,44,"Julia DiMartino",759,"2016-2019"
"45",2619,45,"Sydney Backstrom",750,"2018-2022"
"46",7809,46,"Devin Brown",749,"2016-2018"
"47",50630,47,"Paige Parker",744,"2016-2018"
"48",4938,48,"Lindsey Bert",734,"2016-2018"
"49",8397,49,"Elle Buffenbarger",733,"2018-2022"
"50",52233,49,"Brittany Pickett",733,"2017-2021"
"51",9278,51,"Valerie Cagle",729,"2020-2024"
