"","player_id","rank","player","so","seasons"
"1",15784,1,"Georgina Corrick",1293,"2018-2022"
"2",25530,2,"Montana Fouts",1140,"2019-2023"
"3",84018,3,"Danielle Williams",1101,"2019-2023"
"4",66068,4,"Keely Rochard",1097,"2018-2022"
"5",29600,5,"Payton Gottshall",1078,"2020-2024"
"6",61564,6,"Gabbie Plain",1059,"2018-2022"
"7",38960,7,"Leanna Johnson",1058,"2019-2023"
"8",52415,8,"Kamryn Meyer",1031,"2020-2024"
"9",4031,9,"Kelly Barnhill",1030,"2017-2019"
"10",46420,10,"Mariah Lopez",1028,"2017-2024"
"11",15547,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75218,12,"Alex Storako",1000,"2019-2023"
"13",80682,13,"Courtney Vierstra",999,"2018-2022"
"14",23587,14,"Megan Faraimo",979,"2019-2023"
"15",27167,15,"Rachel Garcia",970,"2017-2021"
"16",24544,16,"Amber Fiser",933,"2017-2021"
"17",60210,16,"Maddie Penta",933,"2021-2024"
"18",85707,18,"Brooke Yanez",917,"2018-2023"
"19",43215,19,"Olivia Lackie",908,"2021-2024"
"20",41867,20,"Tori Kniesche",890,"2021-2024"
"21",4759,21,"Meghan Beaubien",878,"2018-2022"
"22",45081,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49926,23,"Mariah Mazon",862,"2018-2022"
"24",22503,24,"Summer Ellyson",858,"2017-2021"
"25",49751,25,"Kelly Maxwell",854,"2020-2024"
"26",68012,26,"Shannon Saile",852,"2017-2021"
"27",56160,27,"Sydney Nester",851,"2019-2023"
"28",83727,28,"Kassidy Wilbur",848,"2019-2022"
"29",78531,29,"Hope Trautwein",821,"2018-2022"
"30",31363,30,"Mary Haff",819,"2018-2022"
"31",10803,31,"Valerie Cagle",818,"2020-2024"
"32",44927,31,"Emma Lemley",818,"2022-2025"
"33",55056,33,"Jessica Mullins",815,"2021-2024"
"34",20329,34,"Hailey Dolcini",804,"2018-2022"
"35",66457,35,"Ashley Rogers",790,"2019-2023"
"36",39619,36,"Giselle Juarez",788,"2017-2021"
"37",38998,37,"Maya Johnson",787,"2023-2025"
"38",80544,37,"Grace Vesco",787,"2020-2024"
"39",66692,39,"Alexa Romero",786,"2017-2021"
"40",43739,40,"Sierra Lange",782,"2018-2022"
"41",86347,41,"Kara Zazzaro",781,"2019-2023"
"42",59404,42,"Bailey Parshall",778,"2019-2023"
"43",38100,43,"Hannah James",773,"2019-2023"
"44",22334,44,"Miranda Elish",771,"2017-2022"
"45",70115,45,"Morgan Scott",752,"2020-2024"
"46",3053,46,"Sydney Backstrom",750,"2018-2022"
"47",56320,47,"Josie Newman",745,"2022-2025"
"48",56328,48,"Nicole Newman",744,"2017-2019"
"49",1411,49,"Taran Alvelo",742,"2017-2019"
"50",9768,50,"Elle Buffenbarger",733,"2018-2022"
"51",61146,50,"Brittany Pickett",733,"2017-2021"
"52",20543,52,"Allison Doocy",727,"2017-2021"
"53",9170,53,"Kenedi Brown",722,"2020-2024"
"54",18271,54,"Morgan Day",719,"2018-2022"
"55",59916,55,"Autumn Pease",715,"2019-2023"
"56",30156,56,"Jenna Greene",712,"2020-2024"
"57",3500,57,"Maggie Balint",710,"2017-2022"
"58",64866,58,"Kasey Ricard",709,"2023-2025"
"59",58719,59,"Kailyn Packard",708,"2019-2023"
"60",71641,59,"Sydney Sickels",708,"2019-2023"
"61",60231,61,"Peyton Pepkowski",703,"2022-2025"
"62",40883,62,"Billie Kerwood",702,"2022-2025"
"63",4788,63,"Kayla Beaver",696,"2020-2024"
"64",980,64,"Odicci Alexander",688,"2017-2021"
"65",83284,64,"Alea White",688,"2017-2021"
"66",21038,66,"Ali Dubois",685,"2018-2023"
"67",72761,66,"Isabella Smith",685,"2022-2025"
"68",35913,68,"Melissa Holzopfel",682,"2022-2025"
"69",8515,69,"Jenny Bressler",679,"2019-2023"
"70",51521,70,"Taylor Mcquillin",677,"2017-2019"
"71",2404,71,"Caylan Arnold",673,"2017-2021"
"72",34594,71,"Samantha Heyer",673,"2020-2024"
"73",63828,71,"Paige Rauch",673,"2018-2022"
"74",85580,74,"Courtney Wyche",664,"2020-2024"
"75",28197,75,"Megan Giese",659,"2021-2024"
"76",66174,76,"Gia Rodoni",658,"2017-2021"
"77",82206,77,"Emily Watson",654,"2017-2018"
"78",22048,78,"Erin Edmoundson",650,"2018-2022"
"79",59716,78,"Mollie Paulick",650,"2017-2021"
"80",70594,80,"Jacquelyn Sertic",647,"2017-2018"
"81",4733,81,"Kaitlin Beasley-polko",645,"2018-2022"
"82",18820,82,"Chenise Delce",644,"2019-2023"
"83",67563,83,"Randi Rupp",642,"2017-2018"
"84",86596,84,"Missy Zoch",640,"2017-2021"
"85",19283,85,"Lauren Derkowski",638,"2022-2025"
"86",62351,85,"Brianna Pratt",638,"2019-2023"
"87",52786,87,"Ashley Miller",637,"2021-2024"
"88",6171,88,"Alyssa Bilodeau",629,"2017-2021"
"89",60336,89,"Jenna Perez",628,"2021-2024"
"90",80265,90,"Alana Vawter",627,"2020-2024"
"91",74073,91,"Peyton St george",623,"2018-2022"
"92",55979,92,"Blake Neleman",622,"2020-2024"
"93",37073,93,"Erin Hunt",621,"2019-2023"
"94",29897,94,"Alyssa Graves",620,"2018-2022"
"95",5429,95,"Laura Bennett",618,"2021-2024"
"96",16031,96,"Autumn Courtney",617,"2023-2025"
"97",66789,96,"Rachel Rook",617,"2018-2022"
"98",49589,98,"Kya Matter",616,"2022-2025"
"99",3158,99,"Jordyn Bahl",614,"2022-2025"
"100",43649,100,"Sam Landry",613,"2022-2025"
