"","player_id","rank","player","so","seasons"
"1",14353,1,"Georgina Corrick",1293,"2018-2022"
"2",3666,2,"Kelly Barnhill",1197,"2016-2019"
"3",23141,3,"Montana Fouts",1140,"2019-2023"
"4",75865,4,"Danielle Williams",1101,"2019-2023"
"5",59692,5,"Keely Rochard",1097,"2018-2022"
"6",55631,6,"Gabbie Plain",1059,"2018-2022"
"7",35250,7,"Leanna Johnson",1058,"2019-2023"
"8",50894,8,"Nicole Newman",1024,"2016-2019"
"9",14137,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26805,9,"Payton Gottshall",1017,"2020-2024"
"11",67947,11,"Alex Storako",1000,"2019-2023"
"12",72843,12,"Courtney Vierstra",999,"2018-2022"
"13",21392,13,"Megan Faraimo",979,"2019-2023"
"14",61044,14,"Randi Rupp",977,"2016-2018"
"15",24594,15,"Rachel Garcia",970,"2017-2021"
"16",22259,16,"Amber Fiser",933,"2017-2021"
"17",41979,17,"Mariah Lopez",917,"2017-2024"
"18",47346,17,"Kamryn Meyer",917,"2020-2024"
"19",77420,17,"Brooke Yanez",917,"2018-2023"
"20",1289,20,"Taran Alvelo",895,"2016-2019"
"21",4313,21,"Meghan Beaubien",878,"2018-2022"
"22",40764,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63777,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45107,24,"Mariah Mazon",862,"2018-2022"
"25",20420,25,"Summer Ellyson",858,"2017-2021"
"26",61460,26,"Shannon Saile",852,"2017-2021"
"27",50746,27,"Sydney Nester",851,"2019-2023"
"28",75609,28,"Kassidy Wilbur",848,"2019-2022"
"29",52766,29,"Alexis Osorio",836,"2016-2018"
"30",60044,30,"Ashley Rogers",834,"2016-2023"
"31",74221,31,"Emily Watson",827,"2016-2018"
"32",70926,32,"Hope Trautwein",821,"2018-2022"
"33",28396,33,"Mary Haff",819,"2018-2022"
"34",39083,34,"Olivia Lackie",814,"2021-2024"
"35",46540,34,"Taylor McQuillin",814,"2016-2019"
"36",54406,36,"Maddie Penta",812,"2021-2024"
"37",37867,37,"Tori Kniesche",810,"2021-2024"
"38",18424,38,"Hailey Dolcini",804,"2018-2022"
"39",9818,39,"Valerie Cagle",801,"2020-2024"
"40",70885,40,"Tara Trainer",793,"2016-2019"
"41",35836,41,"Giselle Juarez",788,"2017-2021"
"42",44954,42,"Kelly Maxwell",787,"2020-2024"
"43",60258,43,"Alexa Romero",786,"2017-2021"
"44",39557,44,"Sierra Lange",782,"2018-2022"
"45",78003,45,"Kara Zazzaro",781,"2019-2023"
"46",53675,46,"Bailey Parshall",778,"2019-2023"
"47",34479,47,"Hannah James",773,"2019-2023"
"48",20263,48,"Miranda Elish",771,"2017-2022"
"49",18097,49,"Julia DiMartino",759,"2016-2019"
"50",2772,50,"Sydney Backstrom",750,"2018-2022"
"51",8273,51,"Devin Brown",749,"2016-2018"
"52",53559,52,"Paige Parker",744,"2016-2018"
"53",5234,53,"Lindsey Bert",734,"2016-2018"
"54",8888,54,"Elle Buffenbarger",733,"2018-2022"
"55",55257,54,"Brittany Pickett",733,"2017-2021"
"56",49746,56,"Jessica Mullins",731,"2021-2024"
