"","player_id","rank","player","so","seasons"
"1",14264,1,"Georgina Corrick",1293,"2018-2022"
"2",3642,2,"Kelly Barnhill",1197,"2016-2019"
"3",22999,3,"Montana Fouts",1140,"2019-2023"
"4",75378,4,"Danielle Williams",1101,"2019-2023"
"5",59311,5,"Keely Rochard",1097,"2018-2022"
"6",55266,6,"Gabbie Plain",1059,"2018-2022"
"7",35030,7,"Leanna Johnson",1058,"2019-2023"
"8",50566,8,"Nicole Newman",1024,"2016-2019"
"9",14049,9,"Courtney Coppersmith",1017,"2019-2023"
"10",67522,10,"Alex Storako",1000,"2019-2023"
"11",72384,11,"Courtney Vierstra",999,"2018-2022"
"12",26637,12,"Payton Gottshall",984,"2020-2024"
"13",21257,13,"Megan Faraimo",979,"2019-2023"
"14",60653,14,"Randi Rupp",977,"2016-2018"
"15",24443,15,"Rachel Garcia",970,"2017-2021"
"16",22121,16,"Amber Fiser",933,"2017-2021"
"17",76922,17,"Brooke Yanez",917,"2018-2023"
"18",1281,18,"Taran Alvelo",895,"2016-2019"
"19",47039,19,"Kamryn Meyer",887,"2020-2024"
"20",4283,20,"Meghan Beaubien",878,"2018-2022"
"21",40508,21,"Jennifer Leonhardt",870,"2017-2021"
"22",41716,22,"Mariah Lopez",867,"2017-2024"
"23",63370,23,"Jacquelyn Sertic",863,"2016-2018"
"24",44821,24,"Mariah Mazon",862,"2018-2022"
"25",20290,25,"Summer Ellyson",858,"2017-2021"
"26",61063,26,"Shannon Saile",852,"2017-2021"
"27",50419,27,"Sydney Nester",851,"2019-2023"
"28",75125,28,"Kassidy Wilbur",848,"2019-2022"
"29",52422,29,"Alexis Osorio",836,"2016-2018"
"30",59661,30,"Ashley Rogers",834,"2016-2023"
"31",73754,31,"Emily Watson",827,"2016-2018"
"32",70476,32,"Hope Trautwein",821,"2018-2022"
"33",28219,33,"Mary Haff",819,"2018-2022"
"34",46240,34,"Taylor McQuillin",814,"2016-2019"
"35",18303,35,"Hailey Dolcini",804,"2018-2022"
"36",70437,36,"Tara Trainer",793,"2016-2019"
"37",9755,37,"Valerie Cagle",790,"2020-2024"
"38",35615,38,"Giselle Juarez",788,"2017-2021"
"39",59874,39,"Alexa Romero",786,"2017-2021"
"40",39308,40,"Sierra Lange",782,"2018-2022"
"41",77504,41,"Kara Zazzaro",781,"2019-2023"
"42",38837,42,"Olivia Lackie",779,"2021-2024"
"43",53321,43,"Bailey Parshall",778,"2019-2023"
"44",37635,44,"Tori Kniesche",777,"2021-2024"
"45",44668,45,"Kelly Maxwell",774,"2020-2024"
"46",34265,46,"Hannah James",773,"2019-2023"
"47",20133,47,"Miranda Elish",771,"2017-2022"
"48",54050,47,"Maddie Penta",771,"2021-2024"
"49",17977,49,"Julia DiMartino",759,"2016-2019"
"50",2752,50,"Sydney Backstrom",750,"2018-2022"
"51",8218,51,"Devin Brown",749,"2016-2018"
"52",53207,52,"Paige Parker",744,"2016-2018"
"53",5199,53,"Lindsey Bert",734,"2016-2018"
"54",8830,54,"Elle Buffenbarger",733,"2018-2022"
"55",54896,54,"Brittany Pickett",733,"2017-2021"
"56",18492,56,"Allison Doocy",727,"2017-2021"
"57",16493,57,"Morgan Day",719,"2018-2022"
"58",22535,57,"Morgan Florey",719,"2016-2019"
"59",5309,59,"Megan Betsa",718,"2016-2017"
"60",62946,59,"Morgan Scott",718,"2020-2024"
"61",53785,61,"Autumn Pease",715,"2019-2023"
"62",46029,62,"Lindsey McLeod",712,"2016-2019"
"63",3160,63,"Maggie Balint",710,"2017-2022"
"64",72596,64,"Marina Vitalich",709,"2016-2021"
"65",52709,65,"Kailyn Packard",708,"2019-2023"
"66",64295,65,"Sydney Sickels",708,"2019-2023"
"67",26351,67,"Megan Good",701,"2016-2019"
"68",33843,68,"Emily Ira",693,"2016-2019"
"69",59408,69,"Gia Rodoni",689,"2016-2021"
"70",885,70,"Odicci Alexander",688,"2017-2021"
"71",74721,70,"Alea White",688,"2017-2021"
"72",18561,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18935,73,"Ali Dubois",685,"2018-2023"
"74",49428,74,"Jessica Mullins",684,"2021-2024"
"75",37143,75,"Meghan King",680,"2016-2019"
"76",7685,76,"Jenny Bressler",679,"2019-2023"
"77",2170,77,"Caylan Arnold",673,"2017-2021"
"78",57294,77,"Paige Rauch",673,"2018-2022"
"79",27132,79,"Jenna Greene",659,"2020-2024"
"80",19865,80,"Erin Edmoundson",650,"2018-2022"
"81",53602,80,"Mollie Paulick",650,"2017-2021"
"82",35257,82,"Brianna Jones",648,"2016-2019"
"83",4259,83,"Kaitlin Beasley-Polko",645,"2018-2022"
"84",8280,84,"Kenedi Brown",644,"2020-2024"
"85",16967,84,"Chenise Delce",644,"2019-2023"
"86",57137,86,"Riley Randolph",643,"2016-2019"
"87",72260,87,"Grace Vesco",641,"2020-2024"
"88",77730,88,"Missy Zoch",640,"2017-2021"
"89",55981,89,"Brianna Pratt",638,"2019-2023"
"90",27520,90,"Sara Groenewegen",631,"2016-2017"
"91",5554,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58590,92,"Amanda Riley",627,"2016-2018"
"93",33341,93,"Erin Hunt",621,"2019-2023"
"94",19199,94,"Kamalani Dung",620,"2016-2019"
"95",26902,94,"Alyssa Graves",620,"2018-2022"
"96",59961,96,"Rachel Rook",617,"2018-2022"
"97",76006,97,"Jessica Wireman",614,"2016-2018"
"98",35511,98,"Mandy Jordan",609,"2016-2019"
"99",76085,99,"Jordan Withrow",604,"2017-2020"
"100",6261,100,"Dawn Bodrug",603,"2020-2022"
