"","player_id","rank","player","so","seasons"
"1",13562,1,"Georgina Corrick",1293,"2018-2022"
"2",3466,2,"Kelly Barnhill",1197,"2016-2019"
"3",21862,3,"Montana Fouts",1140,"2019-2023"
"4",71758,4,"Danielle Williams",1101,"2019-2023"
"5",56463,5,"Keely Rochard",1097,"2018-2022"
"6",52624,6,"Gabbie Plain",1059,"2018-2022"
"7",33314,7,"Leanna Johnson",1058,"2019-2023"
"8",48156,8,"Nicole Newman",1024,"2016-2019"
"9",13364,9,"Courtney Coppersmith",1017,"2019-2023"
"10",64287,10,"Alex Storako",1000,"2019-2023"
"11",68907,11,"Courtney Vierstra",999,"2018-2022"
"12",20215,12,"Megan Faraimo",979,"2019-2023"
"13",57734,13,"Randi Rupp",977,"2016-2018"
"14",23243,14,"Rachel Garcia",970,"2017-2021"
"15",21030,15,"Amber Fiser",933,"2017-2021"
"16",25341,16,"Payton Gottshall",919,"2020-2024"
"17",73241,17,"Brooke Yanez",917,"2018-2023"
"18",1222,18,"Taran Alvelo",895,"2016-2019"
"19",4080,19,"Meghan Beaubien",878,"2018-2022"
"20",38547,20,"Jennifer Leonhardt",870,"2017-2021"
"21",60335,21,"Jacquelyn Sertic",863,"2016-2018"
"22",42663,22,"Mariah Mazon",862,"2018-2022"
"23",19297,23,"Summer Ellyson",858,"2017-2021"
"24",58129,24,"Shannon Saile",852,"2017-2021"
"25",48014,25,"Sydney Nester",851,"2019-2023"
"26",71518,26,"Kassidy Wilbur",848,"2019-2022"
"27",49914,27,"Alexis Osorio",836,"2016-2018"
"28",56792,28,"Ashley Rogers",834,"2016-2023"
"29",70210,29,"Emily Watson",827,"2016-2018"
"30",67092,30,"Hope Trautwein",821,"2018-2022"
"31",44781,31,"Kamryn Meyer",820,"2020-2024"
"32",26849,32,"Mary Haff",819,"2018-2022"
"33",44015,33,"Taylor McQuillin",814,"2016-2019"
"34",17416,34,"Hailey Dolcini",804,"2018-2022"
"35",39702,35,"Mariah Lopez",802,"2017-2024"
"36",67054,36,"Tara Trainer",793,"2016-2019"
"37",33881,37,"Giselle Juarez",788,"2017-2021"
"38",56996,38,"Alexa Romero",786,"2017-2021"
