"","player_id","rank","player","so","seasons"
"1",15756,1,"Georgina Corrick",1293,"2018-2022"
"2",25482,2,"Montana Fouts",1140,"2019-2023"
"3",83872,3,"Danielle Williams",1101,"2019-2023"
"4",65949,4,"Keely Rochard",1097,"2018-2022"
"5",29546,5,"Payton Gottshall",1078,"2020-2024"
"6",61454,6,"Gabbie Plain",1059,"2018-2022"
"7",38889,7,"Leanna Johnson",1058,"2019-2023"
"8",52316,8,"Kamryn Meyer",1031,"2020-2024"
"9",4023,9,"Kelly Barnhill",1030,"2017-2019"
"10",46336,10,"Mariah Lopez",1028,"2017-2024"
"11",15519,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75087,12,"Alex Storako",1000,"2019-2023"
"13",80541,13,"Courtney Vierstra",999,"2018-2022"
"14",23542,14,"Megan Faraimo",979,"2019-2023"
"15",27117,15,"Rachel Garcia",970,"2017-2021"
"16",24497,16,"Amber Fiser",933,"2017-2021"
"17",60102,16,"Maddie Penta",933,"2021-2024"
"18",85558,18,"Brooke Yanez",917,"2018-2023"
"19",43136,19,"Olivia Lackie",908,"2021-2024"
"20",41793,20,"Tori Kniesche",890,"2021-2024"
"21",4751,21,"Meghan Beaubien",878,"2018-2022"
"22",44998,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49835,23,"Mariah Mazon",862,"2018-2022"
"24",22462,24,"Summer Ellyson",858,"2017-2021"
"25",49662,25,"Kelly Maxwell",854,"2020-2024"
"26",67890,26,"Shannon Saile",852,"2017-2021"
"27",56055,27,"Sydney Nester",851,"2019-2023"
"28",83581,28,"Kassidy Wilbur",848,"2019-2022"
"29",78392,29,"Hope Trautwein",821,"2018-2022"
"30",31306,30,"Mary Haff",819,"2018-2022"
"31",10786,31,"Valerie Cagle",818,"2020-2024"
"32",54954,32,"Jessica Mullins",815,"2021-2024"
"33",20289,33,"Hailey Dolcini",804,"2018-2022"
"34",66338,34,"Ashley Rogers",790,"2019-2023"
"35",39548,35,"Giselle Juarez",788,"2017-2021"
"36",80403,36,"Grace Vesco",787,"2020-2024"
"37",66572,37,"Alexa Romero",786,"2017-2021"
"38",43658,38,"Sierra Lange",782,"2018-2022"
"39",86198,39,"Kara Zazzaro",781,"2019-2023"
"40",59296,40,"Bailey Parshall",778,"2019-2023"
"41",44844,41,"Emma Lemley",777,"2022-2025"
"42",38030,42,"Hannah James",773,"2019-2023"
"43",22293,43,"Miranda Elish",771,"2017-2022"
"44",69990,44,"Morgan Scott",752,"2020-2024"
"45",3046,45,"Sydney Backstrom",750,"2018-2022"
"46",56223,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9753,48,"Elle Buffenbarger",733,"2018-2022"
"49",61037,48,"Brittany Pickett",733,"2017-2021"
"50",20503,50,"Allison Doocy",727,"2017-2021"
"51",9156,51,"Kenedi Brown",722,"2020-2024"
"52",18236,52,"Morgan Day",719,"2018-2022"
"53",59808,53,"Autumn Pease",715,"2019-2023"
"54",30102,54,"Jenna Greene",712,"2020-2024"
"55",3492,55,"Maggie Balint",710,"2017-2022"
"56",58611,56,"Kailyn Packard",708,"2019-2023"
"57",71515,56,"Sydney Sickels",708,"2019-2023"
"58",4780,58,"Kayla Beaver",696,"2020-2024"
"59",56215,59,"Josie Newman",692,"2022-2025"
"60",978,60,"Odicci Alexander",688,"2017-2021"
"61",83139,60,"Alea White",688,"2017-2021"
"62",20997,62,"Ali Dubois",685,"2018-2023"
"63",72631,63,"Isabella Smith",682,"2022-2025"
"64",8502,64,"Jenny Bressler",679,"2019-2023"
"65",51424,65,"Taylor Mcquillin",677,"2017-2019"
"66",2399,66,"Caylan Arnold",673,"2017-2021"
"67",34532,66,"Samantha Heyer",673,"2020-2024"
"68",63714,66,"Paige Rauch",673,"2018-2022"
"69",38927,69,"Maya Johnson",671,"2023-2025"
"70",85431,70,"Courtney Wyche",664,"2020-2024"
"71",28146,71,"Megan Giese",659,"2021-2024"
"72",66055,72,"Gia Rodoni",658,"2017-2021"
"73",60123,73,"Peyton Pepkowski",656,"2022-2025"
"74",82062,74,"Emily Watson",654,"2017-2018"
"75",22007,75,"Erin Edmoundson",650,"2018-2022"
"76",59608,75,"Mollie Paulick",650,"2017-2021"
"77",70469,77,"Jacquelyn Sertic",647,"2017-2018"
"78",4725,78,"Kaitlin Beasley-polko",645,"2018-2022"
"79",18783,79,"Chenise Delce",644,"2019-2023"
"80",67441,80,"Randi Rupp",642,"2017-2018"
"81",86447,81,"Missy Zoch",640,"2017-2021"
"82",62239,82,"Brianna Pratt",638,"2019-2023"
"83",52685,83,"Ashley Miller",637,"2021-2024"
"84",64749,83,"Kasey Ricard",637,"2023-2025"
"85",6161,85,"Alyssa Bilodeau",629,"2017-2021"
"86",60228,86,"Jenna Perez",628,"2021-2024"
"87",80124,87,"Alana Vawter",627,"2020-2024"
"88",73943,88,"Peyton St george",623,"2018-2022"
"89",55874,89,"Blake Neleman",622,"2020-2024"
"90",37008,90,"Erin Hunt",621,"2019-2023"
"91",29843,91,"Alyssa Graves",620,"2018-2022"
"92",5421,92,"Laura Bennett",618,"2021-2024"
"93",66669,93,"Rachel Rook",617,"2018-2022"
"94",40810,94,"Billie Kerwood",613,"2022-2025"
"95",78347,95,"Tara Trainer",610,"2017-2019"
"96",84643,96,"Jordan Withrow",604,"2017-2020"
"97",6930,97,"Dawn Bodrug",603,"2020-2022"
"98",55941,98,"Kelly Nelson",598,"2019-2022"
"99",21836,99,"Carrie Eberle",595,"2017-2021"
"100",5433,100,"Melanie Bennett",594,"2020-2024"
