"","player_id","rank","player","so","seasons"
"1",14400,1,"Georgina Corrick",1293,"2018-2022"
"2",3675,2,"Kelly Barnhill",1197,"2016-2019"
"3",23219,3,"Montana Fouts",1140,"2019-2023"
"4",76141,4,"Danielle Williams",1101,"2019-2023"
"5",59918,5,"Keely Rochard",1097,"2018-2022"
"6",55837,6,"Gabbie Plain",1059,"2018-2022"
"7",35375,7,"Leanna Johnson",1058,"2019-2023"
"8",26897,8,"Payton Gottshall",1054,"2020-2024"
"9",51076,9,"Nicole Newman",1024,"2016-2019"
"10",14183,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68203,11,"Alex Storako",1000,"2019-2023"
"12",73110,12,"Courtney Vierstra",999,"2018-2022"
"13",42126,13,"Mariah Lopez",994,"2017-2024"
"14",21464,14,"Megan Faraimo",979,"2019-2023"
"15",61275,15,"Randi Rupp",977,"2016-2018"
"16",24682,16,"Rachel Garcia",970,"2017-2021"
"17",47521,17,"Kamryn Meyer",963,"2020-2024"
"18",22336,18,"Amber Fiser",933,"2017-2021"
"19",77697,19,"Brooke Yanez",917,"2018-2023"
"20",1292,20,"Taran Alvelo",895,"2016-2019"
"21",54607,21,"Maddie Penta",880,"2021-2024"
"22",4326,22,"Meghan Beaubien",878,"2018-2022"
"23",40908,23,"Jennifer Leonhardt",870,"2017-2021"
"24",39219,24,"Olivia Lackie",865,"2021-2024"
"25",64018,25,"Jacquelyn Sertic",863,"2016-2018"
"26",45271,26,"Mariah Mazon",862,"2018-2022"
"27",38003,27,"Tori Kniesche",860,"2021-2024"
"28",20486,28,"Summer Ellyson",858,"2017-2021"
"29",61692,29,"Shannon Saile",852,"2017-2021"
"30",50928,30,"Sydney Nester",851,"2019-2023"
"31",75884,31,"Kassidy Wilbur",848,"2019-2022"
"32",52955,32,"Alexis Osorio",836,"2016-2018"
"33",60274,33,"Ashley Rogers",834,"2016-2023"
"34",74491,34,"Emily Watson",827,"2016-2018"
"35",45117,35,"Kelly Maxwell",825,"2020-2024"
"36",71189,36,"Hope Trautwein",821,"2018-2022"
"37",28495,37,"Mary Haff",819,"2018-2022"
"38",46715,38,"Taylor McQuillin",814,"2016-2019"
"39",9852,39,"Valerie Cagle",813,"2020-2024"
"40",18482,40,"Hailey Dolcini",804,"2018-2022"
"41",71148,41,"Tara Trainer",793,"2016-2019"
"42",35964,42,"Giselle Juarez",788,"2017-2021"
"43",60489,43,"Alexa Romero",786,"2017-2021"
"44",39692,44,"Sierra Lange",782,"2018-2022"
"45",49927,44,"Jessica Mullins",782,"2021-2024"
"46",78283,46,"Kara Zazzaro",781,"2019-2023"
"47",53865,47,"Bailey Parshall",778,"2019-2023"
"48",34601,48,"Hannah James",773,"2019-2023"
"49",20327,49,"Miranda Elish",771,"2017-2022"
"50",18155,50,"Julia DiMartino",759,"2016-2019"
