"","player_id","rank","player","so","seasons"
"1",14338,1,"Georgina Corrick",1293,"2018-2022"
"2",3663,2,"Kelly Barnhill",1197,"2016-2019"
"3",23111,3,"Montana Fouts",1140,"2019-2023"
"4",75777,4,"Danielle Williams",1101,"2019-2023"
"5",59622,5,"Keely Rochard",1097,"2018-2022"
"6",55565,6,"Gabbie Plain",1059,"2018-2022"
"7",35205,7,"Leanna Johnson",1058,"2019-2023"
"8",50837,8,"Nicole Newman",1024,"2016-2019"
"9",14122,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26769,10,"Payton Gottshall",1011,"2020-2024"
"11",67871,11,"Alex Storako",1000,"2019-2023"
"12",72761,12,"Courtney Vierstra",999,"2018-2022"
"13",21362,13,"Megan Faraimo",979,"2019-2023"
"14",60971,14,"Randi Rupp",977,"2016-2018"
"15",24563,15,"Rachel Garcia",970,"2017-2021"
"16",22229,16,"Amber Fiser",933,"2017-2021"
"17",77328,17,"Brooke Yanez",917,"2018-2023"
"18",47292,18,"Kamryn Meyer",907,"2020-2024"
"19",1288,19,"Taran Alvelo",895,"2016-2019"
"20",41930,20,"Mariah Lopez",890,"2017-2024"
"21",4309,21,"Meghan Beaubien",878,"2018-2022"
"22",40717,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63702,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45057,24,"Mariah Mazon",862,"2018-2022"
"25",20391,25,"Summer Ellyson",858,"2017-2021"
"26",61387,26,"Shannon Saile",852,"2017-2021"
"27",50689,27,"Sydney Nester",851,"2019-2023"
"28",75521,28,"Kassidy Wilbur",848,"2019-2022"
"29",52706,29,"Alexis Osorio",836,"2016-2018"
"30",59972,30,"Ashley Rogers",834,"2016-2023"
"31",74136,31,"Emily Watson",827,"2016-2018"
"32",70846,32,"Hope Trautwein",821,"2018-2022"
"33",28359,33,"Mary Haff",819,"2018-2022"
"34",46486,34,"Taylor McQuillin",814,"2016-2019"
"35",39036,35,"Olivia Lackie",809,"2021-2024"
"36",18398,36,"Hailey Dolcini",804,"2018-2022"
"37",9808,37,"Valerie Cagle",795,"2020-2024"
"38",54343,37,"Maddie Penta",795,"2021-2024"
"39",70806,39,"Tara Trainer",793,"2016-2019"
"40",35791,40,"Giselle Juarez",788,"2017-2021"
"41",44904,41,"Kelly Maxwell",787,"2020-2024"
"42",37822,42,"Tori Kniesche",786,"2021-2024"
"43",60186,42,"Alexa Romero",786,"2017-2021"
