"","player_id","rank","player","so","seasons"
"1",14408,1,"Georgina Corrick",1293,"2018-2022"
"2",3678,2,"Kelly Barnhill",1197,"2016-2019"
"3",23232,3,"Montana Fouts",1140,"2019-2023"
"4",76197,4,"Danielle Williams",1101,"2019-2023"
"5",59959,5,"Keely Rochard",1097,"2018-2022"
"6",26913,6,"Payton Gottshall",1069,"2020-2024"
"7",55875,7,"Gabbie Plain",1059,"2018-2022"
"8",35399,8,"Leanna Johnson",1058,"2019-2023"
"9",47556,9,"Kamryn Meyer",1030,"2020-2024"
"10",51112,10,"Nicole Newman",1024,"2016-2019"
"11",42159,11,"Mariah Lopez",1022,"2017-2024"
"12",14191,12,"Courtney Coppersmith",1017,"2019-2023"
"13",68250,13,"Alex Storako",1000,"2019-2023"
"14",73165,14,"Courtney Vierstra",999,"2018-2022"
"15",21476,15,"Megan Faraimo",979,"2019-2023"
"16",61316,16,"Randi Rupp",977,"2016-2018"
"17",24695,17,"Rachel Garcia",970,"2017-2021"
"18",22349,18,"Amber Fiser",933,"2017-2021"
"19",77756,19,"Brooke Yanez",917,"2018-2023"
"20",54645,20,"Maddie Penta",910,"2021-2024"
"21",39246,21,"Olivia Lackie",906,"2021-2024"
"22",1294,22,"Taran Alvelo",895,"2016-2019"
"23",38030,23,"Tori Kniesche",890,"2021-2024"
"24",4329,24,"Meghan Beaubien",878,"2018-2022"
"25",40938,25,"Jennifer Leonhardt",870,"2017-2021"
"26",64061,26,"Jacquelyn Sertic",863,"2016-2018"
"27",45304,27,"Mariah Mazon",862,"2018-2022"
"28",20498,28,"Summer Ellyson",858,"2017-2021"
"29",61733,29,"Shannon Saile",852,"2017-2021"
"30",50964,30,"Sydney Nester",851,"2019-2023"
"31",75940,31,"Kassidy Wilbur",848,"2019-2022"
"32",45150,32,"Kelly Maxwell",845,"2020-2024"
"33",52991,33,"Alexis Osorio",836,"2016-2018"
"34",60315,34,"Ashley Rogers",834,"2016-2023"
"35",74547,35,"Emily Watson",827,"2016-2018"
"36",71241,36,"Hope Trautwein",821,"2018-2022"
"37",28512,37,"Mary Haff",819,"2018-2022"
"38",9858,38,"Valerie Cagle",818,"2020-2024"
"39",46750,39,"Taylor McQuillin",814,"2016-2019"
"40",49963,39,"Jessica Mullins",814,"2021-2024"
"41",18494,41,"Hailey Dolcini",804,"2018-2022"
"42",71200,42,"Tara Trainer",793,"2016-2019"
"43",35988,43,"Giselle Juarez",788,"2017-2021"
"44",73042,44,"Grace Vesco",787,"2020-2024"
"45",60530,45,"Alexa Romero",786,"2017-2021"
"46",39720,46,"Sierra Lange",782,"2018-2022"
"47",78343,47,"Kara Zazzaro",781,"2019-2023"
"48",53902,48,"Bailey Parshall",778,"2019-2023"
"49",34622,49,"Hannah James",773,"2019-2023"
"50",20339,50,"Miranda Elish",771,"2017-2022"
"51",18166,51,"Julia DiMartino",759,"2016-2019"
"52",2783,52,"Sydney Backstrom",750,"2018-2022"
"53",63636,52,"Morgan Scott",750,"2020-2024"
"54",8305,54,"Devin Brown",749,"2016-2018"
"55",53786,55,"Paige Parker",744,"2016-2018"
"56",5253,56,"Lindsey Bert",734,"2016-2018"
"57",8921,57,"Elle Buffenbarger",733,"2018-2022"
"58",55500,57,"Brittany Pickett",733,"2017-2021"
"59",18687,59,"Allison Doocy",727,"2017-2021"
"60",8367,60,"Kenedi Brown",722,"2020-2024"
"61",16656,61,"Morgan Day",719,"2018-2022"
"62",22766,61,"Morgan Florey",719,"2016-2019"
"63",5363,63,"Megan Betsa",718,"2016-2017"
"64",54375,64,"Autumn Pease",715,"2019-2023"
"65",27416,65,"Jenna Greene",712,"2020-2024"
"66",46536,65,"Lindsey McLeod",712,"2016-2019"
"67",3195,67,"Maggie Balint",710,"2017-2022"
"68",73379,68,"Marina Vitalich",709,"2016-2021"
"69",53279,69,"Kailyn Packard",708,"2019-2023"
"70",65001,69,"Sydney Sickels",708,"2019-2023"
"71",26626,71,"Megan Good",701,"2016-2019"
"72",34198,72,"Emily Ira",693,"2016-2019"
"73",60056,73,"Gia Rodoni",689,"2016-2021"
"74",892,74,"Odicci Alexander",688,"2017-2021"
"75",75530,74,"Alea White",688,"2017-2021"
"76",18756,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",4355,77,"Kayla Beaver",686,"2020-2024"
"78",19135,78,"Ali Dubois",685,"2018-2023"
"79",37533,79,"Meghan King",680,"2016-2019"
"80",7767,80,"Jenny Bressler",679,"2019-2023"
"81",2192,81,"Caylan Arnold",673,"2017-2021"
"82",31441,81,"Samantha Heyer",673,"2020-2024"
"83",57921,81,"Paige Rauch",673,"2018-2022"
"84",77643,84,"Courtney Wyche",664,"2020-2024"
"85",25637,85,"Megan Giese",659,"2021-2024"
"86",20070,86,"Erin Edmoundson",650,"2018-2022"
"87",54189,86,"Mollie Paulick",650,"2017-2021"
"88",35629,88,"Brianna Jones",648,"2016-2019"
"89",4305,89,"Kaitlin Beasley-Polko",645,"2018-2022"
"90",17141,90,"Chenise Delce",644,"2019-2023"
"91",57761,91,"Riley Randolph",643,"2016-2019"
"92",66027,92,"Isabella Smith",641,"2022-2024"
"93",78570,93,"Missy Zoch",640,"2017-2021"
"94",56597,94,"Brianna Pratt",638,"2019-2023"
"95",40794,95,"Emma Lemley",637,"2022-2024"
"96",47887,95,"Ashley Miller",637,"2021-2024"
"97",27806,97,"Sara Groenewegen",631,"2016-2017"
"98",5611,98,"Alyssa Bilodeau",629,"2017-2021"
"99",54755,99,"Jenna Perez",628,"2021-2024"
"100",59230,100,"Amanda Riley",627,"2016-2018"
