"","player_id","rank","player","so","seasons"
"1",15182,1,"Georgina Corrick",1293,"2018-2022"
"2",24483,2,"Montana Fouts",1140,"2019-2023"
"3",80393,3,"Danielle Williams",1101,"2019-2023"
"4",63226,4,"Keely Rochard",1097,"2018-2022"
"5",28385,5,"Payton Gottshall",1078,"2020-2024"
"6",58920,6,"Gabbie Plain",1059,"2018-2022"
"7",37338,7,"Leanna Johnson",1058,"2019-2023"
"8",50157,8,"Kamryn Meyer",1031,"2020-2024"
"9",3885,9,"Kelly Barnhill",1030,"2017-2019"
"10",44460,10,"Mariah Lopez",1028,"2017-2024"
"11",14954,11,"Courtney Coppersmith",1017,"2019-2023"
"12",71972,12,"Alex Storako",1000,"2019-2023"
"13",77198,13,"Courtney Vierstra",999,"2018-2022"
"14",22637,14,"Megan Faraimo",979,"2019-2023"
"15",26040,15,"Rachel Garcia",970,"2017-2021"
"16",23544,16,"Amber Fiser",933,"2017-2021"
"17",57620,16,"Maddie Penta",933,"2021-2024"
"18",82030,18,"Brooke Yanez",917,"2018-2023"
"19",41388,19,"Olivia Lackie",908,"2021-2024"
"20",40112,20,"Tori Kniesche",890,"2021-2024"
"21",4572,21,"Meghan Beaubien",878,"2018-2022"
"22",43169,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47787,23,"Mariah Mazon",862,"2018-2022"
"24",21608,24,"Summer Ellyson",858,"2017-2021"
"25",47627,25,"Kelly Maxwell",854,"2020-2024"
"26",65094,26,"Shannon Saile",852,"2017-2021"
"27",53753,27,"Sydney Nester",851,"2019-2023"
"28",80118,28,"Kassidy Wilbur",848,"2019-2022"
"29",75143,29,"Hope Trautwein",821,"2018-2022"
"30",30075,30,"Mary Haff",819,"2018-2022"
"31",10395,31,"Valerie Cagle",818,"2020-2024"
"32",52703,32,"Jessica Mullins",815,"2021-2024"
"33",19504,33,"Hailey Dolcini",804,"2018-2022"
"34",63599,34,"Ashley Rogers",790,"2019-2023"
"35",37967,35,"Giselle Juarez",788,"2017-2021"
"36",77065,36,"Grace Vesco",787,"2020-2024"
"37",63826,37,"Alexa Romero",786,"2017-2021"
"38",41881,38,"Sierra Lange",782,"2018-2022"
"39",82649,39,"Kara Zazzaro",781,"2019-2023"
"40",56840,40,"Bailey Parshall",778,"2019-2023"
"41",36508,41,"Hannah James",773,"2019-2023"
"42",21442,42,"Miranda Elish",771,"2017-2022"
"43",67098,43,"Morgan Scott",752,"2020-2024"
"44",2939,44,"Sydney Backstrom",750,"2018-2022"
"45",53909,45,"Nicole Newman",744,"2017-2019"
"46",1363,46,"Taran Alvelo",742,"2017-2019"
"47",9401,47,"Elle Buffenbarger",733,"2018-2022"
"48",58523,47,"Brittany Pickett",733,"2017-2021"
"49",19713,49,"Allison Doocy",727,"2017-2021"
"50",8820,50,"Kenedi Brown",722,"2020-2024"
"51",17561,51,"Morgan Day",719,"2018-2022"
"52",57333,52,"Autumn Pease",715,"2019-2023"
"53",28922,53,"Jenna Greene",712,"2020-2024"
"54",3372,54,"Maggie Balint",710,"2017-2022"
"55",56188,55,"Kailyn Packard",708,"2019-2023"
"56",68543,55,"Sydney Sickels",708,"2019-2023"
"57",4599,57,"Kayla Beaver",696,"2020-2024"
"58",43018,58,"Emma Lemley",695,"2022-2025"
"59",943,59,"Odicci Alexander",688,"2017-2021"
"60",79692,59,"Alea White",688,"2017-2021"
"61",20185,61,"Ali Dubois",685,"2018-2023"
"62",8188,62,"Jenny Bressler",679,"2019-2023"
"63",49307,63,"Taylor Mcquillin",677,"2017-2019"
"64",2314,64,"Caylan Arnold",673,"2017-2021"
"65",33164,64,"Samantha Heyer",673,"2020-2024"
"66",61080,64,"Paige Rauch",673,"2018-2022"
"67",81909,67,"Courtney Wyche",664,"2020-2024"
"68",69623,68,"Isabella Smith",660,"2022-2025"
"69",27038,69,"Megan Giese",659,"2021-2024"
"70",63327,70,"Gia Rodoni",658,"2017-2021"
"71",78655,71,"Emily Watson",654,"2017-2018"
"72",21165,72,"Erin Edmoundson",650,"2018-2022"
"73",57139,72,"Mollie Paulick",650,"2017-2021"
"74",67550,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4547,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18078,76,"Chenise Delce",644,"2019-2023"
"77",64659,77,"Randi Rupp",642,"2017-2018"
"78",82884,78,"Missy Zoch",640,"2017-2021"
"79",59677,79,"Brianna Pratt",638,"2019-2023"
"80",50508,80,"Ashley Miller",637,"2021-2024"
"81",5927,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57737,82,"Jenna Perez",628,"2021-2024"
"83",76800,83,"Alana Vawter",627,"2020-2024"
"84",70881,84,"Peyton St george",623,"2018-2022"
"85",53584,85,"Blake Neleman",622,"2020-2024"
"86",35534,86,"Erin Hunt",621,"2019-2023"
"87",28673,87,"Alyssa Graves",620,"2018-2022"
"88",5216,88,"Laura Bennett",618,"2021-2024"
"89",63919,89,"Rachel Rook",617,"2018-2022"
"90",75100,90,"Tara Trainer",610,"2017-2019"
"91",81146,91,"Jordan Withrow",604,"2017-2020"
"92",6667,92,"Dawn Bodrug",603,"2020-2022"
"93",53650,93,"Kelly Nelson",598,"2019-2022"
"94",20998,94,"Carrie Eberle",595,"2017-2021"
"95",5227,95,"Melanie Bennett",594,"2020-2024"
"96",31080,96,"Sarah Harness",593,"2020-2024"
"97",80637,96,"Annie Willis",593,"2018-2022"
"98",40909,98,"Laurin Krings",592,"2021-2024"
"99",29085,99,"Olivia Grey",588,"2020-2024"
"100",30695,99,"Lexie Handley",588,"2017-2022"
