"","player_id","rank","player","so","seasons"
"1",15772,1,"Georgina Corrick",1293,"2018-2022"
"2",25513,2,"Montana Fouts",1140,"2019-2023"
"3",83967,3,"Danielle Williams",1101,"2019-2023"
"4",66028,4,"Keely Rochard",1097,"2018-2022"
"5",29581,5,"Payton Gottshall",1078,"2020-2024"
"6",61527,6,"Gabbie Plain",1059,"2018-2022"
"7",38937,7,"Leanna Johnson",1058,"2019-2023"
"8",52383,8,"Kamryn Meyer",1031,"2020-2024"
"9",4027,9,"Kelly Barnhill",1030,"2017-2019"
"10",46392,10,"Mariah Lopez",1028,"2017-2024"
"11",15535,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75173,12,"Alex Storako",1000,"2019-2023"
"13",80632,13,"Courtney Vierstra",999,"2018-2022"
"14",23570,14,"Megan Faraimo",979,"2019-2023"
"15",27149,15,"Rachel Garcia",970,"2017-2021"
"16",24527,16,"Amber Fiser",933,"2017-2021"
"17",60174,16,"Maddie Penta",933,"2021-2024"
"18",85654,18,"Brooke Yanez",917,"2018-2023"
"19",43189,19,"Olivia Lackie",908,"2021-2024"
"20",41843,20,"Tori Kniesche",890,"2021-2024"
"21",4755,21,"Meghan Beaubien",878,"2018-2022"
"22",45054,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49896,23,"Mariah Mazon",862,"2018-2022"
"24",22487,24,"Summer Ellyson",858,"2017-2021"
"25",49721,25,"Kelly Maxwell",854,"2020-2024"
"26",67971,26,"Shannon Saile",852,"2017-2021"
"27",56126,27,"Sydney Nester",851,"2019-2023"
"28",83676,28,"Kassidy Wilbur",848,"2019-2022"
"29",78483,29,"Hope Trautwein",821,"2018-2022"
"30",31344,30,"Mary Haff",819,"2018-2022"
"31",10797,31,"Valerie Cagle",818,"2020-2024"
"32",55023,32,"Jessica Mullins",815,"2021-2024"
"33",20313,33,"Hailey Dolcini",804,"2018-2022"
"34",44900,34,"Emma Lemley",795,"2022-2025"
"35",66417,35,"Ashley Rogers",790,"2019-2023"
"36",39596,36,"Giselle Juarez",788,"2017-2021"
"37",80494,37,"Grace Vesco",787,"2020-2024"
"38",66651,38,"Alexa Romero",786,"2017-2021"
"39",43713,39,"Sierra Lange",782,"2018-2022"
"40",86294,40,"Kara Zazzaro",781,"2019-2023"
"41",59368,41,"Bailey Parshall",778,"2019-2023"
"42",38078,42,"Hannah James",773,"2019-2023"
"43",22318,43,"Miranda Elish",771,"2017-2022"
"44",70073,44,"Morgan Scott",752,"2020-2024"
"45",3049,45,"Sydney Backstrom",750,"2018-2022"
"46",56294,46,"Nicole Newman",744,"2017-2019"
"47",1410,47,"Taran Alvelo",742,"2017-2019"
"48",9762,48,"Elle Buffenbarger",733,"2018-2022"
"49",61110,48,"Brittany Pickett",733,"2017-2021"
"50",20527,50,"Allison Doocy",727,"2017-2021"
"51",38975,51,"Maya Johnson",725,"2023-2025"
"52",56286,52,"Josie Newman",723,"2022-2025"
"53",9164,53,"Kenedi Brown",722,"2020-2024"
"54",18257,54,"Morgan Day",719,"2018-2022"
"55",59880,55,"Autumn Pease",715,"2019-2023"
"56",30137,56,"Jenna Greene",712,"2020-2024"
"57",3496,57,"Maggie Balint",710,"2017-2022"
"58",58683,58,"Kailyn Packard",708,"2019-2023"
"59",71599,58,"Sydney Sickels",708,"2019-2023"
"60",4784,60,"Kayla Beaver",696,"2020-2024"
"61",979,61,"Odicci Alexander",688,"2017-2021"
"62",83233,61,"Alea White",688,"2017-2021"
"63",21022,63,"Ali Dubois",685,"2018-2023"
"64",72717,64,"Isabella Smith",684,"2022-2025"
"65",8509,65,"Jenny Bressler",679,"2019-2023"
"66",51489,66,"Taylor Mcquillin",677,"2017-2019"
"67",60195,67,"Peyton Pepkowski",675,"2022-2025"
"68",2401,68,"Caylan Arnold",673,"2017-2021"
"69",34575,68,"Samantha Heyer",673,"2020-2024"
"70",63791,68,"Paige Rauch",673,"2018-2022"
