"","player_id","rank","player","so","seasons"
"1",14026,1,"Georgina Corrick",1293,"2018-2022"
"2",3589,2,"Kelly Barnhill",1197,"2016-2019"
"3",22625,3,"Montana Fouts",1140,"2019-2023"
"4",74258,4,"Danielle Williams",1101,"2019-2023"
"5",58431,5,"Keely Rochard",1097,"2018-2022"
"6",54443,6,"Gabbie Plain",1059,"2018-2022"
"7",34496,7,"Leanna Johnson",1058,"2019-2023"
"8",49811,8,"Nicole Newman",1024,"2016-2019"
"9",13815,9,"Courtney Coppersmith",1017,"2019-2023"
"10",66505,10,"Alex Storako",1000,"2019-2023"
"11",71299,11,"Courtney Vierstra",999,"2018-2022"
"12",20918,12,"Megan Faraimo",979,"2019-2023"
"13",59749,13,"Randi Rupp",977,"2016-2018"
"14",24049,14,"Rachel Garcia",970,"2017-2021"
"15",26213,15,"Payton Gottshall",956,"2020-2024"
"16",21764,16,"Amber Fiser",933,"2017-2021"
"17",75782,17,"Brooke Yanez",917,"2018-2023"
"18",1263,18,"Taran Alvelo",895,"2016-2019"
"19",4220,19,"Meghan Beaubien",878,"2018-2022"
"20",39893,20,"Jennifer Leonhardt",870,"2017-2021"
"21",62422,21,"Jacquelyn Sertic",863,"2016-2018"
"22",44149,22,"Mariah Mazon",862,"2018-2022"
"23",19970,23,"Summer Ellyson",858,"2017-2021"
"24",46337,23,"Kamryn Meyer",858,"2020-2024"
"25",41087,25,"Mariah Lopez",854,"2017-2024"
"26",60153,26,"Shannon Saile",852,"2017-2021"
"27",49666,27,"Sydney Nester",851,"2019-2023"
"28",74006,28,"Kassidy Wilbur",848,"2019-2022"
"29",51641,29,"Alexis Osorio",836,"2016-2018"
"30",58774,30,"Ashley Rogers",834,"2016-2023"
"31",72649,31,"Emily Watson",827,"2016-2018"
"32",69417,32,"Hope Trautwein",821,"2018-2022"
"33",27775,33,"Mary Haff",819,"2018-2022"
"34",45546,34,"Taylor McQuillin",814,"2016-2019"
"35",18010,35,"Hailey Dolcini",804,"2018-2022"
"36",69378,36,"Tara Trainer",793,"2016-2019"
"37",35078,37,"Giselle Juarez",788,"2017-2021"
"38",58985,38,"Alexa Romero",786,"2017-2021"
"39",9604,39,"Valerie Cagle",783,"2020-2024"
"40",38715,40,"Sierra Lange",782,"2018-2022"
"41",76357,41,"Kara Zazzaro",781,"2019-2023"
"42",52524,42,"Bailey Parshall",778,"2019-2023"
"43",33744,43,"Hannah James",773,"2019-2023"
"44",19817,44,"Miranda Elish",771,"2017-2022"
"45",17690,45,"Julia DiMartino",759,"2016-2019"
"46",37067,45,"Tori Kniesche",759,"2021-2024"
"47",53244,47,"Maddie Penta",755,"2021-2024"
"48",2713,48,"Sydney Backstrom",750,"2018-2022"
"49",8091,49,"Devin Brown",749,"2016-2018"
"50",44001,49,"Kelly Maxwell",749,"2020-2024"
"51",38253,51,"Olivia Lackie",748,"2021-2024"
"52",52415,52,"Paige Parker",744,"2016-2018"
"53",5120,53,"Lindsey Bert",734,"2016-2018"
"54",8695,54,"Elle Buffenbarger",733,"2018-2022"
"55",54079,54,"Brittany Pickett",733,"2017-2021"
"56",18196,56,"Allison Doocy",727,"2017-2021"
"57",16229,57,"Morgan Day",719,"2018-2022"
"58",22171,57,"Morgan Florey",719,"2016-2019"
"59",5228,59,"Megan Betsa",718,"2016-2017"
"60",52982,60,"Autumn Pease",715,"2019-2023"
"61",45338,61,"Lindsey McLeod",712,"2016-2019"
"62",3112,62,"Maggie Balint",710,"2017-2022"
"63",62007,63,"Morgan Scott",709,"2020-2024"
"64",71508,63,"Marina Vitalich",709,"2016-2021"
"65",51923,65,"Kailyn Packard",708,"2019-2023"
"66",63336,65,"Sydney Sickels",708,"2019-2023"
"67",25931,67,"Megan Good",701,"2016-2019"
"68",33328,68,"Emily Ira",693,"2016-2019"
"69",58528,69,"Gia Rodoni",689,"2016-2021"
"70",875,70,"Odicci Alexander",688,"2017-2021"
"71",73606,70,"Alea White",688,"2017-2021"
"72",18265,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18633,73,"Ali Dubois",685,"2018-2023"
"74",36584,74,"Meghan King",680,"2016-2019"
"75",7573,75,"Jenny Bressler",679,"2019-2023"
"76",48686,76,"Jessica Mullins",674,"2021-2024"
"77",2147,77,"Caylan Arnold",673,"2017-2021"
"78",56442,77,"Paige Rauch",673,"2018-2022"
"79",19550,79,"Erin Edmoundson",650,"2018-2022"
"80",52801,79,"Mollie Paulick",650,"2017-2021"
"81",34723,81,"Brianna Jones",648,"2016-2019"
"82",4197,82,"Kaitlin Beasley-Polko",645,"2018-2022"
"83",26700,82,"Jenna Greene",645,"2020-2024"
"84",16696,84,"Chenise Delce",644,"2019-2023"
"85",56287,85,"Riley Randolph",643,"2016-2019"
"86",76579,86,"Missy Zoch",640,"2017-2021"
"87",55152,87,"Brianna Pratt",638,"2019-2023"
"88",8153,88,"Kenedi Brown",631,"2020-2024"
