"","player_id","rank","player","so","seasons"
"1",15119,1,"Georgina Corrick",1293,"2018-2022"
"2",24374,2,"Montana Fouts",1140,"2019-2023"
"3",80009,3,"Danielle Williams",1101,"2019-2023"
"4",62928,4,"Keely Rochard",1097,"2018-2022"
"5",28252,5,"Payton Gottshall",1078,"2020-2024"
"6",58649,6,"Gabbie Plain",1059,"2018-2022"
"7",37165,7,"Leanna Johnson",1058,"2019-2023"
"8",49929,8,"Kamryn Meyer",1031,"2020-2024"
"9",3869,9,"Kelly Barnhill",1030,"2017-2019"
"10",44259,10,"Mariah Lopez",1028,"2017-2024"
"11",14892,11,"Courtney Coppersmith",1017,"2019-2023"
"12",71629,12,"Alex Storako",1000,"2019-2023"
"13",76829,13,"Courtney Vierstra",999,"2018-2022"
"14",22538,14,"Megan Faraimo",979,"2019-2023"
"15",25917,15,"Rachel Garcia",970,"2017-2021"
"16",23442,16,"Amber Fiser",933,"2017-2021"
"17",57353,16,"Maddie Penta",933,"2021-2024"
"18",81636,18,"Brooke Yanez",917,"2018-2023"
"19",41198,19,"Olivia Lackie",908,"2021-2024"
"20",39927,20,"Tori Kniesche",890,"2021-2024"
"21",4554,21,"Meghan Beaubien",878,"2018-2022"
"22",42974,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47570,23,"Mariah Mazon",862,"2018-2022"
"24",21516,24,"Summer Ellyson",858,"2017-2021"
"25",47410,25,"Kelly Maxwell",854,"2020-2024"
"26",64784,26,"Shannon Saile",852,"2017-2021"
"27",53506,27,"Sydney Nester",851,"2019-2023"
"28",79735,28,"Kassidy Wilbur",848,"2019-2022"
"29",74787,29,"Hope Trautwein",821,"2018-2022"
"30",29931,30,"Mary Haff",819,"2018-2022"
"31",10347,31,"Valerie Cagle",818,"2020-2024"
"32",52460,32,"Jessica Mullins",815,"2021-2024"
"33",19421,33,"Hailey Dolcini",804,"2018-2022"
"34",63300,34,"Ashley Rogers",790,"2019-2023"
"35",37792,35,"Giselle Juarez",788,"2017-2021"
"36",76696,36,"Grace Vesco",787,"2020-2024"
"37",63525,37,"Alexa Romero",786,"2017-2021"
"38",41689,38,"Sierra Lange",782,"2018-2022"
"39",82252,39,"Kara Zazzaro",781,"2019-2023"
"40",56579,40,"Bailey Parshall",778,"2019-2023"
"41",36339,41,"Hannah James",773,"2019-2023"
"42",21351,42,"Miranda Elish",771,"2017-2022"
"43",66782,43,"Morgan Scott",752,"2020-2024"
"44",2931,44,"Sydney Backstrom",750,"2018-2022"
"45",53662,45,"Nicole Newman",744,"2017-2019"
"46",1359,46,"Taran Alvelo",742,"2017-2019"
"47",9358,47,"Elle Buffenbarger",733,"2018-2022"
"48",58253,47,"Brittany Pickett",733,"2017-2021"
"49",19629,49,"Allison Doocy",727,"2017-2021"
"50",8781,50,"Kenedi Brown",722,"2020-2024"
"51",17484,51,"Morgan Day",719,"2018-2022"
"52",57068,52,"Autumn Pease",715,"2019-2023"
"53",28783,53,"Jenna Greene",712,"2020-2024"
"54",3361,54,"Maggie Balint",710,"2017-2022"
"55",55931,55,"Kailyn Packard",708,"2019-2023"
"56",68217,55,"Sydney Sickels",708,"2019-2023"
"57",4581,57,"Kayla Beaver",696,"2020-2024"
"58",42823,58,"Emma Lemley",689,"2022-2025"
"59",940,59,"Odicci Alexander",688,"2017-2021"
"60",79310,59,"Alea White",688,"2017-2021"
"61",20097,61,"Ali Dubois",685,"2018-2023"
"62",8155,62,"Jenny Bressler",679,"2019-2023"
"63",49081,63,"Taylor Mcquillin",677,"2017-2019"
"64",2306,64,"Caylan Arnold",673,"2017-2021"
"65",33006,64,"Samantha Heyer",673,"2020-2024"
"66",60795,64,"Paige Rauch",673,"2018-2022"
"67",81516,67,"Courtney Wyche",664,"2020-2024"
"68",26911,68,"Megan Giese",659,"2021-2024"
"69",63028,69,"Gia Rodoni",658,"2017-2021"
"70",69293,69,"Isabella Smith",658,"2022-2025"
"71",78279,71,"Emily Watson",654,"2017-2018"
"72",21074,72,"Erin Edmoundson",650,"2018-2022"
"73",56874,72,"Mollie Paulick",650,"2017-2021"
"74",67230,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4529,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18000,76,"Chenise Delce",644,"2019-2023"
"77",64354,77,"Randi Rupp",642,"2017-2018"
"78",82486,78,"Missy Zoch",640,"2017-2021"
"79",59403,79,"Brianna Pratt",638,"2019-2023"
"80",50280,80,"Ashley Miller",637,"2021-2024"
"81",5903,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57468,82,"Jenna Perez",628,"2021-2024"
"83",76432,83,"Alana Vawter",627,"2020-2024"
"84",70544,84,"Peyton St george",623,"2018-2022"
"85",53337,85,"Blake Neleman",622,"2020-2024"
"86",35368,86,"Erin Hunt",621,"2019-2023"
"87",28538,87,"Alyssa Graves",620,"2018-2022"
"88",5198,88,"Laura Bennett",618,"2021-2024"
"89",63617,89,"Rachel Rook",617,"2018-2022"
