"","player_id","rank","player","so","seasons"
"1",15688,1,"Georgina Corrick",1293,"2018-2022"
"2",25363,2,"Montana Fouts",1140,"2019-2023"
"3",83471,3,"Danielle Williams",1101,"2019-2023"
"4",65635,4,"Keely Rochard",1097,"2018-2022"
"5",29404,5,"Payton Gottshall",1078,"2020-2024"
"6",61164,6,"Gabbie Plain",1059,"2018-2022"
"7",38707,7,"Leanna Johnson",1058,"2019-2023"
"8",52076,8,"Kamryn Meyer",1031,"2020-2024"
"9",4004,9,"Kelly Barnhill",1030,"2017-2019"
"10",46127,10,"Mariah Lopez",1028,"2017-2024"
"11",15453,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74720,12,"Alex Storako",1000,"2019-2023"
"13",80152,13,"Courtney Vierstra",999,"2018-2022"
"14",23433,14,"Megan Faraimo",979,"2019-2023"
"15",26986,15,"Rachel Garcia",970,"2017-2021"
"16",24380,16,"Amber Fiser",933,"2017-2021"
"17",59819,16,"Maddie Penta",933,"2021-2024"
"18",85151,18,"Brooke Yanez",917,"2018-2023"
"19",42938,19,"Olivia Lackie",908,"2021-2024"
"20",41600,20,"Tori Kniesche",890,"2021-2024"
"21",4730,21,"Meghan Beaubien",878,"2018-2022"
"22",44794,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49606,23,"Mariah Mazon",862,"2018-2022"
"24",22358,24,"Summer Ellyson",858,"2017-2021"
"25",49434,25,"Kelly Maxwell",854,"2020-2024"
"26",67565,26,"Shannon Saile",852,"2017-2021"
"27",55796,27,"Sydney Nester",851,"2019-2023"
"28",83181,28,"Kassidy Wilbur",848,"2019-2022"
"29",78012,29,"Hope Trautwein",821,"2018-2022"
"30",31161,30,"Mary Haff",819,"2018-2022"
"31",10741,31,"Valerie Cagle",818,"2020-2024"
"32",54703,32,"Jessica Mullins",815,"2021-2024"
"33",20195,33,"Hailey Dolcini",804,"2018-2022"
"34",66022,34,"Ashley Rogers",790,"2019-2023"
"35",39363,35,"Giselle Juarez",788,"2017-2021"
"36",80015,36,"Grace Vesco",787,"2020-2024"
"37",66255,37,"Alexa Romero",786,"2017-2021"
"38",43458,38,"Sierra Lange",782,"2018-2022"
"39",85790,39,"Kara Zazzaro",781,"2019-2023"
"40",59019,40,"Bailey Parshall",778,"2019-2023"
"41",37849,41,"Hannah James",773,"2019-2023"
"42",22190,42,"Miranda Elish",771,"2017-2022"
"43",44640,43,"Emma Lemley",756,"2022-2025"
"44",69647,44,"Morgan Scott",752,"2020-2024"
"45",3034,45,"Sydney Backstrom",750,"2018-2022"
"46",55962,46,"Nicole Newman",744,"2017-2019"
"47",1404,47,"Taran Alvelo",742,"2017-2019"
"48",9716,48,"Elle Buffenbarger",733,"2018-2022"
"49",60747,48,"Brittany Pickett",733,"2017-2021"
"50",20408,50,"Allison Doocy",727,"2017-2021"
"51",9121,51,"Kenedi Brown",722,"2020-2024"
"52",18154,52,"Morgan Day",719,"2018-2022"
"53",59526,53,"Autumn Pease",715,"2019-2023"
"54",29958,54,"Jenna Greene",712,"2020-2024"
"55",3476,55,"Maggie Balint",710,"2017-2022"
"56",58337,56,"Kailyn Packard",708,"2019-2023"
"57",71167,56,"Sydney Sickels",708,"2019-2023"
"58",4759,58,"Kayla Beaver",696,"2020-2024"
"59",975,59,"Odicci Alexander",688,"2017-2021"
"60",82739,59,"Alea White",688,"2017-2021"
"61",20899,61,"Ali Dubois",685,"2018-2023"
"62",8469,62,"Jenny Bressler",679,"2019-2023"
"63",51190,63,"Taylor Mcquillin",677,"2017-2019"
"64",72278,63,"Isabella Smith",677,"2022-2025"
"65",2389,65,"Caylan Arnold",673,"2017-2021"
"66",34373,65,"Samantha Heyer",673,"2020-2024"
"67",55954,65,"Josie Newman",673,"2022-2025"
"68",63409,65,"Paige Rauch",673,"2018-2022"
"69",85025,69,"Courtney Wyche",664,"2020-2024"
"70",28012,70,"Megan Giese",659,"2021-2024"
"71",65739,71,"Gia Rodoni",658,"2017-2021"
"72",81666,72,"Emily Watson",654,"2017-2018"
"73",21905,73,"Erin Edmoundson",650,"2018-2022"
"74",59328,73,"Mollie Paulick",650,"2017-2021"
"75",70123,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4704,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18699,77,"Chenise Delce",644,"2019-2023"
"78",67118,78,"Randi Rupp",642,"2017-2018"
"79",86039,79,"Missy Zoch",640,"2017-2021"
"80",61946,80,"Brianna Pratt",638,"2019-2023"
"81",52441,81,"Ashley Miller",637,"2021-2024"
"82",6135,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59943,83,"Jenna Perez",628,"2021-2024"
"84",79737,84,"Alana Vawter",627,"2020-2024"
"85",73583,85,"Peyton St george",623,"2018-2022"
"86",55616,86,"Blake Neleman",622,"2020-2024"
"87",36832,87,"Erin Hunt",621,"2019-2023"
"88",29701,88,"Alyssa Graves",620,"2018-2022"
"89",38745,88,"Maya Johnson",620,"2023-2025"
"90",5398,90,"Laura Bennett",618,"2021-2024"
"91",66350,91,"Rachel Rook",617,"2018-2022"
"92",59840,92,"Peyton Pepkowski",614,"2022-2025"
"93",77967,93,"Tara Trainer",610,"2017-2019"
"94",84239,94,"Jordan Withrow",604,"2017-2020"
"95",6904,95,"Dawn Bodrug",603,"2020-2022"
"96",55683,96,"Kelly Nelson",598,"2019-2022"
"97",21734,97,"Carrie Eberle",595,"2017-2021"
"98",5410,98,"Melanie Bennett",594,"2020-2024"
"99",32203,99,"Sarah Harness",593,"2020-2024"
"100",64439,99,"Kasey Ricard",593,"2023-2025"
