"","player_id","rank","player","so","seasons"
"1",14123,1,"Georgina Corrick",1293,"2018-2022"
"2",3614,2,"Kelly Barnhill",1197,"2016-2019"
"3",22784,3,"Montana Fouts",1140,"2019-2023"
"4",74735,4,"Danielle Williams",1101,"2019-2023"
"5",58823,5,"Keely Rochard",1097,"2018-2022"
"6",54809,6,"Gabbie Plain",1059,"2018-2022"
"7",34725,7,"Leanna Johnson",1058,"2019-2023"
"8",50140,8,"Nicole Newman",1024,"2016-2019"
"9",13910,9,"Courtney Coppersmith",1017,"2019-2023"
"10",66943,10,"Alex Storako",1000,"2019-2023"
"11",71761,11,"Courtney Vierstra",999,"2018-2022"
"12",21061,12,"Megan Faraimo",979,"2019-2023"
"13",60152,13,"Randi Rupp",977,"2016-2018"
"14",24220,14,"Rachel Garcia",970,"2017-2021"
"15",26395,15,"Payton Gottshall",967,"2020-2024"
"16",21915,16,"Amber Fiser",933,"2017-2021"
"17",76267,17,"Brooke Yanez",917,"2018-2023"
"18",1271,18,"Taran Alvelo",895,"2016-2019"
"19",4247,19,"Meghan Beaubien",878,"2018-2022"
"20",40155,20,"Jennifer Leonhardt",870,"2017-2021"
"21",62837,21,"Jacquelyn Sertic",863,"2016-2018"
"22",41354,22,"Mariah Lopez",862,"2017-2024"
"23",44437,22,"Mariah Mazon",862,"2018-2022"
"24",20106,24,"Summer Ellyson",858,"2017-2021"
"25",46641,24,"Kamryn Meyer",858,"2020-2024"
"26",60557,26,"Shannon Saile",852,"2017-2021"
"27",49995,27,"Sydney Nester",851,"2019-2023"
"28",74483,28,"Kassidy Wilbur",848,"2019-2022"
"29",51984,29,"Alexis Osorio",836,"2016-2018"
"30",59170,30,"Ashley Rogers",834,"2016-2023"
"31",73121,31,"Emily Watson",827,"2016-2018"
"32",69871,32,"Hope Trautwein",821,"2018-2022"
"33",27966,33,"Mary Haff",819,"2018-2022"
"34",45844,34,"Taylor McQuillin",814,"2016-2019"
"35",18131,35,"Hailey Dolcini",804,"2018-2022"
"36",69832,36,"Tara Trainer",793,"2016-2019"
"37",9667,37,"Valerie Cagle",790,"2020-2024"
"38",35307,38,"Giselle Juarez",788,"2017-2021"
"39",59382,39,"Alexa Romero",786,"2017-2021"
"40",38969,40,"Sierra Lange",782,"2018-2022"
"41",76844,41,"Kara Zazzaro",781,"2019-2023"
"42",52876,42,"Bailey Parshall",778,"2019-2023"
"43",37310,43,"Tori Kniesche",777,"2021-2024"
"44",33965,44,"Hannah James",773,"2019-2023"
"45",38502,45,"Olivia Lackie",772,"2021-2024"
"46",19951,46,"Miranda Elish",771,"2017-2022"
"47",53601,47,"Maddie Penta",766,"2021-2024"
"48",17808,48,"Julia DiMartino",759,"2016-2019"
"49",44289,49,"Kelly Maxwell",757,"2020-2024"
"50",2733,50,"Sydney Backstrom",750,"2018-2022"
"51",8144,51,"Devin Brown",749,"2016-2018"
"52",52765,52,"Paige Parker",744,"2016-2018"
"53",5153,53,"Lindsey Bert",734,"2016-2018"
"54",8753,54,"Elle Buffenbarger",733,"2018-2022"
"55",54443,54,"Brittany Pickett",733,"2017-2021"
"56",18319,56,"Allison Doocy",727,"2017-2021"
"57",16338,57,"Morgan Day",719,"2018-2022"
"58",22325,57,"Morgan Florey",719,"2016-2019"
"59",5262,59,"Megan Betsa",718,"2016-2017"
"60",53337,60,"Autumn Pease",715,"2019-2023"
"61",62418,60,"Morgan Scott",715,"2020-2024"
"62",45635,62,"Lindsey McLeod",712,"2016-2019"
"63",3134,63,"Maggie Balint",710,"2017-2022"
"64",71971,64,"Marina Vitalich",709,"2016-2021"
"65",52269,65,"Kailyn Packard",708,"2019-2023"
"66",63755,65,"Sydney Sickels",708,"2019-2023"
"67",26113,67,"Megan Good",701,"2016-2019"
"68",33546,68,"Emily Ira",693,"2016-2019"
"69",58920,69,"Gia Rodoni",689,"2016-2021"
"70",880,70,"Odicci Alexander",688,"2017-2021"
"71",74082,70,"Alea White",688,"2017-2021"
"72",18388,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18758,73,"Ali Dubois",685,"2018-2023"
"74",36821,74,"Meghan King",680,"2016-2019"
"75",7619,75,"Jenny Bressler",679,"2019-2023"
"76",49011,76,"Jessica Mullins",677,"2021-2024"
"77",2159,77,"Caylan Arnold",673,"2017-2021"
"78",56819,77,"Paige Rauch",673,"2018-2022"
"79",26886,79,"Jenna Greene",651,"2020-2024"
"80",19684,80,"Erin Edmoundson",650,"2018-2022"
"81",53155,80,"Mollie Paulick",650,"2017-2021"
"82",34952,82,"Brianna Jones",648,"2016-2019"
"83",4224,83,"Kaitlin Beasley-Polko",645,"2018-2022"
"84",16807,84,"Chenise Delce",644,"2019-2023"
"85",56664,85,"Riley Randolph",643,"2016-2019"
"86",77069,86,"Missy Zoch",640,"2017-2021"
"87",55520,87,"Brianna Pratt",638,"2019-2023"
"88",8206,88,"Kenedi Brown",634,"2020-2024"
"89",71639,89,"Grace Vesco",633,"2020-2024"
"90",27273,90,"Sara Groenewegen",631,"2016-2017"
"91",5506,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58105,92,"Amanda Riley",627,"2016-2018"
"93",33048,93,"Erin Hunt",621,"2019-2023"
"94",19020,94,"Kamalani Dung",620,"2016-2019"
"95",26657,94,"Alyssa Graves",620,"2018-2022"
"96",59466,96,"Rachel Rook",617,"2018-2022"
"97",75357,97,"Jessica Wireman",614,"2016-2018"
"98",35203,98,"Mandy Jordan",609,"2016-2019"
"99",75436,99,"Jordan Withrow",604,"2017-2020"
"100",6208,100,"Dawn Bodrug",603,"2020-2022"
