"","player_id","rank","player","so","seasons"
"1",14386,1,"Georgina Corrick",1293,"2018-2022"
"2",3671,2,"Kelly Barnhill",1197,"2016-2019"
"3",23200,3,"Montana Fouts",1140,"2019-2023"
"4",76092,4,"Danielle Williams",1101,"2019-2023"
"5",59875,5,"Keely Rochard",1097,"2018-2022"
"6",55798,6,"Gabbie Plain",1059,"2018-2022"
"7",35349,7,"Leanna Johnson",1058,"2019-2023"
"8",26875,8,"Payton Gottshall",1048,"2020-2024"
"9",51042,9,"Nicole Newman",1024,"2016-2019"
"10",14169,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68159,11,"Alex Storako",1000,"2019-2023"
"12",73061,12,"Courtney Vierstra",999,"2018-2022"
"13",21446,13,"Megan Faraimo",979,"2019-2023"
"14",42097,14,"Mariah Lopez",978,"2017-2024"
"15",61232,15,"Randi Rupp",977,"2016-2018"
"16",24661,16,"Rachel Garcia",970,"2017-2021"
"17",47488,17,"Kamryn Meyer",953,"2020-2024"
"18",22318,18,"Amber Fiser",933,"2017-2021"
"19",77648,19,"Brooke Yanez",917,"2018-2023"
"20",1290,20,"Taran Alvelo",895,"2016-2019"
"21",4321,21,"Meghan Beaubien",878,"2018-2022"
"22",40879,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63974,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45239,24,"Mariah Mazon",862,"2018-2022"
"25",54569,25,"Maddie Penta",859,"2021-2024"
"26",20469,26,"Summer Ellyson",858,"2017-2021"
"27",39191,27,"Olivia Lackie",855,"2021-2024"
"28",61649,28,"Shannon Saile",852,"2017-2021"
"29",50894,29,"Sydney Nester",851,"2019-2023"
"30",75835,30,"Kassidy Wilbur",848,"2019-2022"
"31",37975,31,"Tori Kniesche",847,"2021-2024"
"32",52918,32,"Alexis Osorio",836,"2016-2018"
"33",60231,33,"Ashley Rogers",834,"2016-2023"
"34",74442,34,"Emily Watson",827,"2016-2018"
"35",71142,35,"Hope Trautwein",821,"2018-2022"
"36",28472,36,"Mary Haff",819,"2018-2022"
"37",45085,36,"Kelly Maxwell",819,"2020-2024"
"38",46682,38,"Taylor McQuillin",814,"2016-2019"
"39",9842,39,"Valerie Cagle",807,"2020-2024"
"40",18465,40,"Hailey Dolcini",804,"2018-2022"
"41",71101,41,"Tara Trainer",793,"2016-2019"
"42",35938,42,"Giselle Juarez",788,"2017-2021"
"43",60446,43,"Alexa Romero",786,"2017-2021"
"44",39664,44,"Sierra Lange",782,"2018-2022"
"45",78233,45,"Kara Zazzaro",781,"2019-2023"
"46",53828,46,"Bailey Parshall",778,"2019-2023"
"47",34576,47,"Hannah James",773,"2019-2023"
"48",49893,47,"Jessica Mullins",773,"2021-2024"
"49",20310,49,"Miranda Elish",771,"2017-2022"
"50",18139,50,"Julia DiMartino",759,"2016-2019"
"51",2777,51,"Sydney Backstrom",750,"2018-2022"
