"","player_id","rank","player","so","seasons"
"1",13243,1,"Georgina Corrick",1293,"2018-2022"
"2",56408,2,"Randi Rupp",1261,"2015-2018"
"3",47046,3,"Nicole Newman",1199,"2015-2019"
"4",3386,4,"Kelly Barnhill",1197,"2016-2019"
"5",21358,5,"Montana Fouts",1140,"2019-2023"
"6",70087,6,"Danielle Williams",1101,"2019-2023"
"7",55169,7,"Keely Rochard",1097,"2018-2022"
"8",48770,8,"Alexis Osorio",1063,"2015-2018"
"9",51425,9,"Gabbie Plain",1059,"2018-2022"
"10",32557,10,"Leanna Johnson",1058,"2019-2023"
"11",4928,11,"Megan Betsa",1046,"2015-2017"
"12",13048,12,"Courtney Coppersmith",1017,"2019-2023"
"13",25598,13,"Sara Groenewegen",1010,"2015-2017"
"14",62806,14,"Alex Storako",1000,"2019-2023"
"15",67298,15,"Courtney Vierstra",999,"2018-2022"
"16",19743,16,"Megan Faraimo",979,"2019-2023"
"17",22710,17,"Rachel Garcia",970,"2017-2021"
"18",49511,18,"Paige Parker",968,"2015-2018"
"19",58954,19,"Jacquelyn Sertic",940,"2015-2018"
"20",20541,20,"Amber Fiser",933,"2017-2021"
"21",7635,21,"Devin Brown",932,"2015-2018"
"22",24765,22,"Payton Gottshall",918,"2020-2024"
"23",71532,23,"Brooke Yanez",917,"2018-2023"
"24",4831,24,"Lindsey Bert",915,"2015-2018"
"25",55492,25,"Ashley Rogers",903,"2015-2023"
"26",68575,25,"Emily Watson",903,"2015-2018"
"27",24495,27,"Megan Good",896,"2015-2019"
"28",1191,28,"Taran Alvelo",895,"2016-2019"
"29",3989,29,"Meghan Beaubien",878,"2018-2022"
"30",37679,30,"Jennifer Leonhardt",870,"2017-2021"
"31",16866,31,"Jordan Dixon",867,"2015-2017"
"32",41695,32,"Mariah Mazon",862,"2018-2022"
"33",18847,33,"Summer Ellyson",858,"2017-2021"
"34",56795,34,"Shannon Saile",852,"2017-2021"
"35",46909,35,"Sydney Nester",851,"2019-2023"
"36",69851,36,"Kassidy Wilbur",848,"2019-2022"
"37",65535,37,"Hope Trautwein",821,"2018-2022"
"38",26243,38,"Mary Haff",819,"2018-2022"
"39",26911,39,"Kylee Hanson",817,"2015-2018"
"40",43010,40,"Taylor McQuillin",814,"2016-2019"
"41",17013,41,"Hailey Dolcini",804,"2018-2022"
"42",43757,42,"Kamryn Meyer",794,"2020-2024"
"43",65497,43,"Tara Trainer",793,"2016-2019"
"44",38802,44,"Mariah Lopez",790,"2017-2024"
"45",33106,45,"Giselle Juarez",788,"2017-2021"
"46",55690,46,"Alexa Romero",786,"2017-2021"
"47",36561,47,"Sierra Lange",782,"2018-2022"
"48",72070,48,"Kara Zazzaro",781,"2019-2023"
"49",49615,49,"Bailey Parshall",778,"2019-2023"
"50",31856,50,"Hannah James",773,"2019-2023"
"51",18703,51,"Miranda Elish",771,"2017-2022"
"52",8253,52,"Mckenna Bull",760,"2015-2017"
"53",16714,53,"Julia DiMartino",759,"2016-2019"
"54",30125,54,"Carley Hoover",753,"2015-2018"
"55",2562,55,"Sydney Backstrom",750,"2018-2022"
"56",8204,56,"Elle Buffenbarger",733,"2018-2022"
"57",51079,56,"Brittany Pickett",733,"2017-2021"
"58",9061,58,"Valerie Cagle",731,"2020-2024"
"59",17186,59,"Allison Doocy",727,"2017-2021"
"60",41554,60,"Kelly Maxwell",722,"2020-2024"
"61",8663,61,"Jessica Burroughs",720,"2015-2017"
"62",10341,61,"Manda Cash",720,"2015-2018"
"63",15325,63,"Morgan Day",719,"2018-2022"
"64",20933,63,"Morgan Florey",719,"2016-2019"
"65",50049,65,"Autumn Pease",715,"2019-2023"
"66",42819,66,"Lindsey McLeod",712,"2016-2019"
"67",2936,67,"Maggie Balint",710,"2017-2022"
"68",67489,68,"Marina Vitalich",709,"2016-2021"
"69",49039,69,"Kailyn Packard",708,"2019-2023"
"70",59826,69,"Sydney Sickels",708,"2019-2023"
"71",70680,71,"Jessica Wireman",707,"2015-2018"
"72",17251,72,"Savannah Jo Dorsey",703,"2015-2017"
"73",31262,73,"Sierra Hyland",702,"2015-2017"
"74",35000,74,"Tori Kniesche",697,"2021-2024"
"75",58561,75,"Morgan Scott",694,"2020-2024"
"76",31472,76,"Emily Ira",693,"2016-2019"
"77",36129,77,"Olivia Lackie",691,"2021-2024"
"78",55260,78,"Gia Rodoni",689,"2016-2021"
"79",826,79,"Odicci Alexander",688,"2017-2021"
"80",69474,79,"Alea White",688,"2017-2021"
"81",17603,81,"Ali Dubois",685,"2018-2023"
"82",50295,81,"Maddie Penta",685,"2021-2024"
"83",34532,83,"Meghan King",680,"2016-2019"
"84",7145,84,"Jenny Bressler",679,"2019-2023"
"85",2029,85,"Caylan Arnold",673,"2017-2021"
"86",53293,85,"Paige Rauch",673,"2018-2022"
"87",34968,87,"Rachel Knapp",667,"2015-2017"
"88",21715,88,"Allyson Frei",661,"2015-2019"
"89",54493,88,"Amanda Riley",661,"2015-2018"
"90",37966,90,"Danielle Liberatore",660,"2015-2017"
"91",18446,91,"Erin Edmoundson",650,"2018-2022"
"92",49873,91,"Mollie Paulick",650,"2017-2021"
"93",32769,93,"Brianna Jones",648,"2016-2019"
"94",3968,94,"Kaitlin Beasley-Polko",645,"2018-2022"
"95",15768,95,"Chenise Delce",644,"2019-2023"
"96",53150,96,"Riley Randolph",643,"2016-2019"
"97",72276,97,"Missy Zoch",640,"2017-2021"
"98",52084,98,"Brianna Pratt",638,"2019-2023"
"99",71966,99,"Kristina Zalewski",636,"2015-2018"
"100",5164,100,"Alyssa Bilodeau",629,"2017-2021"
