"","player_id","rank","player","so","seasons"
"1",15730,1,"Georgina Corrick",1293,"2018-2022"
"2",25433,2,"Montana Fouts",1140,"2019-2023"
"3",83703,3,"Danielle Williams",1101,"2019-2023"
"4",65813,4,"Keely Rochard",1097,"2018-2022"
"5",29486,5,"Payton Gottshall",1078,"2020-2024"
"6",61332,6,"Gabbie Plain",1059,"2018-2022"
"7",38815,7,"Leanna Johnson",1058,"2019-2023"
"8",52217,8,"Kamryn Meyer",1031,"2020-2024"
"9",4015,9,"Kelly Barnhill",1030,"2017-2019"
"10",46249,10,"Mariah Lopez",1028,"2017-2024"
"11",15493,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74931,12,"Alex Storako",1000,"2019-2023"
"13",80377,13,"Courtney Vierstra",999,"2018-2022"
"14",23497,14,"Megan Faraimo",979,"2019-2023"
"15",27062,15,"Rachel Garcia",970,"2017-2021"
"16",24449,16,"Amber Fiser",933,"2017-2021"
"17",59983,16,"Maddie Penta",933,"2021-2024"
"18",85385,18,"Brooke Yanez",917,"2018-2023"
"19",43054,19,"Olivia Lackie",908,"2021-2024"
"20",41715,20,"Tori Kniesche",890,"2021-2024"
"21",4743,21,"Meghan Beaubien",878,"2018-2022"
"22",44914,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49740,23,"Mariah Mazon",862,"2018-2022"
"24",22419,24,"Summer Ellyson",858,"2017-2021"
"25",49567,25,"Kelly Maxwell",854,"2020-2024"
"26",67750,26,"Shannon Saile",852,"2017-2021"
"27",55948,27,"Sydney Nester",851,"2019-2023"
"28",83413,28,"Kassidy Wilbur",848,"2019-2022"
"29",78231,29,"Hope Trautwein",821,"2018-2022"
"30",31246,30,"Mary Haff",819,"2018-2022"
"31",10766,31,"Valerie Cagle",818,"2020-2024"
"32",54851,32,"Jessica Mullins",815,"2021-2024"
"33",20251,33,"Hailey Dolcini",804,"2018-2022"
"34",66202,34,"Ashley Rogers",790,"2019-2023"
"35",39474,35,"Giselle Juarez",788,"2017-2021"
"36",80239,36,"Grace Vesco",787,"2020-2024"
"37",66436,37,"Alexa Romero",786,"2017-2021"
"38",43576,38,"Sierra Lange",782,"2018-2022"
"39",86024,39,"Kara Zazzaro",781,"2019-2023"
"40",59178,40,"Bailey Parshall",778,"2019-2023"
"41",37956,41,"Hannah James",773,"2019-2023"
"42",22251,42,"Miranda Elish",771,"2017-2022"
"43",44760,43,"Emma Lemley",761,"2022-2025"
"44",69844,44,"Morgan Scott",752,"2020-2024"
"45",3044,45,"Sydney Backstrom",750,"2018-2022"
"46",56115,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9738,48,"Elle Buffenbarger",733,"2018-2022"
"49",60915,48,"Brittany Pickett",733,"2017-2021"
"50",20465,50,"Allison Doocy",727,"2017-2021"
"51",9141,51,"Kenedi Brown",722,"2020-2024"
"52",18204,52,"Morgan Day",719,"2018-2022"
"53",59689,53,"Autumn Pease",715,"2019-2023"
"54",30042,54,"Jenna Greene",712,"2020-2024"
"55",3487,55,"Maggie Balint",710,"2017-2022"
"56",58496,56,"Kailyn Packard",708,"2019-2023"
"57",71368,56,"Sydney Sickels",708,"2019-2023"
"58",4772,58,"Kayla Beaver",696,"2020-2024"
"59",978,59,"Odicci Alexander",688,"2017-2021"
"60",82971,59,"Alea White",688,"2017-2021"
"61",56107,61,"Josie Newman",687,"2022-2025"
"62",20959,62,"Ali Dubois",685,"2018-2023"
"63",8488,63,"Jenny Bressler",679,"2019-2023"
"64",51328,64,"Taylor Mcquillin",677,"2017-2019"
"65",72481,64,"Isabella Smith",677,"2022-2025"
"66",2397,66,"Caylan Arnold",673,"2017-2021"
"67",34469,66,"Samantha Heyer",673,"2020-2024"
"68",63581,66,"Paige Rauch",673,"2018-2022"
"69",85258,69,"Courtney Wyche",664,"2020-2024"
"70",28089,70,"Megan Giese",659,"2021-2024"
"71",65919,71,"Gia Rodoni",658,"2017-2021"
"72",81896,72,"Emily Watson",654,"2017-2018"
"73",21966,73,"Erin Edmoundson",650,"2018-2022"
"74",59490,73,"Mollie Paulick",650,"2017-2021"
"75",70323,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4717,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18750,77,"Chenise Delce",644,"2019-2023"
"78",67302,78,"Randi Rupp",642,"2017-2018"
"79",86273,79,"Missy Zoch",640,"2017-2021"
"80",38853,80,"Maya Johnson",638,"2023-2025"
"81",62115,80,"Brianna Pratt",638,"2019-2023"
"82",52584,82,"Ashley Miller",637,"2021-2024"
"83",6151,83,"Alyssa Bilodeau",629,"2017-2021"
"84",60004,84,"Peyton Pepkowski",628,"2022-2025"
"85",60108,84,"Jenna Perez",628,"2021-2024"
"86",79961,86,"Alana Vawter",627,"2020-2024"
"87",73790,87,"Peyton St george",623,"2018-2022"
"88",55768,88,"Blake Neleman",622,"2020-2024"
"89",36937,89,"Erin Hunt",621,"2019-2023"
"90",29783,90,"Alyssa Graves",620,"2018-2022"
"91",64615,91,"Kasey Ricard",619,"2023-2025"
"92",5411,92,"Laura Bennett",618,"2021-2024"
"93",66533,93,"Rachel Rook",617,"2018-2022"
"94",78186,94,"Tara Trainer",610,"2017-2019"
"95",84472,95,"Jordan Withrow",604,"2017-2020"
"96",6920,96,"Dawn Bodrug",603,"2020-2022"
"97",55835,97,"Kelly Nelson",598,"2019-2022"
"98",21795,98,"Carrie Eberle",595,"2017-2021"
