"","player_id","rank","player","so","seasons"
"1",13299,1,"Georgina Corrick",1293,"2018-2022"
"2",56674,2,"Randi Rupp",1261,"2015-2018"
"3",47260,3,"Nicole Newman",1199,"2015-2019"
"4",3401,4,"Kelly Barnhill",1197,"2016-2019"
"5",21453,5,"Montana Fouts",1140,"2019-2023"
"6",70423,6,"Danielle Williams",1101,"2019-2023"
"7",55427,7,"Keely Rochard",1097,"2018-2022"
"8",48995,8,"Alexis Osorio",1063,"2015-2018"
"9",51659,9,"Gabbie Plain",1059,"2018-2022"
"10",32706,10,"Leanna Johnson",1058,"2019-2023"
"11",4952,11,"Megan Betsa",1046,"2015-2017"
"12",13104,12,"Courtney Coppersmith",1017,"2019-2023"
"13",25710,13,"Sara Groenewegen",1010,"2015-2017"
"14",63099,14,"Alex Storako",1000,"2019-2023"
"15",67623,15,"Courtney Vierstra",999,"2018-2022"
"16",19831,16,"Megan Faraimo",979,"2019-2023"
"17",22812,17,"Rachel Garcia",970,"2017-2021"
"18",49738,18,"Paige Parker",968,"2015-2018"
"19",59232,19,"Jacquelyn Sertic",940,"2015-2018"
"20",20633,20,"Amber Fiser",933,"2017-2021"
"21",7673,21,"Devin Brown",932,"2015-2018"
"22",24875,22,"Payton Gottshall",918,"2020-2024"
"23",71872,23,"Brooke Yanez",917,"2018-2023"
"24",4855,24,"Lindsey Bert",915,"2015-2018"
"25",55751,25,"Ashley Rogers",903,"2015-2023"
"26",68904,25,"Emily Watson",903,"2015-2018"
"27",24604,27,"Megan Good",896,"2015-2019"
"28",1199,28,"Taran Alvelo",895,"2016-2019"
"29",4007,29,"Meghan Beaubien",878,"2018-2022"
"30",37849,30,"Jennifer Leonhardt",870,"2017-2021"
"31",16944,31,"Jordan Dixon",867,"2015-2017"
"32",41882,32,"Mariah Mazon",862,"2018-2022"
"33",18929,33,"Summer Ellyson",858,"2017-2021"
"34",57062,34,"Shannon Saile",852,"2017-2021"
"35",47123,35,"Sydney Nester",851,"2019-2023"
"36",70186,36,"Kassidy Wilbur",848,"2019-2022"
"37",65844,37,"Hope Trautwein",821,"2018-2022"
"38",26358,38,"Mary Haff",819,"2018-2022"
"39",27029,39,"Kylee Hanson",817,"2015-2018"
"40",43206,40,"Taylor McQuillin",814,"2016-2019"
"41",43957,41,"Kamryn Meyer",805,"2020-2024"
"42",17092,42,"Hailey Dolcini",804,"2018-2022"
"43",38975,43,"Mariah Lopez",795,"2017-2024"
"44",65806,44,"Tara Trainer",793,"2016-2019"
"45",33257,45,"Giselle Juarez",788,"2017-2021"
"46",55951,46,"Alexa Romero",786,"2017-2021"
"47",36728,47,"Sierra Lange",782,"2018-2022"
"48",72411,48,"Kara Zazzaro",781,"2019-2023"
"49",49843,49,"Bailey Parshall",778,"2019-2023"
"50",32000,50,"Hannah James",773,"2019-2023"
"51",18785,51,"Miranda Elish",771,"2017-2022"
"52",8295,52,"Mckenna Bull",760,"2015-2017"
"53",16792,53,"Julia DiMartino",759,"2016-2019"
"54",30260,54,"Carley Hoover",753,"2015-2018"
"55",2575,55,"Sydney Backstrom",750,"2018-2022"
"56",8246,56,"Elle Buffenbarger",733,"2018-2022"
"57",51312,56,"Brittany Pickett",733,"2017-2021"
"58",9103,58,"Valerie Cagle",732,"2020-2024"
"59",17265,59,"Allison Doocy",727,"2017-2021"
"60",41741,60,"Kelly Maxwell",722,"2020-2024"
"61",8705,61,"Jessica Burroughs",720,"2015-2017"
"62",10387,61,"Manda Cash",720,"2015-2018"
"63",15397,63,"Morgan Day",719,"2018-2022"
"64",21025,63,"Morgan Florey",719,"2016-2019"
"65",50279,65,"Autumn Pease",715,"2019-2023"
"66",43011,66,"Lindsey McLeod",712,"2016-2019"
"67",2950,67,"Maggie Balint",710,"2017-2022"
"68",67814,68,"Marina Vitalich",709,"2016-2021"
"69",49265,69,"Kailyn Packard",708,"2019-2023"
"70",60109,69,"Sydney Sickels",708,"2019-2023"
"71",71018,71,"Jessica Wireman",707,"2015-2018"
"72",17330,72,"Savannah Jo Dorsey",703,"2015-2017"
"73",31403,73,"Sierra Hyland",702,"2015-2017"
"74",35159,74,"Tori Kniesche",697,"2021-2024"
"75",36293,74,"Olivia Lackie",697,"2021-2024"
"76",58837,76,"Morgan Scott",696,"2020-2024"
"77",31613,77,"Emily Ira",693,"2016-2019"
"78",55518,78,"Gia Rodoni",689,"2016-2021"
"79",832,79,"Odicci Alexander",688,"2017-2021"
"80",69807,79,"Alea White",688,"2017-2021"
"81",17682,81,"Ali Dubois",685,"2018-2023"
"82",50525,81,"Maddie Penta",685,"2021-2024"
"83",34689,83,"Meghan King",680,"2016-2019"
"84",7180,84,"Jenny Bressler",679,"2019-2023"
"85",2040,85,"Caylan Arnold",673,"2017-2021"
"86",53538,85,"Paige Rauch",673,"2018-2022"
"87",35127,87,"Rachel Knapp",667,"2015-2017"
"88",21812,88,"Allyson Frei",661,"2015-2019"
"89",54745,88,"Amanda Riley",661,"2015-2018"
"90",38139,90,"Danielle Liberatore",660,"2015-2017"
"91",18528,91,"Erin Edmoundson",650,"2018-2022"
"92",50102,91,"Mollie Paulick",650,"2017-2021"
"93",32918,93,"Brianna Jones",648,"2016-2019"
"94",3986,94,"Kaitlin Beasley-Polko",645,"2018-2022"
"95",15843,95,"Chenise Delce",644,"2019-2023"
"96",53394,96,"Riley Randolph",643,"2016-2019"
"97",72617,97,"Missy Zoch",640,"2017-2021"
"98",52323,98,"Brianna Pratt",638,"2019-2023"
"99",72307,99,"Kristina Zalewski",636,"2015-2018"
"100",5188,100,"Alyssa Bilodeau",629,"2017-2021"
