"","player_id","rank","player","so","seasons"
"1",15371,1,"Georgina Corrick",1293,"2018-2022"
"2",24796,2,"Montana Fouts",1140,"2019-2023"
"3",81587,3,"Danielle Williams",1101,"2019-2023"
"4",64143,4,"Keely Rochard",1097,"2018-2022"
"5",28750,5,"Payton Gottshall",1078,"2020-2024"
"6",59770,6,"Gabbie Plain",1059,"2018-2022"
"7",37842,7,"Leanna Johnson",1058,"2019-2023"
"8",50884,8,"Kamryn Meyer",1031,"2020-2024"
"9",3934,9,"Kelly Barnhill",1030,"2017-2019"
"10",45080,10,"Mariah Lopez",1028,"2017-2024"
"11",15141,11,"Courtney Coppersmith",1017,"2019-2023"
"12",73039,12,"Alex Storako",1000,"2019-2023"
"13",78348,13,"Courtney Vierstra",999,"2018-2022"
"14",22922,14,"Megan Faraimo",979,"2019-2023"
"15",26381,15,"Rachel Garcia",970,"2017-2021"
"16",23841,16,"Amber Fiser",933,"2017-2021"
"17",58453,16,"Maddie Penta",933,"2021-2024"
"18",83244,18,"Brooke Yanez",917,"2018-2023"
"19",41967,19,"Olivia Lackie",908,"2021-2024"
"20",40662,20,"Tori Kniesche",890,"2021-2024"
"21",4637,21,"Meghan Beaubien",878,"2018-2022"
"22",43777,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48468,23,"Mariah Mazon",862,"2018-2022"
"24",21877,24,"Summer Ellyson",858,"2017-2021"
"25",48302,25,"Kelly Maxwell",854,"2020-2024"
"26",66036,26,"Shannon Saile",852,"2017-2021"
"27",54526,27,"Sydney Nester",851,"2019-2023"
"28",81306,28,"Kassidy Wilbur",848,"2019-2022"
"29",76261,29,"Hope Trautwein",821,"2018-2022"
"30",30468,30,"Mary Haff",819,"2018-2022"
"31",10523,31,"Valerie Cagle",818,"2020-2024"
"32",53460,32,"Jessica Mullins",815,"2021-2024"
"33",19754,33,"Hailey Dolcini",804,"2018-2022"
"34",64520,34,"Ashley Rogers",790,"2019-2023"
"35",38478,35,"Giselle Juarez",788,"2017-2021"
"36",78214,36,"Grace Vesco",787,"2020-2024"
"37",64750,37,"Alexa Romero",786,"2017-2021"
"38",42471,38,"Sierra Lange",782,"2018-2022"
"39",83869,39,"Kara Zazzaro",781,"2019-2023"
"40",57666,40,"Bailey Parshall",778,"2019-2023"
"41",37002,41,"Hannah James",773,"2019-2023"
"42",21710,42,"Miranda Elish",771,"2017-2022"
"43",68071,43,"Morgan Scott",752,"2020-2024"
"44",2981,44,"Sydney Backstrom",750,"2018-2022"
"45",54684,45,"Nicole Newman",744,"2017-2019"
"46",1381,46,"Taran Alvelo",742,"2017-2019"
"47",9522,47,"Elle Buffenbarger",733,"2018-2022"
"48",59364,47,"Brittany Pickett",733,"2017-2021"
"49",19965,49,"Allison Doocy",727,"2017-2021"
"50",8938,50,"Kenedi Brown",722,"2020-2024"
"51",43625,51,"Emma Lemley",720,"2022-2025"
"52",17777,52,"Morgan Day",719,"2018-2022"
"53",58162,53,"Autumn Pease",715,"2019-2023"
"54",29293,54,"Jenna Greene",712,"2020-2024"
"55",3416,55,"Maggie Balint",710,"2017-2022"
"56",57005,56,"Kailyn Packard",708,"2019-2023"
"57",69552,56,"Sydney Sickels",708,"2019-2023"
"58",4664,58,"Kayla Beaver",696,"2020-2024"
"59",957,59,"Odicci Alexander",688,"2017-2021"
"60",80874,59,"Alea White",688,"2017-2021"
"61",20445,61,"Ali Dubois",685,"2018-2023"
"62",8297,62,"Jenny Bressler",679,"2019-2023"
"63",50020,63,"Taylor Mcquillin",677,"2017-2019"
"64",2348,64,"Caylan Arnold",673,"2017-2021"
"65",33608,64,"Samantha Heyer",673,"2020-2024"
"66",61966,64,"Paige Rauch",673,"2018-2022"
"67",70646,67,"Isabella Smith",667,"2022-2025"
"68",83119,68,"Courtney Wyche",664,"2020-2024"
"69",27391,69,"Megan Giese",659,"2021-2024"
"70",64246,70,"Gia Rodoni",658,"2017-2021"
"71",79828,71,"Emily Watson",654,"2017-2018"
"72",21432,72,"Erin Edmoundson",650,"2018-2022"
"73",57967,72,"Mollie Paulick",650,"2017-2021"
"74",68538,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4611,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18303,76,"Chenise Delce",644,"2019-2023"
"77",65598,77,"Randi Rupp",642,"2017-2018"
"78",84108,78,"Missy Zoch",640,"2017-2021"
"79",60541,79,"Brianna Pratt",638,"2019-2023"
"80",51241,80,"Ashley Miller",637,"2021-2024"
"81",6008,81,"Alyssa Bilodeau",629,"2017-2021"
"82",58572,82,"Jenna Perez",628,"2021-2024"
"83",77944,83,"Alana Vawter",627,"2020-2024"
"84",71924,84,"Peyton St george",623,"2018-2022"
"85",54352,85,"Blake Neleman",622,"2020-2024"
"86",36009,86,"Erin Hunt",621,"2019-2023"
"87",54676,86,"Josie Newman",621,"2022-2025"
"88",29043,88,"Alyssa Graves",620,"2018-2022"
"89",5289,89,"Laura Bennett",618,"2021-2024"
"90",64845,90,"Rachel Rook",617,"2018-2022"
"91",76218,91,"Tara Trainer",610,"2017-2019"
"92",82345,92,"Jordan Withrow",604,"2017-2020"
"93",6759,93,"Dawn Bodrug",603,"2020-2022"
"94",54418,94,"Kelly Nelson",598,"2019-2022"
"95",21264,95,"Carrie Eberle",595,"2017-2021"
"96",5300,96,"Melanie Bennett",594,"2020-2024"
"97",31488,97,"Sarah Harness",593,"2020-2024"
"98",81833,97,"Annie Willis",593,"2018-2022"
"99",41474,99,"Laurin Krings",592,"2021-2024"
"100",29460,100,"Olivia Grey",588,"2020-2024"
