"","player_id","rank","player","so","seasons"
"1",14351,1,"Georgina Corrick",1293,"2018-2022"
"2",3666,2,"Kelly Barnhill",1197,"2016-2019"
"3",23137,3,"Montana Fouts",1140,"2019-2023"
"4",75852,4,"Danielle Williams",1101,"2019-2023"
"5",59681,5,"Keely Rochard",1097,"2018-2022"
"6",55622,6,"Gabbie Plain",1059,"2018-2022"
"7",35245,7,"Leanna Johnson",1058,"2019-2023"
"8",50887,8,"Nicole Newman",1024,"2016-2019"
"9",14135,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26801,9,"Payton Gottshall",1017,"2020-2024"
"11",67935,11,"Alex Storako",1000,"2019-2023"
"12",72830,12,"Courtney Vierstra",999,"2018-2022"
"13",21388,13,"Megan Faraimo",979,"2019-2023"
"14",61032,14,"Randi Rupp",977,"2016-2018"
"15",24590,15,"Rachel Garcia",970,"2017-2021"
"16",22255,16,"Amber Fiser",933,"2017-2021"
"17",41974,17,"Mariah Lopez",917,"2017-2024"
"18",77406,17,"Brooke Yanez",917,"2018-2023"
"19",47340,19,"Kamryn Meyer",907,"2020-2024"
"20",1289,20,"Taran Alvelo",895,"2016-2019"
"21",4313,21,"Meghan Beaubien",878,"2018-2022"
"22",40759,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63765,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45102,24,"Mariah Mazon",862,"2018-2022"
"25",20416,25,"Summer Ellyson",858,"2017-2021"
"26",61448,26,"Shannon Saile",852,"2017-2021"
"27",50739,27,"Sydney Nester",851,"2019-2023"
"28",75596,28,"Kassidy Wilbur",848,"2019-2022"
"29",52759,29,"Alexis Osorio",836,"2016-2018"
"30",60033,30,"Ashley Rogers",834,"2016-2023"
"31",74208,31,"Emily Watson",827,"2016-2018"
"32",70914,32,"Hope Trautwein",821,"2018-2022"
"33",28392,33,"Mary Haff",819,"2018-2022"
"34",39078,34,"Olivia Lackie",814,"2021-2024"
