"","player_id","rank","player","so","seasons"
"1",15764,1,"Georgina Corrick",1293,"2018-2022"
"2",25499,2,"Montana Fouts",1140,"2019-2023"
"3",83924,3,"Danielle Williams",1101,"2019-2023"
"4",65992,4,"Keely Rochard",1097,"2018-2022"
"5",29566,5,"Payton Gottshall",1078,"2020-2024"
"6",61496,6,"Gabbie Plain",1059,"2018-2022"
"7",38919,7,"Leanna Johnson",1058,"2019-2023"
"8",52357,8,"Kamryn Meyer",1031,"2020-2024"
"9",4024,9,"Kelly Barnhill",1030,"2017-2019"
"10",46369,10,"Mariah Lopez",1028,"2017-2024"
"11",15527,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75134,12,"Alex Storako",1000,"2019-2023"
"13",80591,13,"Courtney Vierstra",999,"2018-2022"
"14",23556,14,"Megan Faraimo",979,"2019-2023"
"15",27135,15,"Rachel Garcia",970,"2017-2021"
"16",24513,16,"Amber Fiser",933,"2017-2021"
"17",60144,16,"Maddie Penta",933,"2021-2024"
"18",85611,18,"Brooke Yanez",917,"2018-2023"
"19",43167,19,"Olivia Lackie",908,"2021-2024"
"20",41824,20,"Tori Kniesche",890,"2021-2024"
"21",4752,21,"Meghan Beaubien",878,"2018-2022"
"22",45031,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49873,23,"Mariah Mazon",862,"2018-2022"
"24",22474,24,"Summer Ellyson",858,"2017-2021"
"25",49698,25,"Kelly Maxwell",854,"2020-2024"
"26",67934,26,"Shannon Saile",852,"2017-2021"
"27",56096,27,"Sydney Nester",851,"2019-2023"
"28",83633,28,"Kassidy Wilbur",848,"2019-2022"
"29",78442,29,"Hope Trautwein",821,"2018-2022"
"30",31328,30,"Mary Haff",819,"2018-2022"
"31",10792,31,"Valerie Cagle",818,"2020-2024"
"32",54995,32,"Jessica Mullins",815,"2021-2024"
"33",20301,33,"Hailey Dolcini",804,"2018-2022"
"34",66381,34,"Ashley Rogers",790,"2019-2023"
"35",39578,35,"Giselle Juarez",788,"2017-2021"
"36",80453,36,"Grace Vesco",787,"2020-2024"
"37",66615,37,"Alexa Romero",786,"2017-2021"
"38",44877,38,"Emma Lemley",784,"2022-2025"
"39",43691,39,"Sierra Lange",782,"2018-2022"
"40",86251,40,"Kara Zazzaro",781,"2019-2023"
"41",59338,41,"Bailey Parshall",778,"2019-2023"
"42",38060,42,"Hannah James",773,"2019-2023"
"43",22305,43,"Miranda Elish",771,"2017-2022"
"44",70035,44,"Morgan Scott",752,"2020-2024"
"45",3047,45,"Sydney Backstrom",750,"2018-2022"
"46",56264,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9757,48,"Elle Buffenbarger",733,"2018-2022"
"49",61079,48,"Brittany Pickett",733,"2017-2021"
"50",20515,50,"Allison Doocy",727,"2017-2021"
"51",9160,51,"Kenedi Brown",722,"2020-2024"
"52",18246,52,"Morgan Day",719,"2018-2022"
"53",59850,53,"Autumn Pease",715,"2019-2023"
"54",30122,54,"Jenna Greene",712,"2020-2024"
"55",3493,55,"Maggie Balint",710,"2017-2022"
