"","player_id","rank","player","so","seasons"
"1",14278,1,"Georgina Corrick",1293,"2018-2022"
"2",3643,2,"Kelly Barnhill",1197,"2016-2019"
"3",23016,3,"Montana Fouts",1140,"2019-2023"
"4",75432,4,"Danielle Williams",1101,"2019-2023"
"5",59351,5,"Keely Rochard",1097,"2018-2022"
"6",55305,6,"Gabbie Plain",1059,"2018-2022"
"7",35057,7,"Leanna Johnson",1058,"2019-2023"
"8",50603,8,"Nicole Newman",1024,"2016-2019"
"9",14063,9,"Courtney Coppersmith",1017,"2019-2023"
"10",67569,10,"Alex Storako",1000,"2019-2023"
"11",72433,11,"Courtney Vierstra",999,"2018-2022"
"12",26656,12,"Payton Gottshall",984,"2020-2024"
"13",21273,13,"Megan Faraimo",979,"2019-2023"
"14",60694,14,"Randi Rupp",977,"2016-2018"
"15",24461,15,"Rachel Garcia",970,"2017-2021"
"16",22137,16,"Amber Fiser",933,"2017-2021"
"17",76978,17,"Brooke Yanez",917,"2018-2023"
"18",1281,18,"Taran Alvelo",895,"2016-2019"
"19",47076,19,"Kamryn Meyer",887,"2020-2024"
"20",4286,20,"Meghan Beaubien",878,"2018-2022"
"21",40539,21,"Jennifer Leonhardt",870,"2017-2021"
"22",41749,22,"Mariah Lopez",867,"2017-2024"
"23",63416,23,"Jacquelyn Sertic",863,"2016-2018"
"24",44855,24,"Mariah Mazon",862,"2018-2022"
"25",20305,25,"Summer Ellyson",858,"2017-2021"
"26",61107,26,"Shannon Saile",852,"2017-2021"
"27",50456,27,"Sydney Nester",851,"2019-2023"
"28",75178,28,"Kassidy Wilbur",848,"2019-2022"
"29",52460,29,"Alexis Osorio",836,"2016-2018"
"30",59701,30,"Ashley Rogers",834,"2016-2023"
"31",73803,31,"Emily Watson",827,"2016-2018"
"32",70526,32,"Hope Trautwein",821,"2018-2022"
"33",28240,33,"Mary Haff",819,"2018-2022"
"34",46275,34,"Taylor McQuillin",814,"2016-2019"
"35",18317,35,"Hailey Dolcini",804,"2018-2022"
"36",70487,36,"Tara Trainer",793,"2016-2019"
"37",9766,37,"Valerie Cagle",790,"2020-2024"
"38",35642,38,"Giselle Juarez",788,"2017-2021"
"39",59914,39,"Alexa Romero",786,"2017-2021"
"40",39338,40,"Sierra Lange",782,"2018-2022"
"41",77560,41,"Kara Zazzaro",781,"2019-2023"
"42",38868,42,"Olivia Lackie",779,"2021-2024"
"43",53359,43,"Bailey Parshall",778,"2019-2023"
"44",37662,44,"Tori Kniesche",777,"2021-2024"
"45",54088,45,"Maddie Penta",775,"2021-2024"
"46",44702,46,"Kelly Maxwell",774,"2020-2024"
"47",34292,47,"Hannah James",773,"2019-2023"
"48",20148,48,"Miranda Elish",771,"2017-2022"
"49",17992,49,"Julia DiMartino",759,"2016-2019"
"50",2753,50,"Sydney Backstrom",750,"2018-2022"
"51",8226,51,"Devin Brown",749,"2016-2018"
"52",53245,52,"Paige Parker",744,"2016-2018"
"53",5203,53,"Lindsey Bert",734,"2016-2018"
"54",8839,54,"Elle Buffenbarger",733,"2018-2022"
"55",54934,54,"Brittany Pickett",733,"2017-2021"
"56",18506,56,"Allison Doocy",727,"2017-2021"
"57",16506,57,"Morgan Day",719,"2018-2022"
"58",22552,57,"Morgan Florey",719,"2016-2019"
"59",5313,59,"Megan Betsa",718,"2016-2017"
"60",62992,59,"Morgan Scott",718,"2020-2024"
"61",53823,61,"Autumn Pease",715,"2019-2023"
"62",46064,62,"Lindsey McLeod",712,"2016-2019"
"63",3161,63,"Maggie Balint",710,"2017-2022"
"64",72645,64,"Marina Vitalich",709,"2016-2021"
"65",52747,65,"Kailyn Packard",708,"2019-2023"
"66",64342,65,"Sydney Sickels",708,"2019-2023"
"67",26370,67,"Megan Good",701,"2016-2019"
"68",33868,68,"Emily Ira",693,"2016-2019"
"69",49466,69,"Jessica Mullins",689,"2021-2024"
"70",59448,69,"Gia Rodoni",689,"2016-2021"
"71",885,71,"Odicci Alexander",688,"2017-2021"
"72",74774,71,"Alea White",688,"2017-2021"
"73",18575,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",18950,74,"Ali Dubois",685,"2018-2023"
"75",37169,75,"Meghan King",680,"2016-2019"
"76",7693,76,"Jenny Bressler",679,"2019-2023"
"77",2171,77,"Caylan Arnold",673,"2017-2021"
"78",57334,77,"Paige Rauch",673,"2018-2022"
"79",27152,79,"Jenna Greene",666,"2020-2024"
"80",19880,80,"Erin Edmoundson",650,"2018-2022"
"81",53640,80,"Mollie Paulick",650,"2017-2021"
"82",72310,82,"Grace Vesco",649,"2020-2024"
"83",35284,83,"Brianna Jones",648,"2016-2019"
"84",4262,84,"Kaitlin Beasley-Polko",645,"2018-2022"
"85",8288,85,"Kenedi Brown",644,"2020-2024"
"86",16981,85,"Chenise Delce",644,"2019-2023"
"87",57177,87,"Riley Randolph",643,"2016-2019"
"88",77786,88,"Missy Zoch",640,"2017-2021"
"89",56020,89,"Brianna Pratt",638,"2019-2023"
"90",27540,90,"Sara Groenewegen",631,"2016-2017"
"91",5559,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58630,92,"Amanda Riley",627,"2016-2018"
"93",33366,93,"Erin Hunt",621,"2019-2023"
"94",19215,94,"Kamalani Dung",620,"2016-2019"
"95",26921,94,"Alyssa Graves",620,"2018-2022"
"96",60001,96,"Rachel Rook",617,"2018-2022"
"97",76061,97,"Jessica Wireman",614,"2016-2018"
"98",35538,98,"Mandy Jordan",609,"2016-2019"
"99",76141,99,"Jordan Withrow",604,"2017-2020"
"100",6267,100,"Dawn Bodrug",603,"2020-2022"
