"","player_id","rank","player","so","seasons"
"1",15669,1,"Georgina Corrick",1293,"2018-2022"
"2",25326,2,"Montana Fouts",1140,"2019-2023"
"3",83379,3,"Danielle Williams",1101,"2019-2023"
"4",65558,4,"Keely Rochard",1097,"2018-2022"
"5",29362,5,"Payton Gottshall",1078,"2020-2024"
"6",61088,6,"Gabbie Plain",1059,"2018-2022"
"7",38656,7,"Leanna Johnson",1058,"2019-2023"
"8",52010,8,"Kamryn Meyer",1031,"2020-2024"
"9",4003,9,"Kelly Barnhill",1030,"2017-2019"
"10",46066,10,"Mariah Lopez",1028,"2017-2024"
"11",15434,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74636,12,"Alex Storako",1000,"2019-2023"
"13",80063,13,"Courtney Vierstra",999,"2018-2022"
"14",23400,14,"Megan Faraimo",979,"2019-2023"
"15",26946,15,"Rachel Garcia",970,"2017-2021"
"16",24345,16,"Amber Fiser",933,"2017-2021"
"17",59744,16,"Maddie Penta",933,"2021-2024"
"18",85058,18,"Brooke Yanez",917,"2018-2023"
"19",42883,19,"Olivia Lackie",908,"2021-2024"
"20",41547,20,"Tori Kniesche",890,"2021-2024"
"21",4727,21,"Meghan Beaubien",878,"2018-2022"
"22",44735,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49544,23,"Mariah Mazon",862,"2018-2022"
"24",22326,24,"Summer Ellyson",858,"2017-2021"
"25",49372,25,"Kelly Maxwell",854,"2020-2024"
"26",67487,26,"Shannon Saile",852,"2017-2021"
"27",55725,27,"Sydney Nester",851,"2019-2023"
"28",83089,28,"Kassidy Wilbur",848,"2019-2022"
"29",77924,29,"Hope Trautwein",821,"2018-2022"
"30",31117,30,"Mary Haff",819,"2018-2022"
"31",10731,31,"Valerie Cagle",818,"2020-2024"
"32",54636,32,"Jessica Mullins",815,"2021-2024"
"33",20168,33,"Hailey Dolcini",804,"2018-2022"
"34",65945,34,"Ashley Rogers",790,"2019-2023"
"35",39311,35,"Giselle Juarez",788,"2017-2021"
"36",79926,36,"Grace Vesco",787,"2020-2024"
"37",66177,37,"Alexa Romero",786,"2017-2021"
"38",43401,38,"Sierra Lange",782,"2018-2022"
"39",85697,39,"Kara Zazzaro",781,"2019-2023"
"40",58945,40,"Bailey Parshall",778,"2019-2023"
"41",37798,41,"Hannah James",773,"2019-2023"
"42",22158,42,"Miranda Elish",771,"2017-2022"
"43",44581,43,"Emma Lemley",756,"2022-2025"
"44",69568,44,"Morgan Scott",752,"2020-2024"
"45",3033,45,"Sydney Backstrom",750,"2018-2022"
"46",55891,46,"Nicole Newman",744,"2017-2019"
"47",1403,47,"Taran Alvelo",742,"2017-2019"
"48",9710,48,"Elle Buffenbarger",733,"2018-2022"
"49",60671,48,"Brittany Pickett",733,"2017-2021"
"50",20380,50,"Allison Doocy",727,"2017-2021"
"51",9115,51,"Kenedi Brown",722,"2020-2024"
"52",18131,52,"Morgan Day",719,"2018-2022"
"53",59451,53,"Autumn Pease",715,"2019-2023"
"54",29915,54,"Jenna Greene",712,"2020-2024"
"55",3475,55,"Maggie Balint",710,"2017-2022"
"56",58263,56,"Kailyn Packard",708,"2019-2023"
"57",71085,56,"Sydney Sickels",708,"2019-2023"
"58",4756,58,"Kayla Beaver",696,"2020-2024"
"59",975,59,"Odicci Alexander",688,"2017-2021"
"60",82647,59,"Alea White",688,"2017-2021"
"61",20869,61,"Ali Dubois",685,"2018-2023"
"62",8463,62,"Jenny Bressler",679,"2019-2023"
"63",51126,63,"Taylor Mcquillin",677,"2017-2019"
"64",72195,63,"Isabella Smith",677,"2022-2025"
"65",2388,65,"Caylan Arnold",673,"2017-2021"
"66",34323,65,"Samantha Heyer",673,"2020-2024"
"67",55883,65,"Josie Newman",673,"2022-2025"
"68",63333,65,"Paige Rauch",673,"2018-2022"
"69",84932,69,"Courtney Wyche",664,"2020-2024"
"70",27972,70,"Megan Giese",659,"2021-2024"
"71",65662,71,"Gia Rodoni",658,"2017-2021"
"72",81574,72,"Emily Watson",654,"2017-2018"
"73",21873,73,"Erin Edmoundson",650,"2018-2022"
"74",59253,73,"Mollie Paulick",650,"2017-2021"
"75",70044,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4701,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18676,77,"Chenise Delce",644,"2019-2023"
"78",67040,78,"Randi Rupp",642,"2017-2018"
"79",85946,79,"Missy Zoch",640,"2017-2021"
"80",61870,80,"Brianna Pratt",638,"2019-2023"
"81",52375,81,"Ashley Miller",637,"2021-2024"
"82",6129,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59868,83,"Jenna Perez",628,"2021-2024"
"84",79649,84,"Alana Vawter",627,"2020-2024"
"85",73499,85,"Peyton St george",623,"2018-2022"
"86",55545,86,"Blake Neleman",622,"2020-2024"
"87",36782,87,"Erin Hunt",621,"2019-2023"
"88",29659,88,"Alyssa Graves",620,"2018-2022"
"89",5394,89,"Laura Bennett",618,"2021-2024"
"90",38694,90,"Maya Johnson",617,"2023-2025"
"91",66272,90,"Rachel Rook",617,"2018-2022"
"92",77879,92,"Tara Trainer",610,"2017-2019"
"93",59765,93,"Peyton Pepkowski",606,"2022-2025"
"94",84146,94,"Jordan Withrow",604,"2017-2020"
"95",6898,95,"Dawn Bodrug",603,"2020-2022"
"96",55612,96,"Kelly Nelson",598,"2019-2022"
"97",21702,97,"Carrie Eberle",595,"2017-2021"
"98",5406,98,"Melanie Bennett",594,"2020-2024"
"99",32158,99,"Sarah Harness",593,"2020-2024"
"100",83626,99,"Annie Willis",593,"2018-2022"
