"","player_id","rank","player","so","seasons"
"1",14926,1,"Georgina Corrick",1293,"2018-2022"
"2",24051,2,"Montana Fouts",1140,"2019-2023"
"3",78921,3,"Danielle Williams",1101,"2019-2023"
"4",62073,4,"Keely Rochard",1097,"2018-2022"
"5",27876,5,"Payton Gottshall",1078,"2020-2024"
"6",57853,6,"Gabbie Plain",1059,"2018-2022"
"7",36660,7,"Leanna Johnson",1058,"2019-2023"
"8",49249,8,"Kamryn Meyer",1031,"2020-2024"
"9",3812,9,"Kelly Barnhill",1030,"2017-2019"
"10",43656,10,"Mariah Lopez",1028,"2017-2024"
"11",14701,11,"Courtney Coppersmith",1017,"2019-2023"
"12",70658,12,"Alex Storako",1000,"2019-2023"
"13",75778,13,"Courtney Vierstra",999,"2018-2022"
"14",22240,14,"Megan Faraimo",979,"2019-2023"
"15",25576,15,"Rachel Garcia",970,"2017-2021"
"16",23133,16,"Amber Fiser",933,"2017-2021"
"17",56577,16,"Maddie Penta",933,"2021-2024"
"18",80524,18,"Brooke Yanez",917,"2018-2023"
"19",40639,19,"Olivia Lackie",908,"2021-2024"
"20",39380,20,"Tori Kniesche",890,"2021-2024"
"21",4489,21,"Meghan Beaubien",878,"2018-2022"
"22",42389,22,"Jennifer Leonhardt",870,"2017-2021"
"23",46915,23,"Mariah Mazon",862,"2018-2022"
"24",21232,24,"Summer Ellyson",858,"2017-2021"
"25",46756,25,"Kelly Maxwell",854,"2020-2024"
"26",63903,26,"Shannon Saile",852,"2017-2021"
"27",52781,27,"Sydney Nester",851,"2019-2023"
"28",78648,28,"Kassidy Wilbur",848,"2019-2022"
"29",73767,29,"Hope Trautwein",821,"2018-2022"
"30",29534,30,"Mary Haff",819,"2018-2022"
"31",10207,31,"Valerie Cagle",818,"2020-2024"
"32",51747,32,"Jessica Mullins",815,"2021-2024"
"33",19169,33,"Hailey Dolcini",804,"2018-2022"
"34",62439,34,"Ashley Rogers",790,"2019-2023"
"35",37275,35,"Giselle Juarez",788,"2017-2021"
"36",75647,36,"Grace Vesco",787,"2020-2024"
"37",62661,37,"Alexa Romero",786,"2017-2021"
"38",41123,38,"Sierra Lange",782,"2018-2022"
"39",81128,39,"Kara Zazzaro",781,"2019-2023"
"40",55810,40,"Bailey Parshall",778,"2019-2023"
"41",35850,41,"Hannah James",773,"2019-2023"
"42",21068,42,"Miranda Elish",771,"2017-2022"
"43",65878,43,"Morgan Scott",752,"2020-2024"
"44",2888,44,"Sydney Backstrom",750,"2018-2022"
"45",52935,45,"Nicole Newman",744,"2017-2019"
"46",1337,46,"Taran Alvelo",742,"2017-2019"
"47",9233,47,"Elle Buffenbarger",733,"2018-2022"
