"","player_id","rank","player","so","seasons"
"1",14308,1,"Georgina Corrick",1293,"2018-2022"
"2",3655,2,"Kelly Barnhill",1197,"2016-2019"
"3",23060,3,"Montana Fouts",1140,"2019-2023"
"4",75611,4,"Danielle Williams",1101,"2019-2023"
"5",59488,5,"Keely Rochard",1097,"2018-2022"
"6",55435,6,"Gabbie Plain",1059,"2018-2022"
"7",35130,7,"Leanna Johnson",1058,"2019-2023"
"8",50720,8,"Nicole Newman",1024,"2016-2019"
"9",14093,9,"Courtney Coppersmith",1017,"2019-2023"
"10",67724,10,"Alex Storako",1000,"2019-2023"
"11",72603,11,"Courtney Vierstra",999,"2018-2022"
"12",26709,12,"Payton Gottshall",993,"2020-2024"
"13",21314,13,"Megan Faraimo",979,"2019-2023"
"14",60834,14,"Randi Rupp",977,"2016-2018"
"15",24508,15,"Rachel Garcia",970,"2017-2021"
"16",22180,16,"Amber Fiser",933,"2017-2021"
"17",77158,17,"Brooke Yanez",917,"2018-2023"
"18",1284,18,"Taran Alvelo",895,"2016-2019"
"19",47183,19,"Kamryn Meyer",891,"2020-2024"
"20",41841,20,"Mariah Lopez",881,"2017-2024"
"21",4300,21,"Meghan Beaubien",878,"2018-2022"
"22",40629,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63562,23,"Jacquelyn Sertic",863,"2016-2018"
"24",44958,24,"Mariah Mazon",862,"2018-2022"
"25",20345,25,"Summer Ellyson",858,"2017-2021"
"26",61249,26,"Shannon Saile",852,"2017-2021"
"27",50573,27,"Sydney Nester",851,"2019-2023"
"28",75356,28,"Kassidy Wilbur",848,"2019-2022"
"29",52583,29,"Alexis Osorio",836,"2016-2018"
"30",59838,30,"Ashley Rogers",834,"2016-2023"
"31",73976,31,"Emily Watson",827,"2016-2018"
"32",70692,32,"Hope Trautwein",821,"2018-2022"
"33",28298,33,"Mary Haff",819,"2018-2022"
"34",46382,34,"Taylor McQuillin",814,"2016-2019"
"35",18355,35,"Hailey Dolcini",804,"2018-2022"
"36",70653,36,"Tara Trainer",793,"2016-2019"
"37",9790,37,"Valerie Cagle",790,"2020-2024"
"38",35716,38,"Giselle Juarez",788,"2017-2021"
"39",54215,39,"Maddie Penta",787,"2021-2024"
"40",37742,40,"Tori Kniesche",786,"2021-2024"
"41",60052,40,"Alexa Romero",786,"2017-2021"
"42",39423,42,"Sierra Lange",782,"2018-2022"
"43",77741,43,"Kara Zazzaro",781,"2019-2023"
"44",38951,44,"Olivia Lackie",779,"2021-2024"
"45",53485,45,"Bailey Parshall",778,"2019-2023"
"46",44805,46,"Kelly Maxwell",774,"2020-2024"
"47",34362,47,"Hannah James",773,"2019-2023"
"48",20188,48,"Miranda Elish",771,"2017-2022"
"49",18029,49,"Julia DiMartino",759,"2016-2019"
"50",2763,50,"Sydney Backstrom",750,"2018-2022"
"51",8247,51,"Devin Brown",749,"2016-2018"
"52",53371,52,"Paige Parker",744,"2016-2018"
"53",5221,53,"Lindsey Bert",734,"2016-2018"
"54",8861,54,"Elle Buffenbarger",733,"2018-2022"
"55",55064,54,"Brittany Pickett",733,"2017-2021"
"56",18545,56,"Allison Doocy",727,"2017-2021"
"57",16537,57,"Morgan Day",719,"2018-2022"
"58",22596,57,"Morgan Florey",719,"2016-2019"
"59",5331,59,"Megan Betsa",718,"2016-2017"
"60",63138,59,"Morgan Scott",718,"2020-2024"
"61",53949,61,"Autumn Pease",715,"2019-2023"
"62",46171,62,"Lindsey McLeod",712,"2016-2019"
"63",3172,63,"Maggie Balint",710,"2017-2022"
"64",72815,64,"Marina Vitalich",709,"2016-2021"
"65",52870,65,"Kailyn Packard",708,"2019-2023"
"66",64490,65,"Sydney Sickels",708,"2019-2023"
"67",26422,67,"Megan Good",701,"2016-2019"
"68",49577,68,"Jessica Mullins",696,"2021-2024"
"69",33938,69,"Emily Ira",693,"2016-2019"
"70",59585,70,"Gia Rodoni",689,"2016-2021"
"71",887,71,"Odicci Alexander",688,"2017-2021"
"72",74950,71,"Alea White",688,"2017-2021"
"73",18614,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",18990,74,"Ali Dubois",685,"2018-2023"
"75",37246,75,"Meghan King",680,"2016-2019"
"76",7714,76,"Jenny Bressler",679,"2019-2023"
"77",2179,77,"Caylan Arnold",673,"2017-2021"
"78",57469,77,"Paige Rauch",673,"2018-2022"
"79",27208,79,"Jenna Greene",669,"2020-2024"
"80",19920,80,"Erin Edmoundson",650,"2018-2022"
"81",53766,80,"Mollie Paulick",650,"2017-2021"
"82",72480,82,"Grace Vesco",649,"2020-2024"
"83",35358,83,"Brianna Jones",648,"2016-2019"
"84",4276,84,"Kaitlin Beasley-Polko",645,"2018-2022"
"85",8309,85,"Kenedi Brown",644,"2020-2024"
"86",17013,85,"Chenise Delce",644,"2019-2023"
"87",57311,87,"Riley Randolph",643,"2016-2019"
"88",77967,88,"Missy Zoch",640,"2017-2021"
"89",56152,89,"Brianna Pratt",638,"2019-2023"
"90",27596,90,"Sara Groenewegen",631,"2016-2017"
"91",5577,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58767,92,"Amanda Riley",627,"2016-2018"
"93",33435,93,"Erin Hunt",621,"2019-2023"
"94",19255,94,"Kamalani Dung",620,"2016-2019"
"95",26975,94,"Alyssa Graves",620,"2018-2022"
"96",60139,96,"Rachel Rook",617,"2018-2022"
"97",76240,97,"Jessica Wireman",614,"2016-2018"
"98",35612,98,"Mandy Jordan",609,"2016-2019"
"99",76320,99,"Jordan Withrow",604,"2017-2020"
"100",6285,100,"Dawn Bodrug",603,"2020-2022"
