"","player_id","rank","player","so","seasons"
"1",15667,1,"Georgina Corrick",1293,"2018-2022"
"2",25324,2,"Montana Fouts",1140,"2019-2023"
"3",83373,3,"Danielle Williams",1101,"2019-2023"
"4",65553,4,"Keely Rochard",1097,"2018-2022"
"5",29360,5,"Payton Gottshall",1078,"2020-2024"
"6",61084,6,"Gabbie Plain",1059,"2018-2022"
"7",38654,7,"Leanna Johnson",1058,"2019-2023"
"8",52007,8,"Kamryn Meyer",1031,"2020-2024"
"9",4003,9,"Kelly Barnhill",1030,"2017-2019"
"10",46063,10,"Mariah Lopez",1028,"2017-2024"
"11",15432,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74631,12,"Alex Storako",1000,"2019-2023"
"13",80057,13,"Courtney Vierstra",999,"2018-2022"
"14",23398,14,"Megan Faraimo",979,"2019-2023"
"15",26944,15,"Rachel Garcia",970,"2017-2021"
"16",24343,16,"Amber Fiser",933,"2017-2021"
"17",59740,16,"Maddie Penta",933,"2021-2024"
"18",85052,18,"Brooke Yanez",917,"2018-2023"
"19",42880,19,"Olivia Lackie",908,"2021-2024"
"20",41544,20,"Tori Kniesche",890,"2021-2024"
"21",4727,21,"Meghan Beaubien",878,"2018-2022"
"22",44732,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49541,23,"Mariah Mazon",862,"2018-2022"
"24",22324,24,"Summer Ellyson",858,"2017-2021"
"25",49369,25,"Kelly Maxwell",854,"2020-2024"
"26",67482,26,"Shannon Saile",852,"2017-2021"
"27",55721,27,"Sydney Nester",851,"2019-2023"
"28",83083,28,"Kassidy Wilbur",848,"2019-2022"
"29",77919,29,"Hope Trautwein",821,"2018-2022"
"30",31115,30,"Mary Haff",819,"2018-2022"
"31",10730,31,"Valerie Cagle",818,"2020-2024"
"32",54632,32,"Jessica Mullins",815,"2021-2024"
"33",20166,33,"Hailey Dolcini",804,"2018-2022"
"34",65940,34,"Ashley Rogers",790,"2019-2023"
"35",39309,35,"Giselle Juarez",788,"2017-2021"
"36",79920,36,"Grace Vesco",787,"2020-2024"
"37",66172,37,"Alexa Romero",786,"2017-2021"
"38",43398,38,"Sierra Lange",782,"2018-2022"
"39",85691,39,"Kara Zazzaro",781,"2019-2023"
"40",58941,40,"Bailey Parshall",778,"2019-2023"
"41",37796,41,"Hannah James",773,"2019-2023"
"42",22156,42,"Miranda Elish",771,"2017-2022"
"43",44578,43,"Emma Lemley",756,"2022-2025"
"44",69563,44,"Morgan Scott",752,"2020-2024"
"45",3033,45,"Sydney Backstrom",750,"2018-2022"
"46",55887,46,"Nicole Newman",744,"2017-2019"
"47",1403,47,"Taran Alvelo",742,"2017-2019"
"48",9709,48,"Elle Buffenbarger",733,"2018-2022"
"49",60667,48,"Brittany Pickett",733,"2017-2021"
"50",20378,50,"Allison Doocy",727,"2017-2021"
"51",9114,51,"Kenedi Brown",722,"2020-2024"
"52",18129,52,"Morgan Day",719,"2018-2022"
"53",59447,53,"Autumn Pease",715,"2019-2023"
"54",29913,54,"Jenna Greene",712,"2020-2024"
"55",3475,55,"Maggie Balint",710,"2017-2022"
"56",58259,56,"Kailyn Packard",708,"2019-2023"
"57",71080,56,"Sydney Sickels",708,"2019-2023"
"58",4756,58,"Kayla Beaver",696,"2020-2024"
"59",975,59,"Odicci Alexander",688,"2017-2021"
"60",82641,59,"Alea White",688,"2017-2021"
"61",20867,61,"Ali Dubois",685,"2018-2023"
"62",8462,62,"Jenny Bressler",679,"2019-2023"
"63",51123,63,"Taylor Mcquillin",677,"2017-2019"
"64",72190,64,"Isabella Smith",676,"2022-2025"
"65",2388,65,"Caylan Arnold",673,"2017-2021"
"66",34321,65,"Samantha Heyer",673,"2020-2024"
"67",63329,65,"Paige Rauch",673,"2018-2022"
"68",55879,68,"Josie Newman",671,"2022-2025"
"69",84926,69,"Courtney Wyche",664,"2020-2024"
"70",27970,70,"Megan Giese",659,"2021-2024"
"71",65657,71,"Gia Rodoni",658,"2017-2021"
"72",81568,72,"Emily Watson",654,"2017-2018"
"73",21871,73,"Erin Edmoundson",650,"2018-2022"
"74",59249,73,"Mollie Paulick",650,"2017-2021"
"75",70039,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4701,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18674,77,"Chenise Delce",644,"2019-2023"
"78",67035,78,"Randi Rupp",642,"2017-2018"
"79",85940,79,"Missy Zoch",640,"2017-2021"
"80",61866,80,"Brianna Pratt",638,"2019-2023"
"81",52372,81,"Ashley Miller",637,"2021-2024"
"82",6129,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59864,83,"Jenna Perez",628,"2021-2024"
