"","player_id","rank","player","so","seasons"
"1",15654,1,"Georgina Corrick",1293,"2018-2022"
"2",25308,2,"Montana Fouts",1140,"2019-2023"
"3",83297,3,"Danielle Williams",1101,"2019-2023"
"4",65489,4,"Keely Rochard",1097,"2018-2022"
"5",29341,5,"Payton Gottshall",1078,"2020-2024"
"6",61027,6,"Gabbie Plain",1059,"2018-2022"
"7",38624,7,"Leanna Johnson",1058,"2019-2023"
"8",51959,8,"Kamryn Meyer",1031,"2020-2024"
"9",4000,9,"Kelly Barnhill",1030,"2017-2019"
"10",46025,10,"Mariah Lopez",1028,"2017-2024"
"11",15419,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74562,12,"Alex Storako",1000,"2019-2023"
"13",79983,13,"Courtney Vierstra",999,"2018-2022"
"14",23383,14,"Megan Faraimo",979,"2019-2023"
"15",26926,15,"Rachel Garcia",970,"2017-2021"
"16",24328,16,"Amber Fiser",933,"2017-2021"
"17",59683,16,"Maddie Penta",933,"2021-2024"
"18",84975,18,"Brooke Yanez",917,"2018-2023"
"19",42846,19,"Olivia Lackie",908,"2021-2024"
"20",41513,20,"Tori Kniesche",890,"2021-2024"
"21",4724,21,"Meghan Beaubien",878,"2018-2022"
"22",44695,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49496,23,"Mariah Mazon",862,"2018-2022"
"24",22310,24,"Summer Ellyson",858,"2017-2021"
"25",49324,25,"Kelly Maxwell",854,"2020-2024"
"26",67416,26,"Shannon Saile",852,"2017-2021"
"27",55668,27,"Sydney Nester",851,"2019-2023"
"28",83007,28,"Kassidy Wilbur",848,"2019-2022"
"29",77848,29,"Hope Trautwein",821,"2018-2022"
"30",31093,30,"Mary Haff",819,"2018-2022"
"31",10719,31,"Valerie Cagle",818,"2020-2024"
"32",54581,32,"Jessica Mullins",815,"2021-2024"
"33",20152,33,"Hailey Dolcini",804,"2018-2022"
"34",65875,34,"Ashley Rogers",790,"2019-2023"
"35",39279,35,"Giselle Juarez",788,"2017-2021"
"36",79846,36,"Grace Vesco",787,"2020-2024"
"37",66107,37,"Alexa Romero",786,"2017-2021"
"38",43362,38,"Sierra Lange",782,"2018-2022"
"39",85614,39,"Kara Zazzaro",781,"2019-2023"
"40",58884,40,"Bailey Parshall",778,"2019-2023"
"41",37766,41,"Hannah James",773,"2019-2023"
"42",22142,42,"Miranda Elish",771,"2017-2022"
"43",44541,43,"Emma Lemley",756,"2022-2025"
"44",69497,44,"Morgan Scott",752,"2020-2024"
"45",3032,45,"Sydney Backstrom",750,"2018-2022"
"46",55834,46,"Nicole Newman",744,"2017-2019"
"47",1403,47,"Taran Alvelo",742,"2017-2019"
"48",9698,48,"Elle Buffenbarger",733,"2018-2022"
"49",60610,48,"Brittany Pickett",733,"2017-2021"
"50",20364,50,"Allison Doocy",727,"2017-2021"
"51",9104,51,"Kenedi Brown",722,"2020-2024"
"52",18115,52,"Morgan Day",719,"2018-2022"
"53",59390,53,"Autumn Pease",715,"2019-2023"
"54",29894,54,"Jenna Greene",712,"2020-2024"
"55",3474,55,"Maggie Balint",710,"2017-2022"
"56",58204,56,"Kailyn Packard",708,"2019-2023"
"57",71014,56,"Sydney Sickels",708,"2019-2023"
"58",4753,58,"Kayla Beaver",696,"2020-2024"
"59",975,59,"Odicci Alexander",688,"2017-2021"
"60",82565,59,"Alea White",688,"2017-2021"
"61",20853,61,"Ali Dubois",685,"2018-2023"
