"","player_id","rank","player","so","seasons"
"1",14326,1,"Georgina Corrick",1293,"2018-2022"
"2",3657,2,"Kelly Barnhill",1197,"2016-2019"
"3",23091,3,"Montana Fouts",1140,"2019-2023"
"4",75697,4,"Danielle Williams",1101,"2019-2023"
"5",59563,5,"Keely Rochard",1097,"2018-2022"
"6",55507,6,"Gabbie Plain",1059,"2018-2022"
"7",35175,7,"Leanna Johnson",1058,"2019-2023"
"8",50784,8,"Nicole Newman",1024,"2016-2019"
"9",14110,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26744,10,"Payton Gottshall",1011,"2020-2024"
"11",67803,11,"Alex Storako",1000,"2019-2023"
"12",72685,12,"Courtney Vierstra",999,"2018-2022"
"13",21342,13,"Megan Faraimo",979,"2019-2023"
"14",60910,14,"Randi Rupp",977,"2016-2018"
"15",24543,15,"Rachel Garcia",970,"2017-2021"
"16",22210,16,"Amber Fiser",933,"2017-2021"
"17",77245,17,"Brooke Yanez",917,"2018-2023"
"18",47244,18,"Kamryn Meyer",907,"2020-2024"
"19",1284,19,"Taran Alvelo",895,"2016-2019"
"20",41892,20,"Mariah Lopez",890,"2017-2024"
"21",4303,21,"Meghan Beaubien",878,"2018-2022"
"22",40680,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63639,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45011,24,"Mariah Mazon",862,"2018-2022"
"25",20372,25,"Summer Ellyson",858,"2017-2021"
"26",61325,26,"Shannon Saile",852,"2017-2021"
"27",50637,27,"Sydney Nester",851,"2019-2023"
"28",75441,28,"Kassidy Wilbur",848,"2019-2022"
"29",52650,29,"Alexis Osorio",836,"2016-2018"
"30",59913,30,"Ashley Rogers",834,"2016-2023"
"31",74059,31,"Emily Watson",827,"2016-2018"
"32",70772,32,"Hope Trautwein",821,"2018-2022"
"33",28334,33,"Mary Haff",819,"2018-2022"
"34",46438,34,"Taylor McQuillin",814,"2016-2019"
"35",18381,35,"Hailey Dolcini",804,"2018-2022"
"36",9801,36,"Valerie Cagle",795,"2020-2024"
"37",54286,36,"Maddie Penta",795,"2021-2024"
"38",39001,38,"Olivia Lackie",794,"2021-2024"
"39",70733,39,"Tara Trainer",793,"2016-2019"
"40",35761,40,"Giselle Juarez",788,"2017-2021"
"41",37790,41,"Tori Kniesche",786,"2021-2024"
"42",60127,41,"Alexa Romero",786,"2017-2021"
"43",39473,43,"Sierra Lange",782,"2018-2022"
"44",77828,44,"Kara Zazzaro",781,"2019-2023"
"45",44858,45,"Kelly Maxwell",778,"2020-2024"
"46",53556,45,"Bailey Parshall",778,"2019-2023"
"47",34405,47,"Hannah James",773,"2019-2023"
"48",20215,48,"Miranda Elish",771,"2017-2022"
"49",18055,49,"Julia DiMartino",759,"2016-2019"
"50",2765,50,"Sydney Backstrom",750,"2018-2022"
"51",8258,51,"Devin Brown",749,"2016-2018"
"52",53441,52,"Paige Parker",744,"2016-2018"
"53",5224,53,"Lindsey Bert",734,"2016-2018"
"54",8872,54,"Elle Buffenbarger",733,"2018-2022"
"55",55135,54,"Brittany Pickett",733,"2017-2021"
"56",18571,56,"Allison Doocy",727,"2017-2021"
"57",63215,57,"Morgan Scott",725,"2020-2024"
"58",16556,58,"Morgan Day",719,"2018-2022"
"59",22627,58,"Morgan Florey",719,"2016-2019"
"60",5334,60,"Megan Betsa",718,"2016-2017"
"61",54020,61,"Autumn Pease",715,"2019-2023"
"62",46227,62,"Lindsey McLeod",712,"2016-2019"
"63",3174,63,"Maggie Balint",710,"2017-2022"
"64",72898,64,"Marina Vitalich",709,"2016-2021"
"65",52938,65,"Kailyn Packard",708,"2019-2023"
"66",64567,65,"Sydney Sickels",708,"2019-2023"
"67",49639,67,"Jessica Mullins",705,"2021-2024"
"68",26457,68,"Megan Good",701,"2016-2019"
"69",33981,69,"Emily Ira",693,"2016-2019"
"70",59660,70,"Gia Rodoni",689,"2016-2021"
"71",887,71,"Odicci Alexander",688,"2017-2021"
"72",75033,71,"Alea White",688,"2017-2021"
"73",18640,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19017,74,"Ali Dubois",685,"2018-2023"
"75",37294,75,"Meghan King",680,"2016-2019"
"76",7724,76,"Jenny Bressler",679,"2019-2023"
"77",2180,77,"Caylan Arnold",673,"2017-2021"
"78",57542,77,"Paige Rauch",673,"2018-2022"
"79",27243,79,"Jenna Greene",669,"2020-2024"
"80",72562,80,"Grace Vesco",657,"2020-2024"
"81",8320,81,"Kenedi Brown",655,"2020-2024"
"82",19947,82,"Erin Edmoundson",650,"2018-2022"
"83",53837,82,"Mollie Paulick",650,"2017-2021"
"84",35403,84,"Brianna Jones",648,"2016-2019"
"85",4279,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17034,86,"Chenise Delce",644,"2019-2023"
"87",57384,87,"Riley Randolph",643,"2016-2019"
"88",78054,88,"Missy Zoch",640,"2017-2021"
"89",56225,89,"Brianna Pratt",638,"2019-2023"
"90",27632,90,"Sara Groenewegen",631,"2016-2017"
"91",5580,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58842,92,"Amanda Riley",627,"2016-2018"
"93",33478,93,"Erin Hunt",621,"2019-2023"
"94",19282,94,"Kamalani Dung",620,"2016-2019"
"95",27010,94,"Alyssa Graves",620,"2018-2022"
"96",60214,96,"Rachel Rook",617,"2018-2022"
"97",76326,97,"Jessica Wireman",614,"2016-2018"
"98",35657,98,"Mandy Jordan",609,"2016-2019"
"99",50478,99,"Blake Neleman",607,"2020-2024"
"100",76406,100,"Jordan Withrow",604,"2017-2020"
