"","player_id","rank","player","so","seasons"
"1",15092,1,"Georgina Corrick",1293,"2018-2022"
"2",24331,2,"Montana Fouts",1140,"2019-2023"
"3",79861,3,"Danielle Williams",1101,"2019-2023"
"4",62816,4,"Keely Rochard",1097,"2018-2022"
"5",28200,5,"Payton Gottshall",1078,"2020-2024"
"6",58547,6,"Gabbie Plain",1059,"2018-2022"
"7",37094,7,"Leanna Johnson",1058,"2019-2023"
"8",49845,8,"Kamryn Meyer",1031,"2020-2024"
"9",3862,9,"Kelly Barnhill",1030,"2017-2019"
"10",44180,10,"Mariah Lopez",1028,"2017-2024"
"11",14865,11,"Courtney Coppersmith",1017,"2019-2023"
"12",71501,12,"Alex Storako",1000,"2019-2023"
"13",76685,13,"Courtney Vierstra",999,"2018-2022"
"14",22499,14,"Megan Faraimo",979,"2019-2023"
"15",25871,15,"Rachel Garcia",970,"2017-2021"
"16",23400,16,"Amber Fiser",933,"2017-2021"
"17",57254,16,"Maddie Penta",933,"2021-2024"
"18",81484,18,"Brooke Yanez",917,"2018-2023"
"19",41122,19,"Olivia Lackie",908,"2021-2024"
"20",39851,20,"Tori Kniesche",890,"2021-2024"
"21",4545,21,"Meghan Beaubien",878,"2018-2022"
"22",42896,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47486,23,"Mariah Mazon",862,"2018-2022"
"24",21479,24,"Summer Ellyson",858,"2017-2021"
"25",47326,25,"Kelly Maxwell",854,"2020-2024"
"26",64668,26,"Shannon Saile",852,"2017-2021"
"27",53415,27,"Sydney Nester",851,"2019-2023"
"28",79587,28,"Kassidy Wilbur",848,"2019-2022"
"29",74647,29,"Hope Trautwein",821,"2018-2022"
"30",29875,30,"Mary Haff",819,"2018-2022"
"31",10324,31,"Valerie Cagle",818,"2020-2024"
"32",52371,32,"Jessica Mullins",815,"2021-2024"
"33",19385,33,"Hailey Dolcini",804,"2018-2022"
"34",63187,34,"Ashley Rogers",790,"2019-2023"
"35",37719,35,"Giselle Juarez",788,"2017-2021"
"36",76552,36,"Grace Vesco",787,"2020-2024"
"37",63412,37,"Alexa Romero",786,"2017-2021"
"38",41613,38,"Sierra Lange",782,"2018-2022"
"39",82099,39,"Kara Zazzaro",781,"2019-2023"
"40",56480,40,"Bailey Parshall",778,"2019-2023"
"41",36270,41,"Hannah James",773,"2019-2023"
"42",21314,42,"Miranda Elish",771,"2017-2022"
"43",66660,43,"Morgan Scott",752,"2020-2024"
"44",2925,44,"Sydney Backstrom",750,"2018-2022"
"45",53570,45,"Nicole Newman",744,"2017-2019"
"46",1355,46,"Taran Alvelo",742,"2017-2019"
"47",9338,47,"Elle Buffenbarger",733,"2018-2022"
"48",58152,47,"Brittany Pickett",733,"2017-2021"
"49",19593,49,"Allison Doocy",727,"2017-2021"
"50",8761,50,"Kenedi Brown",722,"2020-2024"
"51",17453,51,"Morgan Day",719,"2018-2022"
"52",56969,52,"Autumn Pease",715,"2019-2023"
"53",28729,53,"Jenna Greene",712,"2020-2024"
"54",3354,54,"Maggie Balint",710,"2017-2022"
"55",55833,55,"Kailyn Packard",708,"2019-2023"
"56",68093,55,"Sydney Sickels",708,"2019-2023"
"57",4572,57,"Kayla Beaver",696,"2020-2024"
"58",936,58,"Odicci Alexander",688,"2017-2021"
"59",79163,58,"Alea White",688,"2017-2021"
"60",20061,60,"Ali Dubois",685,"2018-2023"
"61",42746,61,"Emma Lemley",683,"2022-2025"
"62",8136,62,"Jenny Bressler",679,"2019-2023"
"63",48997,63,"Taylor Mcquillin",677,"2017-2019"
"64",2301,64,"Caylan Arnold",673,"2017-2021"
"65",32942,64,"Samantha Heyer",673,"2020-2024"
"66",60688,64,"Paige Rauch",673,"2018-2022"
"67",81364,67,"Courtney Wyche",664,"2020-2024"
"68",26863,68,"Megan Giese",659,"2021-2024"
"69",62916,69,"Gia Rodoni",658,"2017-2021"
"70",69169,69,"Isabella Smith",658,"2022-2025"
"71",78133,71,"Emily Watson",654,"2017-2018"
"72",21037,72,"Erin Edmoundson",650,"2018-2022"
"73",56775,72,"Mollie Paulick",650,"2017-2021"
"74",67107,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4520,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",17967,76,"Chenise Delce",644,"2019-2023"
"77",64239,77,"Randi Rupp",642,"2017-2018"
"78",82332,78,"Missy Zoch",640,"2017-2021"
"79",59300,79,"Brianna Pratt",638,"2019-2023"
"80",50195,80,"Ashley Miller",637,"2021-2024"
"81",5889,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57369,82,"Jenna Perez",628,"2021-2024"
"83",76288,83,"Alana Vawter",627,"2020-2024"
"84",70418,84,"Peyton St george",623,"2018-2022"
"85",53247,85,"Blake Neleman",622,"2020-2024"
"86",35301,86,"Erin Hunt",621,"2019-2023"
"87",28484,87,"Alyssa Graves",620,"2018-2022"
"88",5188,88,"Laura Bennett",618,"2021-2024"
"89",63504,89,"Rachel Rook",617,"2018-2022"
"90",74605,90,"Tara Trainer",610,"2017-2019"
"91",80607,91,"Jordan Withrow",604,"2017-2020"
"92",6627,92,"Dawn Bodrug",603,"2020-2022"
"93",53313,93,"Kelly Nelson",598,"2019-2022"
"94",20870,94,"Carrie Eberle",595,"2017-2021"
"95",5199,95,"Melanie Bennett",594,"2020-2024"
"96",30872,96,"Sarah Harness",593,"2020-2024"
"97",80103,96,"Annie Willis",593,"2018-2022"
"98",40645,98,"Laurin Krings",592,"2021-2024"
"99",28891,99,"Olivia Grey",588,"2020-2024"
"100",30489,99,"Lexie Handley",588,"2017-2022"
