"","player_id","rank","player","so","seasons"
"1",15206,1,"Georgina Corrick",1293,"2018-2022"
"2",24529,2,"Montana Fouts",1140,"2019-2023"
"3",80565,3,"Danielle Williams",1101,"2019-2023"
"4",63357,4,"Keely Rochard",1097,"2018-2022"
"5",28437,5,"Payton Gottshall",1078,"2020-2024"
"6",59045,6,"Gabbie Plain",1059,"2018-2022"
"7",37407,7,"Leanna Johnson",1058,"2019-2023"
"8",50261,8,"Kamryn Meyer",1031,"2020-2024"
"9",3890,9,"Kelly Barnhill",1030,"2017-2019"
"10",44547,10,"Mariah Lopez",1028,"2017-2024"
"11",14978,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72125,12,"Alex Storako",1000,"2019-2023"
"13",77364,13,"Courtney Vierstra",999,"2018-2022"
"14",22677,14,"Megan Faraimo",979,"2019-2023"
"15",26088,15,"Rachel Garcia",970,"2017-2021"
"16",23586,16,"Amber Fiser",933,"2017-2021"
"17",57742,16,"Maddie Penta",933,"2021-2024"
"18",82203,18,"Brooke Yanez",917,"2018-2023"
"19",41471,19,"Olivia Lackie",908,"2021-2024"
"20",40190,20,"Tori Kniesche",890,"2021-2024"
"21",4580,21,"Meghan Beaubien",878,"2018-2022"
"22",43255,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47884,23,"Mariah Mazon",862,"2018-2022"
"24",21646,24,"Summer Ellyson",858,"2017-2021"
"25",47724,25,"Kelly Maxwell",854,"2020-2024"
"26",65232,26,"Shannon Saile",852,"2017-2021"
"27",53867,27,"Sydney Nester",851,"2019-2023"
"28",80289,28,"Kassidy Wilbur",848,"2019-2022"
"29",75305,29,"Hope Trautwein",821,"2018-2022"
"30",30128,30,"Mary Haff",819,"2018-2022"
"31",10412,31,"Valerie Cagle",818,"2020-2024"
"32",52812,32,"Jessica Mullins",815,"2021-2024"
"33",19537,33,"Hailey Dolcini",804,"2018-2022"
"34",63730,34,"Ashley Rogers",790,"2019-2023"
"35",38037,35,"Giselle Juarez",788,"2017-2021"
"36",77231,36,"Grace Vesco",787,"2020-2024"
"37",63958,37,"Alexa Romero",786,"2017-2021"
"38",41966,38,"Sierra Lange",782,"2018-2022"
"39",82823,39,"Kara Zazzaro",781,"2019-2023"
"40",56961,40,"Bailey Parshall",778,"2019-2023"
"41",36576,41,"Hannah James",773,"2019-2023"
"42",21480,42,"Miranda Elish",771,"2017-2022"
"43",67241,43,"Morgan Scott",752,"2020-2024"
"44",2943,44,"Sydney Backstrom",750,"2018-2022"
"45",54023,45,"Nicole Newman",744,"2017-2019"
"46",1364,46,"Taran Alvelo",742,"2017-2019"
"47",9418,47,"Elle Buffenbarger",733,"2018-2022"
"48",58647,47,"Brittany Pickett",733,"2017-2021"
"49",19746,49,"Allison Doocy",727,"2017-2021"
"50",8837,50,"Kenedi Brown",722,"2020-2024"
"51",17592,51,"Morgan Day",719,"2018-2022"
"52",57455,52,"Autumn Pease",715,"2019-2023"
"53",28974,53,"Jenna Greene",712,"2020-2024"
"54",3377,54,"Maggie Balint",710,"2017-2022"
"55",56307,55,"Kailyn Packard",708,"2019-2023"
"56",68688,55,"Sydney Sickels",708,"2019-2023"
"57",4607,57,"Kayla Beaver",696,"2020-2024"
"58",43103,58,"Emma Lemley",695,"2022-2025"
"59",943,59,"Odicci Alexander",688,"2017-2021"
"60",79863,59,"Alea White",688,"2017-2021"
"61",20221,61,"Ali Dubois",685,"2018-2023"
"62",8204,62,"Jenny Bressler",679,"2019-2023"
"63",49409,63,"Taylor Mcquillin",677,"2017-2019"
"64",2316,64,"Caylan Arnold",673,"2017-2021"
"65",33226,64,"Samantha Heyer",673,"2020-2024"
"66",61209,64,"Paige Rauch",673,"2018-2022"
"67",82082,67,"Courtney Wyche",664,"2020-2024"
"68",69771,68,"Isabella Smith",663,"2022-2025"
"69",27087,69,"Megan Giese",659,"2021-2024"
"70",63458,70,"Gia Rodoni",658,"2017-2021"
"71",78825,71,"Emily Watson",654,"2017-2018"
"72",21203,72,"Erin Edmoundson",650,"2018-2022"
"73",57261,72,"Mollie Paulick",650,"2017-2021"
"74",67695,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4554,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18110,76,"Chenise Delce",644,"2019-2023"
"77",64796,77,"Randi Rupp",642,"2017-2018"
"78",83058,78,"Missy Zoch",640,"2017-2021"
"79",59805,79,"Brianna Pratt",638,"2019-2023"
"80",50612,80,"Ashley Miller",637,"2021-2024"
"81",5939,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57859,82,"Jenna Perez",628,"2021-2024"
"83",76965,83,"Alana Vawter",627,"2020-2024"
"84",71032,84,"Peyton St george",623,"2018-2022"
"85",53696,85,"Blake Neleman",622,"2020-2024"
"86",35599,86,"Erin Hunt",621,"2019-2023"
"87",28725,87,"Alyssa Graves",620,"2018-2022"
"88",5226,88,"Laura Bennett",618,"2021-2024"
"89",64052,89,"Rachel Rook",617,"2018-2022"
"90",75262,90,"Tara Trainer",610,"2017-2019"
"91",81319,91,"Jordan Withrow",604,"2017-2020"
"92",6680,92,"Dawn Bodrug",603,"2020-2022"
"93",53762,93,"Kelly Nelson",598,"2019-2022"
"94",21036,94,"Carrie Eberle",595,"2017-2021"
"95",5237,95,"Melanie Bennett",594,"2020-2024"
"96",31134,96,"Sarah Harness",593,"2020-2024"
"97",80809,96,"Annie Willis",593,"2018-2022"
"98",40991,98,"Laurin Krings",592,"2021-2024"
"99",29137,99,"Olivia Grey",588,"2020-2024"
"100",30749,99,"Lexie Handley",588,"2017-2022"
