"","player_id","rank","player","so","seasons"
"1",15741,1,"Georgina Corrick",1293,"2018-2022"
"2",25454,2,"Montana Fouts",1140,"2019-2023"
"3",83778,3,"Danielle Williams",1101,"2019-2023"
"4",65874,4,"Keely Rochard",1097,"2018-2022"
"5",29513,5,"Payton Gottshall",1078,"2020-2024"
"6",61388,6,"Gabbie Plain",1059,"2018-2022"
"7",38850,7,"Leanna Johnson",1058,"2019-2023"
"8",52265,8,"Kamryn Meyer",1031,"2020-2024"
"9",4020,9,"Kelly Barnhill",1030,"2017-2019"
"10",46291,10,"Mariah Lopez",1028,"2017-2024"
"11",15504,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75000,12,"Alex Storako",1000,"2019-2023"
"13",80450,13,"Courtney Vierstra",999,"2018-2022"
"14",23515,14,"Megan Faraimo",979,"2019-2023"
"15",27086,15,"Rachel Garcia",970,"2017-2021"
"16",24470,16,"Amber Fiser",933,"2017-2021"
"17",60039,16,"Maddie Penta",933,"2021-2024"
"18",85461,18,"Brooke Yanez",917,"2018-2023"
"19",43092,19,"Olivia Lackie",908,"2021-2024"
"20",41752,20,"Tori Kniesche",890,"2021-2024"
"21",4748,21,"Meghan Beaubien",878,"2018-2022"
"22",44953,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49786,23,"Mariah Mazon",862,"2018-2022"
"24",22436,24,"Summer Ellyson",858,"2017-2021"
"25",49613,25,"Kelly Maxwell",854,"2020-2024"
"26",67813,26,"Shannon Saile",852,"2017-2021"
"27",56000,27,"Sydney Nester",851,"2019-2023"
"28",83487,28,"Kassidy Wilbur",848,"2019-2022"
"29",78302,29,"Hope Trautwein",821,"2018-2022"
"30",31273,30,"Mary Haff",819,"2018-2022"
"31",10774,31,"Valerie Cagle",818,"2020-2024"
"32",54901,32,"Jessica Mullins",815,"2021-2024"
"33",20265,33,"Hailey Dolcini",804,"2018-2022"
"34",66263,34,"Ashley Rogers",790,"2019-2023"
"35",39509,35,"Giselle Juarez",788,"2017-2021"
"36",80312,36,"Grace Vesco",787,"2020-2024"
"37",66497,37,"Alexa Romero",786,"2017-2021"
"38",43614,38,"Sierra Lange",782,"2018-2022"
"39",86101,39,"Kara Zazzaro",781,"2019-2023"
"40",59234,40,"Bailey Parshall",778,"2019-2023"
"41",37991,41,"Hannah James",773,"2019-2023"
"42",22267,42,"Miranda Elish",771,"2017-2022"
"43",44799,42,"Emma Lemley",771,"2022-2025"
"44",69907,44,"Morgan Scott",752,"2020-2024"
"45",3045,45,"Sydney Backstrom",750,"2018-2022"
"46",56167,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9745,48,"Elle Buffenbarger",733,"2018-2022"
"49",60971,48,"Brittany Pickett",733,"2017-2021"
"50",20479,50,"Allison Doocy",727,"2017-2021"
"51",9148,51,"Kenedi Brown",722,"2020-2024"
"52",18217,52,"Morgan Day",719,"2018-2022"
"53",59745,53,"Autumn Pease",715,"2019-2023"
"54",30069,54,"Jenna Greene",712,"2020-2024"
"55",3490,55,"Maggie Balint",710,"2017-2022"
"56",58552,56,"Kailyn Packard",708,"2019-2023"
"57",71432,56,"Sydney Sickels",708,"2019-2023"
"58",4777,58,"Kayla Beaver",696,"2020-2024"
"59",978,59,"Odicci Alexander",688,"2017-2021"
"60",83045,59,"Alea White",688,"2017-2021"
"61",56159,61,"Josie Newman",687,"2022-2025"
"62",20973,62,"Ali Dubois",685,"2018-2023"
"63",72547,63,"Isabella Smith",680,"2022-2025"
"64",8495,64,"Jenny Bressler",679,"2019-2023"
"65",51375,65,"Taylor Mcquillin",677,"2017-2019"
"66",2398,66,"Caylan Arnold",673,"2017-2021"
"67",34496,66,"Samantha Heyer",673,"2020-2024"
"68",63642,66,"Paige Rauch",673,"2018-2022"
"69",85334,69,"Courtney Wyche",664,"2020-2024"
"70",28114,70,"Megan Giese",659,"2021-2024"
"71",65980,71,"Gia Rodoni",658,"2017-2021"
"72",81970,72,"Emily Watson",654,"2017-2018"
"73",21981,73,"Erin Edmoundson",650,"2018-2022"
"74",59546,73,"Mollie Paulick",650,"2017-2021"
"75",70386,75,"Jacquelyn Sertic",647,"2017-2018"
"76",38888,76,"Maya Johnson",646,"2023-2025"
"77",4722,77,"Kaitlin Beasley-polko",645,"2018-2022"
"78",18763,78,"Chenise Delce",644,"2019-2023"
"79",67365,79,"Randi Rupp",642,"2017-2018"
"80",86350,80,"Missy Zoch",640,"2017-2021"
"81",62172,81,"Brianna Pratt",638,"2019-2023"
"82",52633,82,"Ashley Miller",637,"2021-2024"
"83",60060,83,"Peyton Pepkowski",630,"2022-2025"
"84",6157,84,"Alyssa Bilodeau",629,"2017-2021"
"85",60164,85,"Jenna Perez",628,"2021-2024"
"86",80033,86,"Alana Vawter",627,"2020-2024"
"87",73857,87,"Peyton St george",623,"2018-2022"
"88",55819,88,"Blake Neleman",622,"2020-2024"
"89",36969,89,"Erin Hunt",621,"2019-2023"
"90",29810,90,"Alyssa Graves",620,"2018-2022"
"91",64676,90,"Kasey Ricard",620,"2023-2025"
"92",5417,92,"Laura Bennett",618,"2021-2024"
"93",66594,93,"Rachel Rook",617,"2018-2022"
"94",78257,94,"Tara Trainer",610,"2017-2019"
"95",84547,95,"Jordan Withrow",604,"2017-2020"
"96",6926,96,"Dawn Bodrug",603,"2020-2022"
"97",40770,97,"Billie Kerwood",602,"2022-2025"
"98",55886,98,"Kelly Nelson",598,"2019-2022"
"99",21810,99,"Carrie Eberle",595,"2017-2021"
"100",5429,100,"Melanie Bennett",594,"2020-2024"
