"","player_id","rank","player","so","seasons"
"1",15607,1,"Georgina Corrick",1293,"2018-2022"
"2",25217,2,"Montana Fouts",1140,"2019-2023"
"3",82977,3,"Danielle Williams",1101,"2019-2023"
"4",65249,4,"Keely Rochard",1097,"2018-2022"
"5",29237,5,"Payton Gottshall",1078,"2020-2024"
"6",60801,6,"Gabbie Plain",1059,"2018-2022"
"7",38488,7,"Leanna Johnson",1058,"2019-2023"
"8",51768,8,"Kamryn Meyer",1031,"2020-2024"
"9",3989,9,"Kelly Barnhill",1030,"2017-2019"
"10",45859,10,"Mariah Lopez",1028,"2017-2024"
"11",15374,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74293,12,"Alex Storako",1000,"2019-2023"
"13",79680,13,"Courtney Vierstra",999,"2018-2022"
"14",23303,14,"Megan Faraimo",979,"2019-2023"
"15",26827,15,"Rachel Garcia",970,"2017-2021"
"16",24241,16,"Amber Fiser",933,"2017-2021"
"17",59462,16,"Maddie Penta",933,"2021-2024"
"18",84652,18,"Brooke Yanez",917,"2018-2023"
"19",42691,19,"Olivia Lackie",908,"2021-2024"
"20",41366,20,"Tori Kniesche",890,"2021-2024"
"21",4711,21,"Meghan Beaubien",878,"2018-2022"
"22",44534,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49314,23,"Mariah Mazon",862,"2018-2022"
"24",22235,24,"Summer Ellyson",858,"2017-2021"
"25",49143,25,"Kelly Maxwell",854,"2020-2024"
"26",67166,26,"Shannon Saile",852,"2017-2021"
"27",55460,27,"Sydney Nester",851,"2019-2023"
"28",82687,28,"Kassidy Wilbur",848,"2019-2022"
"29",77560,29,"Hope Trautwein",821,"2018-2022"
"30",30981,30,"Mary Haff",819,"2018-2022"
"31",10683,31,"Valerie Cagle",818,"2020-2024"
"32",54374,32,"Jessica Mullins",815,"2021-2024"
"33",20083,33,"Hailey Dolcini",804,"2018-2022"
"34",65633,34,"Ashley Rogers",790,"2019-2023"
"35",39141,35,"Giselle Juarez",788,"2017-2021"
"36",79544,36,"Grace Vesco",787,"2020-2024"
"37",65865,37,"Alexa Romero",786,"2017-2021"
"38",43204,38,"Sierra Lange",782,"2018-2022"
"39",85289,39,"Kara Zazzaro",781,"2019-2023"
"40",58664,40,"Bailey Parshall",778,"2019-2023"
"41",37632,41,"Hannah James",773,"2019-2023"
"42",22067,42,"Miranda Elish",771,"2017-2022"
"43",69239,43,"Morgan Scott",752,"2020-2024"
"44",3022,44,"Sydney Backstrom",750,"2018-2022"
"45",55626,45,"Nicole Newman",744,"2017-2019"
"46",44381,46,"Emma Lemley",743,"2022-2025"
"47",1397,47,"Taran Alvelo",742,"2017-2019"
"48",9666,48,"Elle Buffenbarger",733,"2018-2022"
"49",60384,48,"Brittany Pickett",733,"2017-2021"
"50",20295,50,"Allison Doocy",727,"2017-2021"
"51",9076,51,"Kenedi Brown",722,"2020-2024"
"52",18058,52,"Morgan Day",719,"2018-2022"
"53",59169,53,"Autumn Pease",715,"2019-2023"
"54",29789,54,"Jenna Greene",712,"2020-2024"
"55",3464,55,"Maggie Balint",710,"2017-2022"
"56",57988,56,"Kailyn Packard",708,"2019-2023"
"57",70752,56,"Sydney Sickels",708,"2019-2023"
"58",4740,58,"Kayla Beaver",696,"2020-2024"
"59",970,59,"Odicci Alexander",688,"2017-2021"
"60",82247,59,"Alea White",688,"2017-2021"
"61",20783,61,"Ali Dubois",685,"2018-2023"
"62",8426,62,"Jenny Bressler",679,"2019-2023"
"63",50889,63,"Taylor Mcquillin",677,"2017-2019"
"64",2378,64,"Caylan Arnold",673,"2017-2021"
"65",34175,64,"Samantha Heyer",673,"2020-2024"
"66",63039,64,"Paige Rauch",673,"2018-2022"
"67",71859,67,"Isabella Smith",672,"2022-2025"
"68",55618,68,"Josie Newman",666,"2022-2025"
"69",84526,69,"Courtney Wyche",664,"2020-2024"
"70",27851,70,"Megan Giese",659,"2021-2024"
"71",65352,71,"Gia Rodoni",658,"2017-2021"
"72",81181,72,"Emily Watson",654,"2017-2018"
"73",21785,73,"Erin Edmoundson",650,"2018-2022"
"74",58971,73,"Mollie Paulick",650,"2017-2021"
"75",69712,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4685,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18599,77,"Chenise Delce",644,"2019-2023"
"78",66722,78,"Randi Rupp",642,"2017-2018"
"79",85535,79,"Missy Zoch",640,"2017-2021"
