"","player_id","rank","player","so","seasons"
"1",14359,1,"Georgina Corrick",1293,"2018-2022"
"2",3666,2,"Kelly Barnhill",1197,"2016-2019"
"3",23151,3,"Montana Fouts",1140,"2019-2023"
"4",75920,4,"Danielle Williams",1101,"2019-2023"
"5",59735,5,"Keely Rochard",1097,"2018-2022"
"6",55670,6,"Gabbie Plain",1059,"2018-2022"
"7",35271,7,"Leanna Johnson",1058,"2019-2023"
"8",26818,8,"Payton Gottshall",1027,"2020-2024"
"9",50926,9,"Nicole Newman",1024,"2016-2019"
"10",14143,10,"Courtney Coppersmith",1017,"2019-2023"
"11",67999,11,"Alex Storako",1000,"2019-2023"
"12",72895,12,"Courtney Vierstra",999,"2018-2022"
"13",21403,13,"Megan Faraimo",979,"2019-2023"
"14",61090,14,"Randi Rupp",977,"2016-2018"
"15",24606,15,"Rachel Garcia",970,"2017-2021"
"16",22270,16,"Amber Fiser",933,"2017-2021"
"17",42003,16,"Mariah Lopez",933,"2017-2024"
"18",47378,18,"Kamryn Meyer",928,"2020-2024"
"19",77475,19,"Brooke Yanez",917,"2018-2023"
"20",1289,20,"Taran Alvelo",895,"2016-2019"
"21",4313,21,"Meghan Beaubien",878,"2018-2022"
"22",40788,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63826,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45135,24,"Mariah Mazon",862,"2018-2022"
"25",20429,25,"Summer Ellyson",858,"2017-2021"
"26",61507,26,"Shannon Saile",852,"2017-2021"
"27",50778,27,"Sydney Nester",851,"2019-2023"
"28",75664,28,"Kassidy Wilbur",848,"2019-2022"
"29",54443,29,"Maddie Penta",841,"2021-2024"
"30",52799,30,"Alexis Osorio",836,"2016-2018"
"31",60089,31,"Ashley Rogers",834,"2016-2023"
"32",37890,32,"Tori Kniesche",828,"2021-2024"
"33",39104,32,"Olivia Lackie",828,"2021-2024"
"34",74274,34,"Emily Watson",827,"2016-2018"
"35",70978,35,"Hope Trautwein",821,"2018-2022"
"36",28411,36,"Mary Haff",819,"2018-2022"
"37",46572,37,"Taylor McQuillin",814,"2016-2019"
"38",18432,38,"Hailey Dolcini",804,"2018-2022"
"39",44981,39,"Kelly Maxwell",803,"2020-2024"
"40",9823,40,"Valerie Cagle",801,"2020-2024"
"41",70937,41,"Tara Trainer",793,"2016-2019"
"42",35858,42,"Giselle Juarez",788,"2017-2021"
"43",60304,43,"Alexa Romero",786,"2017-2021"
"44",39578,44,"Sierra Lange",782,"2018-2022"
"45",78058,45,"Kara Zazzaro",781,"2019-2023"
"46",53708,46,"Bailey Parshall",778,"2019-2023"
"47",34497,47,"Hannah James",773,"2019-2023"
"48",20272,48,"Miranda Elish",771,"2017-2022"
"49",18105,49,"Julia DiMartino",759,"2016-2019"
"50",2772,50,"Sydney Backstrom",750,"2018-2022"
"51",8275,51,"Devin Brown",749,"2016-2018"
"52",49778,52,"Jessica Mullins",747,"2021-2024"
"53",53592,53,"Paige Parker",744,"2016-2018"
"54",63401,54,"Morgan Scott",737,"2020-2024"
"55",5235,55,"Lindsey Bert",734,"2016-2018"
"56",8890,56,"Elle Buffenbarger",733,"2018-2022"
"57",55295,56,"Brittany Pickett",733,"2017-2021"
"58",18624,58,"Allison Doocy",727,"2017-2021"
"59",16598,59,"Morgan Day",719,"2018-2022"
"60",22687,59,"Morgan Florey",719,"2016-2019"
"61",5345,61,"Megan Betsa",718,"2016-2017"
"62",54175,62,"Autumn Pease",715,"2019-2023"
"63",46359,63,"Lindsey McLeod",712,"2016-2019"
"64",3183,64,"Maggie Balint",710,"2017-2022"
"65",73108,65,"Marina Vitalich",709,"2016-2021"
"66",53086,66,"Kailyn Packard",708,"2019-2023"
"67",64758,66,"Sydney Sickels",708,"2019-2023"
"68",26531,68,"Megan Good",701,"2016-2019"
"69",72772,68,"Grace Vesco",701,"2020-2024"
"70",34073,70,"Emily Ira",693,"2016-2019"
"71",27319,71,"Jenna Greene",692,"2020-2024"
"72",59832,72,"Gia Rodoni",689,"2016-2021"
"73",890,73,"Odicci Alexander",688,"2017-2021"
"74",75255,73,"Alea White",688,"2017-2021"
"75",18693,75,"Savannah Jo Dorsey",687,"2016-2017"
"76",19071,76,"Ali Dubois",685,"2018-2023"
"77",37394,77,"Meghan King",680,"2016-2019"
"78",7739,78,"Jenny Bressler",679,"2019-2023"
"79",8337,78,"Kenedi Brown",679,"2020-2024"
"80",2186,80,"Caylan Arnold",673,"2017-2021"
"81",57708,80,"Paige Rauch",673,"2018-2022"
"82",20004,82,"Erin Edmoundson",650,"2018-2022"
"83",53990,82,"Mollie Paulick",650,"2017-2021"
"84",35499,84,"Brianna Jones",648,"2016-2019"
"85",4289,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17080,86,"Chenise Delce",644,"2019-2023"
"87",57549,87,"Riley Randolph",643,"2016-2019"
"88",78284,88,"Missy Zoch",640,"2017-2021"
"89",56389,89,"Brianna Pratt",638,"2019-2023"
"90",4339,90,"Kayla Beaver",632,"2020-2024"
"91",27709,91,"Sara Groenewegen",631,"2016-2017"
"92",5591,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59011,93,"Amanda Riley",627,"2016-2018"
"94",33568,94,"Erin Hunt",621,"2019-2023"
"95",19336,95,"Kamalani Dung",620,"2016-2019"
"96",27085,95,"Alyssa Graves",620,"2018-2022"
"97",60391,97,"Rachel Rook",617,"2018-2022"
"98",50619,98,"Blake Neleman",614,"2020-2024"
"99",76552,98,"Jessica Wireman",614,"2016-2018"
"100",35754,100,"Mandy Jordan",609,"2016-2019"
