"","player_id","rank","player","so","seasons"
"1",14352,1,"Georgina Corrick",1293,"2018-2022"
"2",3665,2,"Kelly Barnhill",1197,"2016-2019"
"3",23135,3,"Montana Fouts",1140,"2019-2023"
"4",75845,4,"Danielle Williams",1101,"2019-2023"
"5",59675,5,"Keely Rochard",1097,"2018-2022"
"6",55614,6,"Gabbie Plain",1059,"2018-2022"
"7",35241,7,"Leanna Johnson",1058,"2019-2023"
"8",50876,8,"Nicole Newman",1024,"2016-2019"
"9",14136,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26799,9,"Payton Gottshall",1017,"2020-2024"
"11",67928,11,"Alex Storako",1000,"2019-2023"
"12",72823,12,"Courtney Vierstra",999,"2018-2022"
"13",21386,13,"Megan Faraimo",979,"2019-2023"
"14",61027,14,"Randi Rupp",977,"2016-2018"
"15",24589,15,"Rachel Garcia",970,"2017-2021"
"16",22254,16,"Amber Fiser",933,"2017-2021"
"17",41965,17,"Mariah Lopez",917,"2017-2024"
"18",47330,17,"Kamryn Meyer",917,"2020-2024"
"19",77400,17,"Brooke Yanez",917,"2018-2023"
"20",1288,20,"Taran Alvelo",895,"2016-2019"
"21",4313,21,"Meghan Beaubien",878,"2018-2022"
"22",40750,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63760,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45091,24,"Mariah Mazon",862,"2018-2022"
"25",20415,25,"Summer Ellyson",858,"2017-2021"
"26",61443,26,"Shannon Saile",852,"2017-2021"
"27",50728,27,"Sydney Nester",851,"2019-2023"
"28",75589,28,"Kassidy Wilbur",848,"2019-2022"
"29",52748,29,"Alexis Osorio",836,"2016-2018"
"30",60027,30,"Ashley Rogers",834,"2016-2023"
"31",74201,31,"Emily Watson",827,"2016-2018"
"32",70907,32,"Hope Trautwein",821,"2018-2022"
"33",28390,33,"Mary Haff",819,"2018-2022"
"34",39071,34,"Olivia Lackie",814,"2021-2024"
"35",46523,34,"Taylor McQuillin",814,"2016-2019"
"36",37856,36,"Tori Kniesche",810,"2021-2024"
"37",54389,37,"Maddie Penta",807,"2021-2024"
"38",18420,38,"Hailey Dolcini",804,"2018-2022"
"39",9818,39,"Valerie Cagle",801,"2020-2024"
"40",70866,40,"Tara Trainer",793,"2016-2019"
"41",35827,41,"Giselle Juarez",788,"2017-2021"
"42",44938,42,"Kelly Maxwell",787,"2020-2024"
"43",60241,43,"Alexa Romero",786,"2017-2021"
"44",39543,44,"Sierra Lange",782,"2018-2022"
"45",77983,45,"Kara Zazzaro",781,"2019-2023"
"46",53658,46,"Bailey Parshall",778,"2019-2023"
"47",34470,47,"Hannah James",773,"2019-2023"
"48",20258,48,"Miranda Elish",771,"2017-2022"
"49",18094,49,"Julia DiMartino",759,"2016-2019"
"50",2771,50,"Sydney Backstrom",750,"2018-2022"
"51",8273,51,"Devin Brown",749,"2016-2018"
"52",53542,52,"Paige Parker",744,"2016-2018"
"53",5234,53,"Lindsey Bert",734,"2016-2018"
"54",8888,54,"Elle Buffenbarger",733,"2018-2022"
"55",55240,54,"Brittany Pickett",733,"2017-2021"
"56",63336,56,"Morgan Scott",731,"2020-2024"
"57",18612,57,"Allison Doocy",727,"2017-2021"
"58",49729,58,"Jessica Mullins",726,"2021-2024"
"59",16589,59,"Morgan Day",719,"2018-2022"
"60",22671,59,"Morgan Florey",719,"2016-2019"
"61",5344,61,"Megan Betsa",718,"2016-2017"
"62",54122,62,"Autumn Pease",715,"2019-2023"
"63",46310,63,"Lindsey McLeod",712,"2016-2019"
"64",3182,64,"Maggie Balint",710,"2017-2022"
"65",73036,65,"Marina Vitalich",709,"2016-2021"
"66",53036,66,"Kailyn Packard",708,"2019-2023"
"67",64690,66,"Sydney Sickels",708,"2019-2023"
"68",26512,68,"Megan Good",701,"2016-2019"
"69",34046,69,"Emily Ira",693,"2016-2019"
"70",59772,70,"Gia Rodoni",689,"2016-2021"
"71",889,71,"Odicci Alexander",688,"2017-2021"
"72",75180,71,"Alea White",688,"2017-2021"
"73",18681,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19058,74,"Ali Dubois",685,"2018-2023"
"75",37360,75,"Meghan King",680,"2016-2019"
"76",7737,76,"Jenny Bressler",679,"2019-2023"
"77",27299,77,"Jenna Greene",677,"2020-2024"
"78",2185,78,"Caylan Arnold",673,"2017-2021"
"79",57651,78,"Paige Rauch",673,"2018-2022"
"80",72700,80,"Grace Vesco",669,"2020-2024"
"81",8335,81,"Kenedi Brown",667,"2020-2024"
"82",19990,82,"Erin Edmoundson",650,"2018-2022"
"83",53939,82,"Mollie Paulick",650,"2017-2021"
"84",35469,84,"Brianna Jones",648,"2016-2019"
"85",4289,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17070,86,"Chenise Delce",644,"2019-2023"
"87",57492,87,"Riley Randolph",643,"2016-2019"
"88",78209,88,"Missy Zoch",640,"2017-2021"
