"","player_id","rank","player","so","seasons"
"1",15394,1,"Georgina Corrick",1293,"2018-2022"
"2",24833,2,"Montana Fouts",1140,"2019-2023"
"3",81694,3,"Danielle Williams",1101,"2019-2023"
"4",64235,4,"Keely Rochard",1097,"2018-2022"
"5",28791,5,"Payton Gottshall",1078,"2020-2024"
"6",59859,6,"Gabbie Plain",1059,"2018-2022"
"7",37898,7,"Leanna Johnson",1058,"2019-2023"
"8",50961,8,"Kamryn Meyer",1031,"2020-2024"
"9",3938,9,"Kelly Barnhill",1030,"2017-2019"
"10",45149,10,"Mariah Lopez",1028,"2017-2024"
"11",15164,11,"Courtney Coppersmith",1017,"2019-2023"
"12",73141,12,"Alex Storako",1000,"2019-2023"
"13",78454,13,"Courtney Vierstra",999,"2018-2022"
"14",22953,14,"Megan Faraimo",979,"2019-2023"
"15",26420,15,"Rachel Garcia",970,"2017-2021"
"16",23875,16,"Amber Fiser",933,"2017-2021"
"17",58540,16,"Maddie Penta",933,"2021-2024"
"18",83352,18,"Brooke Yanez",917,"2018-2023"
"19",42032,19,"Olivia Lackie",908,"2021-2024"
"20",40725,20,"Tori Kniesche",890,"2021-2024"
"21",4643,21,"Meghan Beaubien",878,"2018-2022"
"22",43843,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48541,23,"Mariah Mazon",862,"2018-2022"
"24",21907,24,"Summer Ellyson",858,"2017-2021"
"25",48375,25,"Kelly Maxwell",854,"2020-2024"
"26",66129,26,"Shannon Saile",852,"2017-2021"
"27",54609,27,"Sydney Nester",851,"2019-2023"
"28",81413,28,"Kassidy Wilbur",848,"2019-2022"
"29",76366,29,"Hope Trautwein",821,"2018-2022"
"30",30510,30,"Mary Haff",819,"2018-2022"
"31",10538,31,"Valerie Cagle",818,"2020-2024"
"32",53542,32,"Jessica Mullins",815,"2021-2024"
"33",19783,33,"Hailey Dolcini",804,"2018-2022"
"34",64612,34,"Ashley Rogers",790,"2019-2023"
"35",38535,35,"Giselle Juarez",788,"2017-2021"
"36",78320,36,"Grace Vesco",787,"2020-2024"
"37",64842,37,"Alexa Romero",786,"2017-2021"
"38",42537,38,"Sierra Lange",782,"2018-2022"
"39",83978,39,"Kara Zazzaro",781,"2019-2023"
"40",57753,40,"Bailey Parshall",778,"2019-2023"
"41",37058,41,"Hannah James",773,"2019-2023"
"42",21740,42,"Miranda Elish",771,"2017-2022"
"43",68167,43,"Morgan Scott",752,"2020-2024"
"44",2982,44,"Sydney Backstrom",750,"2018-2022"
"45",54767,45,"Nicole Newman",744,"2017-2019"
"46",1381,46,"Taran Alvelo",742,"2017-2019"
"47",9535,47,"Elle Buffenbarger",733,"2018-2022"
"48",59452,47,"Brittany Pickett",733,"2017-2021"
"49",19994,49,"Allison Doocy",727,"2017-2021"
"50",8951,50,"Kenedi Brown",722,"2020-2024"
"51",43691,50,"Emma Lemley",722,"2022-2025"
"52",17803,52,"Morgan Day",719,"2018-2022"
"53",58249,53,"Autumn Pease",715,"2019-2023"
"54",29335,54,"Jenna Greene",712,"2020-2024"
"55",3419,55,"Maggie Balint",710,"2017-2022"
"56",57092,56,"Kailyn Packard",708,"2019-2023"
"57",69651,56,"Sydney Sickels",708,"2019-2023"
"58",4671,58,"Kayla Beaver",696,"2020-2024"
"59",957,59,"Odicci Alexander",688,"2017-2021"
"60",80980,59,"Alea White",688,"2017-2021"
"61",20474,61,"Ali Dubois",685,"2018-2023"
"62",8308,62,"Jenny Bressler",679,"2019-2023"
"63",50095,63,"Taylor Mcquillin",677,"2017-2019"
"64",2348,64,"Caylan Arnold",673,"2017-2021"
"65",33656,64,"Samantha Heyer",673,"2020-2024"
"66",62057,64,"Paige Rauch",673,"2018-2022"
"67",70745,67,"Isabella Smith",668,"2022-2025"
"68",83227,68,"Courtney Wyche",664,"2020-2024"
"69",27431,69,"Megan Giese",659,"2021-2024"
"70",64338,70,"Gia Rodoni",658,"2017-2021"
"71",79934,71,"Emily Watson",654,"2017-2018"
"72",21462,72,"Erin Edmoundson",650,"2018-2022"
"73",58054,72,"Mollie Paulick",650,"2017-2021"
"74",68635,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4617,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18330,76,"Chenise Delce",644,"2019-2023"
"77",65690,77,"Randi Rupp",642,"2017-2018"
"78",84217,78,"Missy Zoch",640,"2017-2021"
"79",60630,79,"Brianna Pratt",638,"2019-2023"
"80",51318,80,"Ashley Miller",637,"2021-2024"
"81",6018,81,"Alyssa Bilodeau",629,"2017-2021"
"82",58659,82,"Jenna Perez",628,"2021-2024"
"83",78050,83,"Alana Vawter",627,"2020-2024"
"84",72024,84,"Peyton St george",623,"2018-2022"
"85",54434,85,"Blake Neleman",622,"2020-2024"
"86",36062,86,"Erin Hunt",621,"2019-2023"
"87",54759,86,"Josie Newman",621,"2022-2025"
"88",29084,88,"Alyssa Graves",620,"2018-2022"
"89",5298,89,"Laura Bennett",618,"2021-2024"
"90",64937,90,"Rachel Rook",617,"2018-2022"
"91",76323,91,"Tara Trainer",610,"2017-2019"
"92",82453,92,"Jordan Withrow",604,"2017-2020"
"93",6770,93,"Dawn Bodrug",603,"2020-2022"
"94",54500,94,"Kelly Nelson",598,"2019-2022"
"95",21294,95,"Carrie Eberle",595,"2017-2021"
"96",5309,96,"Melanie Bennett",594,"2020-2024"
"97",31531,97,"Sarah Harness",593,"2020-2024"
"98",81940,97,"Annie Willis",593,"2018-2022"
"99",41538,99,"Laurin Krings",592,"2021-2024"
"100",58560,100,"Peyton Pepkowski",589,"2022-2025"
