"","player_id","rank","player","so","seasons"
"1",15353,1,"Georgina Corrick",1293,"2018-2022"
"2",24769,2,"Montana Fouts",1140,"2019-2023"
"3",81494,3,"Danielle Williams",1101,"2019-2023"
"4",64073,4,"Keely Rochard",1097,"2018-2022"
"5",28718,5,"Payton Gottshall",1078,"2020-2024"
"6",59705,6,"Gabbie Plain",1059,"2018-2022"
"7",37799,7,"Leanna Johnson",1058,"2019-2023"
"8",50827,8,"Kamryn Meyer",1031,"2020-2024"
"9",3925,9,"Kelly Barnhill",1030,"2017-2019"
"10",45029,10,"Mariah Lopez",1028,"2017-2024"
"11",15124,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72958,12,"Alex Storako",1000,"2019-2023"
"13",78259,13,"Courtney Vierstra",999,"2018-2022"
"14",22897,14,"Megan Faraimo",979,"2019-2023"
"15",26351,15,"Rachel Garcia",970,"2017-2021"
"16",23815,16,"Amber Fiser",933,"2017-2021"
"17",58389,16,"Maddie Penta",933,"2021-2024"
"18",83150,18,"Brooke Yanez",917,"2018-2023"
"19",41919,19,"Olivia Lackie",908,"2021-2024"
"20",40616,20,"Tori Kniesche",890,"2021-2024"
"21",4628,21,"Meghan Beaubien",878,"2018-2022"
"22",43727,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48414,23,"Mariah Mazon",862,"2018-2022"
"24",21855,24,"Summer Ellyson",858,"2017-2021"
"25",48249,25,"Kelly Maxwell",854,"2020-2024"
"26",65964,26,"Shannon Saile",852,"2017-2021"
"27",54466,27,"Sydney Nester",851,"2019-2023"
"28",81213,28,"Kassidy Wilbur",848,"2019-2022"
"29",76177,29,"Hope Trautwein",821,"2018-2022"
"30",30433,30,"Mary Haff",819,"2018-2022"
"31",10509,31,"Valerie Cagle",818,"2020-2024"
"32",53400,32,"Jessica Mullins",815,"2021-2024"
"33",19732,33,"Hailey Dolcini",804,"2018-2022"
"34",64450,34,"Ashley Rogers",790,"2019-2023"
"35",38435,35,"Giselle Juarez",788,"2017-2021"
"36",78125,36,"Grace Vesco",787,"2020-2024"
"37",64679,37,"Alexa Romero",786,"2017-2021"
"38",42423,38,"Sierra Lange",782,"2018-2022"
"39",83774,39,"Kara Zazzaro",781,"2019-2023"
"40",57603,40,"Bailey Parshall",778,"2019-2023"
"41",36960,41,"Hannah James",773,"2019-2023"
"42",21688,42,"Miranda Elish",771,"2017-2022"
"43",67997,43,"Morgan Scott",752,"2020-2024"
"44",2974,44,"Sydney Backstrom",750,"2018-2022"
"45",54624,45,"Nicole Newman",744,"2017-2019"
"46",1376,46,"Taran Alvelo",742,"2017-2019"
"47",9508,47,"Elle Buffenbarger",733,"2018-2022"
"48",59300,47,"Brittany Pickett",733,"2017-2021"
"49",19943,49,"Allison Doocy",727,"2017-2021"
"50",8924,50,"Kenedi Brown",722,"2020-2024"
"51",43575,51,"Emma Lemley",720,"2022-2025"
"52",17758,52,"Morgan Day",719,"2018-2022"
"53",58099,53,"Autumn Pease",715,"2019-2023"
"54",29260,54,"Jenna Greene",712,"2020-2024"
"55",3409,55,"Maggie Balint",710,"2017-2022"
"56",56942,56,"Kailyn Packard",708,"2019-2023"
"57",69475,56,"Sydney Sickels",708,"2019-2023"
"58",4655,58,"Kayla Beaver",696,"2020-2024"
"59",953,59,"Odicci Alexander",688,"2017-2021"
"60",80781,59,"Alea White",688,"2017-2021"
"61",20423,61,"Ali Dubois",685,"2018-2023"
"62",8283,62,"Jenny Bressler",679,"2019-2023"
"63",49963,63,"Taylor Mcquillin",677,"2017-2019"
"64",2341,64,"Caylan Arnold",673,"2017-2021"
"65",33572,64,"Samantha Heyer",673,"2020-2024"
