"","player_id","rank","player","so","seasons"
"1",13182,1,"Georgina Corrick",1293,"2018-2022"
"2",56225,2,"Randi Rupp",1261,"2015-2018"
"3",46889,3,"Nicole Newman",1199,"2015-2019"
"4",3374,4,"Kelly Barnhill",1197,"2016-2019"
"5",21269,5,"Montana Fouts",1140,"2019-2023"
"6",69858,6,"Danielle Williams",1101,"2019-2023"
"7",54987,7,"Keely Rochard",1097,"2018-2022"
"8",48607,8,"Alexis Osorio",1063,"2015-2018"
"9",51252,9,"Gabbie Plain",1059,"2018-2022"
"10",32426,10,"Leanna Johnson",1058,"2019-2023"
"11",4922,11,"Megan Betsa",1046,"2015-2017"
"12",12990,12,"Courtney Coppersmith",1017,"2019-2023"
"13",25498,13,"Sara Groenewegen",1010,"2015-2017"
"14",62603,14,"Alex Storako",1000,"2019-2023"
"15",67078,15,"Courtney Vierstra",999,"2018-2022"
"16",19671,16,"Megan Faraimo",979,"2019-2023"
"17",22611,17,"Rachel Garcia",970,"2017-2021"
"18",49354,18,"Paige Parker",968,"2015-2018"
"19",58771,19,"Jacquelyn Sertic",940,"2015-2018"
"20",20465,20,"Amber Fiser",933,"2017-2021"
"21",7612,21,"Devin Brown",932,"2015-2018"
"22",71289,22,"Brooke Yanez",917,"2018-2023"
"23",4824,23,"Lindsey Bert",915,"2015-2018"
"24",24661,24,"Payton Gottshall",905,"2020-2023"
"25",55305,25,"Ashley Rogers",903,"2015-2023"
"26",68357,25,"Emily Watson",903,"2015-2018"
"27",24391,27,"Megan Good",896,"2015-2019"
"28",1186,28,"Taran Alvelo",895,"2016-2019"
"29",3985,29,"Meghan Beaubien",878,"2018-2022"
"30",37551,30,"Jennifer Leonhardt",870,"2017-2021"
"31",16796,31,"Jordan Dixon",867,"2015-2017"
"32",41533,32,"Mariah Mazon",862,"2018-2022"
"33",18773,33,"Summer Ellyson",858,"2017-2021"
"34",38677,34,"Mariah Lopez",855,"2017-2023"
"35",56601,35,"Shannon Saile",852,"2017-2021"
"36",46749,36,"Sydney Nester",851,"2019-2023"
"37",69625,37,"Kassidy Wilbur",848,"2019-2022"
"38",65339,38,"Hope Trautwein",821,"2018-2022"
"39",26136,39,"Mary Haff",819,"2018-2022"
"40",26807,40,"Kylee Hanson",817,"2015-2018"
"41",42848,41,"Taylor McQuillin",814,"2016-2019"
"42",16943,42,"Hailey Dolcini",804,"2018-2022"
"43",65302,43,"Tara Trainer",793,"2016-2019"
