"","player_id","rank","player","so","seasons"
"1",15745,1,"Georgina Corrick",1293,"2018-2022"
"2",25464,2,"Montana Fouts",1140,"2019-2023"
"3",83804,3,"Danielle Williams",1101,"2019-2023"
"4",65895,4,"Keely Rochard",1097,"2018-2022"
"5",29524,5,"Payton Gottshall",1078,"2020-2024"
"6",61407,6,"Gabbie Plain",1059,"2018-2022"
"7",38863,7,"Leanna Johnson",1058,"2019-2023"
"8",52281,8,"Kamryn Meyer",1031,"2020-2024"
"9",4021,9,"Kelly Barnhill",1030,"2017-2019"
"10",46305,10,"Mariah Lopez",1028,"2017-2024"
"11",15508,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75023,12,"Alex Storako",1000,"2019-2023"
"13",80474,13,"Courtney Vierstra",999,"2018-2022"
"14",23525,14,"Megan Faraimo",979,"2019-2023"
"15",27097,15,"Rachel Garcia",970,"2017-2021"
"16",24480,16,"Amber Fiser",933,"2017-2021"
"17",60057,16,"Maddie Penta",933,"2021-2024"
"18",85488,18,"Brooke Yanez",917,"2018-2023"
"19",43106,19,"Olivia Lackie",908,"2021-2024"
"20",41765,20,"Tori Kniesche",890,"2021-2024"
"21",4749,21,"Meghan Beaubien",878,"2018-2022"
"22",44967,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49802,23,"Mariah Mazon",862,"2018-2022"
"24",22446,24,"Summer Ellyson",858,"2017-2021"
"25",49629,25,"Kelly Maxwell",854,"2020-2024"
"26",67835,26,"Shannon Saile",852,"2017-2021"
"27",56017,27,"Sydney Nester",851,"2019-2023"
"28",83513,28,"Kassidy Wilbur",848,"2019-2022"
"29",78326,29,"Hope Trautwein",821,"2018-2022"
"30",31284,30,"Mary Haff",819,"2018-2022"
"31",10777,31,"Valerie Cagle",818,"2020-2024"
"32",54918,32,"Jessica Mullins",815,"2021-2024"
"33",20274,33,"Hailey Dolcini",804,"2018-2022"
"34",66284,34,"Ashley Rogers",790,"2019-2023"
"35",39522,35,"Giselle Juarez",788,"2017-2021"
"36",80336,36,"Grace Vesco",787,"2020-2024"
"37",66518,37,"Alexa Romero",786,"2017-2021"
"38",43628,38,"Sierra Lange",782,"2018-2022"
"39",86128,39,"Kara Zazzaro",781,"2019-2023"
"40",59252,40,"Bailey Parshall",778,"2019-2023"
"41",38004,41,"Hannah James",773,"2019-2023"
"42",22277,42,"Miranda Elish",771,"2017-2022"
"43",44813,42,"Emma Lemley",771,"2022-2025"
"44",69930,44,"Morgan Scott",752,"2020-2024"
"45",3046,45,"Sydney Backstrom",750,"2018-2022"
"46",56184,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9746,48,"Elle Buffenbarger",733,"2018-2022"
"49",60990,48,"Brittany Pickett",733,"2017-2021"
"50",20488,50,"Allison Doocy",727,"2017-2021"
"51",9149,51,"Kenedi Brown",722,"2020-2024"
"52",18222,52,"Morgan Day",719,"2018-2022"
"53",59763,53,"Autumn Pease",715,"2019-2023"
"54",30080,54,"Jenna Greene",712,"2020-2024"
"55",3491,55,"Maggie Balint",710,"2017-2022"
"56",58570,56,"Kailyn Packard",708,"2019-2023"
"57",71455,56,"Sydney Sickels",708,"2019-2023"
"58",4778,58,"Kayla Beaver",696,"2020-2024"
"59",978,59,"Odicci Alexander",688,"2017-2021"
"60",83071,59,"Alea White",688,"2017-2021"
"61",56176,61,"Josie Newman",687,"2022-2025"
"62",20982,62,"Ali Dubois",685,"2018-2023"
"63",72570,63,"Isabella Smith",682,"2022-2025"
"64",8496,64,"Jenny Bressler",679,"2019-2023"
"65",51391,65,"Taylor Mcquillin",677,"2017-2019"
"66",2399,66,"Caylan Arnold",673,"2017-2021"
"67",34509,66,"Samantha Heyer",673,"2020-2024"
"68",63662,66,"Paige Rauch",673,"2018-2022"
"69",85361,69,"Courtney Wyche",664,"2020-2024"
"70",28125,70,"Megan Giese",659,"2021-2024"
"71",66001,71,"Gia Rodoni",658,"2017-2021"
"72",81995,72,"Emily Watson",654,"2017-2018"
"73",21991,73,"Erin Edmoundson",650,"2018-2022"
"74",59564,73,"Mollie Paulick",650,"2017-2021"
"75",70409,75,"Jacquelyn Sertic",647,"2017-2018"
"76",38901,76,"Maya Johnson",646,"2023-2025"
"77",4723,77,"Kaitlin Beasley-polko",645,"2018-2022"
"78",18769,78,"Chenise Delce",644,"2019-2023"
"79",67386,79,"Randi Rupp",642,"2017-2018"
"80",86377,80,"Missy Zoch",640,"2017-2021"
"81",62191,81,"Brianna Pratt",638,"2019-2023"
"82",52649,82,"Ashley Miller",637,"2021-2024"
"83",60078,83,"Peyton Pepkowski",630,"2022-2025"
"84",6158,84,"Alyssa Bilodeau",629,"2017-2021"
"85",60182,85,"Jenna Perez",628,"2021-2024"
"86",80057,86,"Alana Vawter",627,"2020-2024"
"87",73880,87,"Peyton St george",623,"2018-2022"
"88",55836,88,"Blake Neleman",622,"2020-2024"
"89",36982,89,"Erin Hunt",621,"2019-2023"
"90",29821,90,"Alyssa Graves",620,"2018-2022"
"91",64696,90,"Kasey Ricard",620,"2023-2025"
"92",5418,92,"Laura Bennett",618,"2021-2024"
"93",66615,93,"Rachel Rook",617,"2018-2022"
"94",78281,94,"Tara Trainer",610,"2017-2019"
"95",84574,95,"Jordan Withrow",604,"2017-2020"
"96",6927,96,"Dawn Bodrug",603,"2020-2022"
"97",40783,97,"Billie Kerwood",602,"2022-2025"
"98",55903,98,"Kelly Nelson",598,"2019-2022"
"99",21820,99,"Carrie Eberle",595,"2017-2021"
"100",5430,100,"Melanie Bennett",594,"2020-2024"
