"","player_id","rank","player","so","seasons"
"1",15284,1,"Georgina Corrick",1293,"2018-2022"
"2",24658,2,"Montana Fouts",1140,"2019-2023"
"3",81048,3,"Danielle Williams",1101,"2019-2023"
"4",63729,4,"Keely Rochard",1097,"2018-2022"
"5",28591,5,"Payton Gottshall",1078,"2020-2024"
"6",59388,6,"Gabbie Plain",1059,"2018-2022"
"7",37626,7,"Leanna Johnson",1058,"2019-2023"
"8",50562,8,"Kamryn Meyer",1031,"2020-2024"
"9",3910,9,"Kelly Barnhill",1030,"2017-2019"
"10",44809,10,"Mariah Lopez",1028,"2017-2024"
"11",15056,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72564,12,"Alex Storako",1000,"2019-2023"
"13",77829,13,"Courtney Vierstra",999,"2018-2022"
"14",22797,14,"Megan Faraimo",979,"2019-2023"
"15",26229,15,"Rachel Garcia",970,"2017-2021"
"16",23710,16,"Amber Fiser",933,"2017-2021"
"17",58079,16,"Maddie Penta",933,"2021-2024"
"18",82698,18,"Brooke Yanez",917,"2018-2023"
"19",41717,19,"Olivia Lackie",908,"2021-2024"
"20",40425,20,"Tori Kniesche",890,"2021-2024"
"21",4607,21,"Meghan Beaubien",878,"2018-2022"
"22",43512,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48169,23,"Mariah Mazon",862,"2018-2022"
"24",21757,24,"Summer Ellyson",858,"2017-2021"
"25",48006,25,"Kelly Maxwell",854,"2020-2024"
"26",65612,26,"Shannon Saile",852,"2017-2021"
"27",54184,27,"Sydney Nester",851,"2019-2023"
"28",80770,28,"Kassidy Wilbur",848,"2019-2022"
"29",75761,29,"Hope Trautwein",821,"2018-2022"
"30",30294,30,"Mary Haff",819,"2018-2022"
"31",10465,31,"Valerie Cagle",818,"2020-2024"
"32",53123,32,"Jessica Mullins",815,"2021-2024"
"33",19642,33,"Hailey Dolcini",804,"2018-2022"
"34",64105,34,"Ashley Rogers",790,"2019-2023"
"35",38258,35,"Giselle Juarez",788,"2017-2021"
"36",77695,36,"Grace Vesco",787,"2020-2024"
"37",64334,37,"Alexa Romero",786,"2017-2021"
"38",42215,38,"Sierra Lange",782,"2018-2022"
"39",83321,39,"Kara Zazzaro",781,"2019-2023"
"40",57298,40,"Bailey Parshall",778,"2019-2023"
"41",36789,41,"Hannah James",773,"2019-2023"
"42",21591,42,"Miranda Elish",771,"2017-2022"
"43",67636,43,"Morgan Scott",752,"2020-2024"
"44",2961,44,"Sydney Backstrom",750,"2018-2022"
"45",54341,45,"Nicole Newman",744,"2017-2019"
"46",1370,46,"Taran Alvelo",742,"2017-2019"
"47",9469,47,"Elle Buffenbarger",733,"2018-2022"
"48",58986,47,"Brittany Pickett",733,"2017-2021"
"49",19852,49,"Allison Doocy",727,"2017-2021"
"50",8886,50,"Kenedi Brown",722,"2020-2024"
"51",17681,51,"Morgan Day",719,"2018-2022"
"52",57792,52,"Autumn Pease",715,"2019-2023"
"53",29131,53,"Jenna Greene",712,"2020-2024"
"54",3395,54,"Maggie Balint",710,"2017-2022"
"55",56641,55,"Kailyn Packard",708,"2019-2023"
"56",69099,55,"Sydney Sickels",708,"2019-2023"
"57",43360,57,"Emma Lemley",700,"2022-2025"
"58",4634,58,"Kayla Beaver",696,"2020-2024"
"59",948,59,"Odicci Alexander",688,"2017-2021"
"60",80341,59,"Alea White",688,"2017-2021"
"61",20330,61,"Ali Dubois",685,"2018-2023"
"62",8249,62,"Jenny Bressler",679,"2019-2023"
"63",49706,63,"Taylor Mcquillin",677,"2017-2019"
"64",2329,64,"Caylan Arnold",673,"2017-2021"
"65",33415,64,"Samantha Heyer",673,"2020-2024"
"66",61567,64,"Paige Rauch",673,"2018-2022"
"67",70188,67,"Isabella Smith",665,"2022-2025"
"68",82574,68,"Courtney Wyche",664,"2020-2024"
"69",27234,69,"Megan Giese",659,"2021-2024"
"70",63831,70,"Gia Rodoni",658,"2017-2021"
"71",79299,71,"Emily Watson",654,"2017-2018"
"72",21313,72,"Erin Edmoundson",650,"2018-2022"
"73",57598,72,"Mollie Paulick",650,"2017-2021"
"74",68097,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4581,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18205,76,"Chenise Delce",644,"2019-2023"
"77",65174,77,"Randi Rupp",642,"2017-2018"
"78",83558,78,"Missy Zoch",640,"2017-2021"
"79",60152,79,"Brianna Pratt",638,"2019-2023"
"80",50915,80,"Ashley Miller",637,"2021-2024"
"81",5971,81,"Alyssa Bilodeau",629,"2017-2021"
"82",58197,82,"Jenna Perez",628,"2021-2024"
"83",77427,83,"Alana Vawter",627,"2020-2024"
"84",71460,84,"Peyton St george",623,"2018-2022"
"85",54011,85,"Blake Neleman",622,"2020-2024"
"86",35802,86,"Erin Hunt",621,"2019-2023"
"87",28881,87,"Alyssa Graves",620,"2018-2022"
"88",5256,88,"Laura Bennett",618,"2021-2024"
"89",64428,89,"Rachel Rook",617,"2018-2022"
"90",54333,90,"Josie Newman",612,"2022-2025"
"91",75718,91,"Tara Trainer",610,"2017-2019"
"92",81804,92,"Jordan Withrow",604,"2017-2020"
"93",6717,93,"Dawn Bodrug",603,"2020-2022"
"94",54077,94,"Kelly Nelson",598,"2019-2022"
"95",21146,95,"Carrie Eberle",595,"2017-2021"
"96",5267,96,"Melanie Bennett",594,"2020-2024"
"97",31307,97,"Sarah Harness",593,"2020-2024"
"98",81293,97,"Annie Willis",593,"2018-2022"
"99",41230,99,"Laurin Krings",592,"2021-2024"
"100",29296,100,"Olivia Grey",588,"2020-2024"
