"","player_id","rank","player","so","seasons"
"1",15339,1,"Georgina Corrick",1293,"2018-2022"
"2",24748,2,"Montana Fouts",1140,"2019-2023"
"3",81380,3,"Danielle Williams",1101,"2019-2023"
"4",63985,4,"Keely Rochard",1097,"2018-2022"
"5",28693,5,"Payton Gottshall",1078,"2020-2024"
"6",59621,6,"Gabbie Plain",1059,"2018-2022"
"7",37755,7,"Leanna Johnson",1058,"2019-2023"
"8",50757,8,"Kamryn Meyer",1031,"2020-2024"
"9",3923,9,"Kelly Barnhill",1030,"2017-2019"
"10",44972,10,"Mariah Lopez",1028,"2017-2024"
"11",15110,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72860,12,"Alex Storako",1000,"2019-2023"
"13",78149,13,"Courtney Vierstra",999,"2018-2022"
"14",22878,14,"Megan Faraimo",979,"2019-2023"
"15",26326,15,"Rachel Garcia",970,"2017-2021"
"16",23796,16,"Amber Fiser",933,"2017-2021"
"17",58307,16,"Maddie Penta",933,"2021-2024"
"18",83034,18,"Brooke Yanez",917,"2018-2023"
"19",41865,19,"Olivia Lackie",908,"2021-2024"
"20",40566,20,"Tori Kniesche",890,"2021-2024"
"21",4625,21,"Meghan Beaubien",878,"2018-2022"
"22",43672,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48349,23,"Mariah Mazon",862,"2018-2022"
"24",21837,24,"Summer Ellyson",858,"2017-2021"
"25",48186,25,"Kelly Maxwell",854,"2020-2024"
"26",65874,26,"Shannon Saile",852,"2017-2021"
"27",54390,27,"Sydney Nester",851,"2019-2023"
"28",81100,28,"Kassidy Wilbur",848,"2019-2022"
"29",76071,29,"Hope Trautwein",821,"2018-2022"
"30",30402,30,"Mary Haff",819,"2018-2022"
"31",10501,31,"Valerie Cagle",818,"2020-2024"
"32",53326,32,"Jessica Mullins",815,"2021-2024"
"33",19715,33,"Hailey Dolcini",804,"2018-2022"
"34",64362,34,"Ashley Rogers",790,"2019-2023"
"35",38391,35,"Giselle Juarez",788,"2017-2021"
"36",78015,36,"Grace Vesco",787,"2020-2024"
"37",64591,37,"Alexa Romero",786,"2017-2021"
"38",42369,38,"Sierra Lange",782,"2018-2022"
"39",83658,39,"Kara Zazzaro",781,"2019-2023"
"40",57521,40,"Bailey Parshall",778,"2019-2023"
"41",36917,41,"Hannah James",773,"2019-2023"
"42",21670,42,"Miranda Elish",771,"2017-2022"
"43",67905,43,"Morgan Scott",752,"2020-2024"
"44",2973,44,"Sydney Backstrom",750,"2018-2022"
"45",54548,45,"Nicole Newman",744,"2017-2019"
"46",1375,46,"Taran Alvelo",742,"2017-2019"
"47",9500,47,"Elle Buffenbarger",733,"2018-2022"
"48",59216,47,"Brittany Pickett",733,"2017-2021"
"49",19926,49,"Allison Doocy",727,"2017-2021"
"50",8917,50,"Kenedi Brown",722,"2020-2024"
"51",43520,51,"Emma Lemley",720,"2022-2025"
"52",17744,52,"Morgan Day",719,"2018-2022"
"53",58017,53,"Autumn Pease",715,"2019-2023"
"54",29233,54,"Jenna Greene",712,"2020-2024"
"55",3407,55,"Maggie Balint",710,"2017-2022"
"56",56861,56,"Kailyn Packard",708,"2019-2023"
"57",69380,56,"Sydney Sickels",708,"2019-2023"
"58",4652,58,"Kayla Beaver",696,"2020-2024"
"59",953,59,"Odicci Alexander",688,"2017-2021"
"60",80668,59,"Alea White",688,"2017-2021"
"61",20406,61,"Ali Dubois",685,"2018-2023"
"62",8276,62,"Jenny Bressler",679,"2019-2023"
"63",49896,63,"Taylor Mcquillin",677,"2017-2019"
"64",2340,64,"Caylan Arnold",673,"2017-2021"
"65",33535,64,"Samantha Heyer",673,"2020-2024"
"66",61813,64,"Paige Rauch",673,"2018-2022"
"67",70473,67,"Isabella Smith",667,"2022-2025"
"68",82909,68,"Courtney Wyche",664,"2020-2024"
"69",27334,69,"Megan Giese",659,"2021-2024"
"70",64088,70,"Gia Rodoni",658,"2017-2021"
"71",79623,71,"Emily Watson",654,"2017-2018"
"72",21392,72,"Erin Edmoundson",650,"2018-2022"
"73",57822,72,"Mollie Paulick",650,"2017-2021"
"74",68371,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4599,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18270,76,"Chenise Delce",644,"2019-2023"
"77",65436,77,"Randi Rupp",642,"2017-2018"
"78",83896,78,"Missy Zoch",640,"2017-2021"
"79",60391,79,"Brianna Pratt",638,"2019-2023"
"80",51112,80,"Ashley Miller",637,"2021-2024"
"81",5992,81,"Alyssa Bilodeau",629,"2017-2021"
"82",58425,82,"Jenna Perez",628,"2021-2024"
"83",77745,83,"Alana Vawter",627,"2020-2024"
"84",71750,84,"Peyton St george",623,"2018-2022"
"85",54217,85,"Blake Neleman",622,"2020-2024"
"86",35929,86,"Erin Hunt",621,"2019-2023"
"87",54540,86,"Josie Newman",621,"2022-2025"
