"","player_id","rank","player","so","seasons"
"1",15687,1,"Georgina Corrick",1293,"2018-2022"
"2",25361,2,"Montana Fouts",1140,"2019-2023"
"3",83469,3,"Danielle Williams",1101,"2019-2023"
"4",65633,4,"Keely Rochard",1097,"2018-2022"
"5",29402,5,"Payton Gottshall",1078,"2020-2024"
"6",61162,6,"Gabbie Plain",1059,"2018-2022"
"7",38705,7,"Leanna Johnson",1058,"2019-2023"
"8",52074,8,"Kamryn Meyer",1031,"2020-2024"
"9",4004,9,"Kelly Barnhill",1030,"2017-2019"
"10",46125,10,"Mariah Lopez",1028,"2017-2024"
"11",15452,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74718,12,"Alex Storako",1000,"2019-2023"
"13",80150,13,"Courtney Vierstra",999,"2018-2022"
"14",23431,14,"Megan Faraimo",979,"2019-2023"
"15",26984,15,"Rachel Garcia",970,"2017-2021"
"16",24378,16,"Amber Fiser",933,"2017-2021"
"17",59817,16,"Maddie Penta",933,"2021-2024"
"18",85149,18,"Brooke Yanez",917,"2018-2023"
"19",42936,19,"Olivia Lackie",908,"2021-2024"
"20",41598,20,"Tori Kniesche",890,"2021-2024"
"21",4730,21,"Meghan Beaubien",878,"2018-2022"
"22",44792,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49604,23,"Mariah Mazon",862,"2018-2022"
"24",22356,24,"Summer Ellyson",858,"2017-2021"
"25",49432,25,"Kelly Maxwell",854,"2020-2024"
"26",67563,26,"Shannon Saile",852,"2017-2021"
"27",55794,27,"Sydney Nester",851,"2019-2023"
"28",83179,28,"Kassidy Wilbur",848,"2019-2022"
"29",78010,29,"Hope Trautwein",821,"2018-2022"
"30",31159,30,"Mary Haff",819,"2018-2022"
"31",10740,31,"Valerie Cagle",818,"2020-2024"
"32",54701,32,"Jessica Mullins",815,"2021-2024"
"33",20194,33,"Hailey Dolcini",804,"2018-2022"
"34",66020,34,"Ashley Rogers",790,"2019-2023"
"35",39361,35,"Giselle Juarez",788,"2017-2021"
"36",80013,36,"Grace Vesco",787,"2020-2024"
"37",66253,37,"Alexa Romero",786,"2017-2021"
"38",43456,38,"Sierra Lange",782,"2018-2022"
"39",85788,39,"Kara Zazzaro",781,"2019-2023"
"40",59017,40,"Bailey Parshall",778,"2019-2023"
"41",37847,41,"Hannah James",773,"2019-2023"
"42",22188,42,"Miranda Elish",771,"2017-2022"
"43",44638,43,"Emma Lemley",756,"2022-2025"
"44",69645,44,"Morgan Scott",752,"2020-2024"
"45",3034,45,"Sydney Backstrom",750,"2018-2022"
"46",55960,46,"Nicole Newman",744,"2017-2019"
"47",1404,47,"Taran Alvelo",742,"2017-2019"
"48",9715,48,"Elle Buffenbarger",733,"2018-2022"
"49",60745,48,"Brittany Pickett",733,"2017-2021"
"50",20407,50,"Allison Doocy",727,"2017-2021"
"51",9120,51,"Kenedi Brown",722,"2020-2024"
"52",18153,52,"Morgan Day",719,"2018-2022"
"53",59524,53,"Autumn Pease",715,"2019-2023"
"54",29956,54,"Jenna Greene",712,"2020-2024"
"55",3476,55,"Maggie Balint",710,"2017-2022"
"56",58335,56,"Kailyn Packard",708,"2019-2023"
"57",71165,56,"Sydney Sickels",708,"2019-2023"
"58",4759,58,"Kayla Beaver",696,"2020-2024"
"59",975,59,"Odicci Alexander",688,"2017-2021"
"60",82737,59,"Alea White",688,"2017-2021"
"61",20898,61,"Ali Dubois",685,"2018-2023"
"62",8468,62,"Jenny Bressler",679,"2019-2023"
"63",51188,63,"Taylor Mcquillin",677,"2017-2019"
"64",72276,63,"Isabella Smith",677,"2022-2025"
"65",2389,65,"Caylan Arnold",673,"2017-2021"
"66",34371,65,"Samantha Heyer",673,"2020-2024"
"67",55952,65,"Josie Newman",673,"2022-2025"
"68",63407,65,"Paige Rauch",673,"2018-2022"
"69",85023,69,"Courtney Wyche",664,"2020-2024"
"70",28010,70,"Megan Giese",659,"2021-2024"
"71",65737,71,"Gia Rodoni",658,"2017-2021"
"72",81664,72,"Emily Watson",654,"2017-2018"
"73",21903,73,"Erin Edmoundson",650,"2018-2022"
"74",59326,73,"Mollie Paulick",650,"2017-2021"
"75",70121,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4704,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18698,77,"Chenise Delce",644,"2019-2023"
"78",67116,78,"Randi Rupp",642,"2017-2018"
"79",86037,79,"Missy Zoch",640,"2017-2021"
"80",61944,80,"Brianna Pratt",638,"2019-2023"
"81",52439,81,"Ashley Miller",637,"2021-2024"
"82",6134,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59941,83,"Jenna Perez",628,"2021-2024"
"84",79735,84,"Alana Vawter",627,"2020-2024"
"85",73581,85,"Peyton St george",623,"2018-2022"
"86",55614,86,"Blake Neleman",622,"2020-2024"
"87",36830,87,"Erin Hunt",621,"2019-2023"
"88",29699,88,"Alyssa Graves",620,"2018-2022"
"89",5398,89,"Laura Bennett",618,"2021-2024"
"90",38743,90,"Maya Johnson",617,"2023-2025"
"91",66348,90,"Rachel Rook",617,"2018-2022"
"92",59838,92,"Peyton Pepkowski",614,"2022-2025"
"93",77965,93,"Tara Trainer",610,"2017-2019"
"94",84237,94,"Jordan Withrow",604,"2017-2020"
"95",6903,95,"Dawn Bodrug",603,"2020-2022"
"96",55681,96,"Kelly Nelson",598,"2019-2022"
"97",21732,97,"Carrie Eberle",595,"2017-2021"
"98",5410,98,"Melanie Bennett",594,"2020-2024"
