"","player_id","rank","player","so","seasons"
"1",14012,1,"Georgina Corrick",1293,"2018-2022"
"2",3585,2,"Kelly Barnhill",1197,"2016-2019"
"3",22601,3,"Montana Fouts",1140,"2019-2023"
"4",74193,4,"Danielle Williams",1101,"2019-2023"
"5",58376,5,"Keely Rochard",1097,"2018-2022"
"6",54390,6,"Gabbie Plain",1059,"2018-2022"
"7",34462,7,"Leanna Johnson",1058,"2019-2023"
"8",49763,8,"Nicole Newman",1024,"2016-2019"
"9",13801,9,"Courtney Coppersmith",1017,"2019-2023"
"10",66443,10,"Alex Storako",1000,"2019-2023"
"11",71235,11,"Courtney Vierstra",999,"2018-2022"
"12",20895,12,"Megan Faraimo",979,"2019-2023"
"13",59694,13,"Randi Rupp",977,"2016-2018"
"14",24024,14,"Rachel Garcia",970,"2017-2021"
"15",26187,15,"Payton Gottshall",956,"2020-2024"
"16",21741,16,"Amber Fiser",933,"2017-2021"
"17",75714,17,"Brooke Yanez",917,"2018-2023"
"18",1262,18,"Taran Alvelo",895,"2016-2019"
"19",4215,19,"Meghan Beaubien",878,"2018-2022"
"20",39853,20,"Jennifer Leonhardt",870,"2017-2021"
"21",62364,21,"Jacquelyn Sertic",863,"2016-2018"
"22",44108,22,"Mariah Mazon",862,"2018-2022"
"23",19947,23,"Summer Ellyson",858,"2017-2021"
"24",46294,23,"Kamryn Meyer",858,"2020-2024"
"25",60096,25,"Shannon Saile",852,"2017-2021"
"26",49618,26,"Sydney Nester",851,"2019-2023"
"27",41047,27,"Mariah Lopez",850,"2017-2024"
"28",73941,28,"Kassidy Wilbur",848,"2019-2022"
"29",51591,29,"Alexis Osorio",836,"2016-2018"
"30",58719,30,"Ashley Rogers",834,"2016-2023"
"31",72585,31,"Emily Watson",827,"2016-2018"
"32",69354,32,"Hope Trautwein",821,"2018-2022"
"33",27748,33,"Mary Haff",819,"2018-2022"
"34",45505,34,"Taylor McQuillin",814,"2016-2019"
"35",17989,35,"Hailey Dolcini",804,"2018-2022"
"36",69315,36,"Tara Trainer",793,"2016-2019"
"37",35044,37,"Giselle Juarez",788,"2017-2021"
"38",58930,38,"Alexa Romero",786,"2017-2021"
"39",38678,39,"Sierra Lange",782,"2018-2022"
"40",76285,40,"Kara Zazzaro",781,"2019-2023"
"41",52474,41,"Bailey Parshall",778,"2019-2023"
"42",9594,42,"Valerie Cagle",777,"2020-2024"
"43",33711,43,"Hannah James",773,"2019-2023"
"44",19794,44,"Miranda Elish",771,"2017-2022"
"45",17669,45,"Julia DiMartino",759,"2016-2019"
"46",37032,45,"Tori Kniesche",759,"2021-2024"
"47",53194,47,"Maddie Penta",755,"2021-2024"
"48",2711,48,"Sydney Backstrom",750,"2018-2022"
"49",8082,49,"Devin Brown",749,"2016-2018"
"50",43960,49,"Kelly Maxwell",749,"2020-2024"
