"","player_id","rank","player","so","seasons"
"1",13997,1,"Georgina Corrick",1293,"2018-2022"
"2",3579,2,"Kelly Barnhill",1197,"2016-2019"
"3",22578,3,"Montana Fouts",1140,"2019-2023"
"4",74141,4,"Danielle Williams",1101,"2019-2023"
"5",58334,5,"Keely Rochard",1097,"2018-2022"
"6",54349,6,"Gabbie Plain",1059,"2018-2022"
"7",34430,7,"Leanna Johnson",1058,"2019-2023"
"8",49726,8,"Nicole Newman",1024,"2016-2019"
"9",13786,9,"Courtney Coppersmith",1017,"2019-2023"
"10",66398,10,"Alex Storako",1000,"2019-2023"
"11",71186,11,"Courtney Vierstra",999,"2018-2022"
"12",20873,12,"Megan Faraimo",979,"2019-2023"
"13",59651,13,"Randi Rupp",977,"2016-2018"
"14",23998,14,"Rachel Garcia",970,"2017-2021"
"15",26161,15,"Payton Gottshall",954,"2020-2024"
"16",21718,16,"Amber Fiser",933,"2017-2021"
"17",75662,17,"Brooke Yanez",917,"2018-2023"
"18",1261,18,"Taran Alvelo",895,"2016-2019"
"19",4209,19,"Meghan Beaubien",878,"2018-2022"
"20",39820,20,"Jennifer Leonhardt",870,"2017-2021"
"21",62320,21,"Jacquelyn Sertic",863,"2016-2018"
"22",44074,22,"Mariah Mazon",862,"2018-2022"
"23",19926,23,"Summer Ellyson",858,"2017-2021"
"24",46259,23,"Kamryn Meyer",858,"2020-2024"
"25",60052,25,"Shannon Saile",852,"2017-2021"
"26",49581,26,"Sydney Nester",851,"2019-2023"
"27",41014,27,"Mariah Lopez",850,"2017-2024"
"28",73889,28,"Kassidy Wilbur",848,"2019-2022"
"29",51552,29,"Alexis Osorio",836,"2016-2018"
"30",58676,30,"Ashley Rogers",834,"2016-2023"
"31",72533,31,"Emily Watson",827,"2016-2018"
"32",69307,32,"Hope Trautwein",821,"2018-2022"
"33",27721,33,"Mary Haff",819,"2018-2022"
"34",45470,34,"Taylor McQuillin",814,"2016-2019"
"35",17971,35,"Hailey Dolcini",804,"2018-2022"
"36",69268,36,"Tara Trainer",793,"2016-2019"
"37",35011,37,"Giselle Juarez",788,"2017-2021"
"38",58887,38,"Alexa Romero",786,"2017-2021"
"39",38646,39,"Sierra Lange",782,"2018-2022"
"40",76232,40,"Kara Zazzaro",781,"2019-2023"
"41",52435,41,"Bailey Parshall",778,"2019-2023"
"42",33680,42,"Hannah James",773,"2019-2023"
"43",19773,43,"Miranda Elish",771,"2017-2022"
"44",9584,44,"Valerie Cagle",767,"2020-2024"
"45",17650,45,"Julia DiMartino",759,"2016-2019"
"46",37000,45,"Tori Kniesche",759,"2021-2024"
"47",53153,47,"Maddie Penta",755,"2021-2024"
"48",2707,48,"Sydney Backstrom",750,"2018-2022"
"49",8073,49,"Devin Brown",749,"2016-2018"
"50",43926,49,"Kelly Maxwell",749,"2020-2024"
"51",38184,51,"Olivia Lackie",748,"2021-2024"
"52",52326,52,"Paige Parker",744,"2016-2018"
"53",5107,53,"Lindsey Bert",734,"2016-2018"
"54",8676,54,"Elle Buffenbarger",733,"2018-2022"
"55",53985,54,"Brittany Pickett",733,"2017-2021"
"56",18157,56,"Allison Doocy",727,"2017-2021"
"57",16194,57,"Morgan Day",719,"2018-2022"
"58",22124,57,"Morgan Florey",719,"2016-2019"
"59",5215,59,"Megan Betsa",718,"2016-2017"
"60",52891,60,"Autumn Pease",715,"2019-2023"
"61",45262,61,"Lindsey McLeod",712,"2016-2019"
"62",3104,62,"Maggie Balint",710,"2017-2022"
"63",61905,63,"Morgan Scott",709,"2020-2024"
"64",71395,63,"Marina Vitalich",709,"2016-2021"
"65",51834,65,"Kailyn Packard",708,"2019-2023"
"66",63232,65,"Sydney Sickels",708,"2019-2023"
"67",25879,67,"Megan Good",701,"2016-2019"
"68",33264,68,"Emily Ira",693,"2016-2019"
"69",58431,69,"Gia Rodoni",689,"2016-2021"
"70",874,70,"Odicci Alexander",688,"2017-2021"
"71",73490,70,"Alea White",688,"2017-2021"
"72",18226,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18593,73,"Ali Dubois",685,"2018-2023"
"74",36517,74,"Meghan King",680,"2016-2019"
"75",7557,75,"Jenny Bressler",679,"2019-2023"
"76",2144,76,"Caylan Arnold",673,"2017-2021"
"77",56346,76,"Paige Rauch",673,"2018-2022"
"78",48603,78,"Jessica Mullins",667,"2021-2024"
"79",19507,79,"Erin Edmoundson",650,"2018-2022"
"80",52710,79,"Mollie Paulick",650,"2017-2021"
"81",34657,81,"Brianna Jones",648,"2016-2019"
"82",4186,82,"Kaitlin Beasley-Polko",645,"2018-2022"
"83",16659,83,"Chenise Delce",644,"2019-2023"
"84",56191,84,"Riley Randolph",643,"2016-2019"
"85",76454,85,"Missy Zoch",640,"2017-2021"
"86",55058,86,"Brianna Pratt",638,"2019-2023"
"87",26648,87,"Jenna Greene",636,"2020-2024"
"88",8134,88,"Kenedi Brown",631,"2020-2024"
"89",27034,88,"Sara Groenewegen",631,"2016-2017"
"90",5458,90,"Alyssa Bilodeau",629,"2017-2021"
"91",57621,91,"Amanda Riley",627,"2016-2018"
"92",71065,92,"Grace Vesco",622,"2020-2024"
"93",32767,93,"Erin Hunt",621,"2019-2023"
"94",18853,94,"Kamalani Dung",620,"2016-2019"
"95",26420,94,"Alyssa Graves",620,"2018-2022"
"96",58971,96,"Rachel Rook",617,"2018-2022"
"97",74760,97,"Jessica Wireman",614,"2016-2018"
"98",34907,98,"Mandy Jordan",609,"2016-2019"
"99",74838,99,"Jordan Withrow",604,"2017-2020"
"100",6158,100,"Dawn Bodrug",603,"2020-2022"
