"","player_id","rank","player","so","seasons"
"1",14354,1,"Georgina Corrick",1293,"2018-2022"
"2",3665,2,"Kelly Barnhill",1197,"2016-2019"
"3",23138,3,"Montana Fouts",1140,"2019-2023"
"4",75850,4,"Danielle Williams",1101,"2019-2023"
"5",59679,5,"Keely Rochard",1097,"2018-2022"
"6",55618,6,"Gabbie Plain",1059,"2018-2022"
"7",35244,7,"Leanna Johnson",1058,"2019-2023"
"8",50880,8,"Nicole Newman",1024,"2016-2019"
"9",14138,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26802,9,"Payton Gottshall",1017,"2020-2024"
"11",67932,11,"Alex Storako",1000,"2019-2023"
"12",72828,12,"Courtney Vierstra",999,"2018-2022"
"13",21389,13,"Megan Faraimo",979,"2019-2023"
"14",61031,14,"Randi Rupp",977,"2016-2018"
"15",24592,15,"Rachel Garcia",970,"2017-2021"
"16",22257,16,"Amber Fiser",933,"2017-2021"
"17",41968,17,"Mariah Lopez",917,"2017-2024"
"18",47334,17,"Kamryn Meyer",917,"2020-2024"
"19",77405,17,"Brooke Yanez",917,"2018-2023"
"20",1288,20,"Taran Alvelo",895,"2016-2019"
"21",4313,21,"Meghan Beaubien",878,"2018-2022"
"22",40753,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63764,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45094,24,"Mariah Mazon",862,"2018-2022"
"25",20418,25,"Summer Ellyson",858,"2017-2021"
"26",61447,26,"Shannon Saile",852,"2017-2021"
"27",50732,27,"Sydney Nester",851,"2019-2023"
"28",75594,28,"Kassidy Wilbur",848,"2019-2022"
"29",52752,29,"Alexis Osorio",836,"2016-2018"
"30",60031,30,"Ashley Rogers",834,"2016-2023"
"31",74206,31,"Emily Watson",827,"2016-2018"
"32",70911,32,"Hope Trautwein",821,"2018-2022"
"33",28393,33,"Mary Haff",819,"2018-2022"
"34",39074,34,"Olivia Lackie",814,"2021-2024"
"35",46527,34,"Taylor McQuillin",814,"2016-2019"
"36",54393,36,"Maddie Penta",812,"2021-2024"
"37",37859,37,"Tori Kniesche",810,"2021-2024"
"38",18423,38,"Hailey Dolcini",804,"2018-2022"
"39",9820,39,"Valerie Cagle",801,"2020-2024"
"40",70870,40,"Tara Trainer",793,"2016-2019"
"41",35830,41,"Giselle Juarez",788,"2017-2021"
"42",44941,42,"Kelly Maxwell",787,"2020-2024"
"43",60245,43,"Alexa Romero",786,"2017-2021"
"44",39546,44,"Sierra Lange",782,"2018-2022"
"45",77988,45,"Kara Zazzaro",781,"2019-2023"
"46",53662,46,"Bailey Parshall",778,"2019-2023"
"47",34473,47,"Hannah James",773,"2019-2023"
"48",20261,48,"Miranda Elish",771,"2017-2022"
"49",18097,49,"Julia DiMartino",759,"2016-2019"
"50",2771,50,"Sydney Backstrom",750,"2018-2022"
"51",8273,51,"Devin Brown",749,"2016-2018"
"52",53546,52,"Paige Parker",744,"2016-2018"
"53",5234,53,"Lindsey Bert",734,"2016-2018"
"54",8888,54,"Elle Buffenbarger",733,"2018-2022"
"55",55244,54,"Brittany Pickett",733,"2017-2021"
"56",49733,56,"Jessica Mullins",731,"2021-2024"
"57",63340,56,"Morgan Scott",731,"2020-2024"
"58",18615,58,"Allison Doocy",727,"2017-2021"
"59",16591,59,"Morgan Day",719,"2018-2022"
"60",22674,59,"Morgan Florey",719,"2016-2019"
"61",5344,61,"Megan Betsa",718,"2016-2017"
"62",54126,62,"Autumn Pease",715,"2019-2023"
"63",46314,63,"Lindsey McLeod",712,"2016-2019"
"64",3182,64,"Maggie Balint",710,"2017-2022"
"65",73041,65,"Marina Vitalich",709,"2016-2021"
"66",53040,66,"Kailyn Packard",708,"2019-2023"
"67",64694,66,"Sydney Sickels",708,"2019-2023"
"68",26515,68,"Megan Good",701,"2016-2019"
"69",34049,69,"Emily Ira",693,"2016-2019"
"70",59776,70,"Gia Rodoni",689,"2016-2021"
"71",889,71,"Odicci Alexander",688,"2017-2021"
"72",75185,71,"Alea White",688,"2017-2021"
"73",18684,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19061,74,"Ali Dubois",685,"2018-2023"
"75",27302,75,"Jenna Greene",683,"2020-2024"
"76",37363,76,"Meghan King",680,"2016-2019"
"77",7737,77,"Jenny Bressler",679,"2019-2023"
"78",2185,78,"Caylan Arnold",673,"2017-2021"
"79",57655,78,"Paige Rauch",673,"2018-2022"
"80",72705,80,"Grace Vesco",669,"2020-2024"
"81",8335,81,"Kenedi Brown",667,"2020-2024"
"82",19993,82,"Erin Edmoundson",650,"2018-2022"
"83",53943,82,"Mollie Paulick",650,"2017-2021"
"84",35472,84,"Brianna Jones",648,"2016-2019"
"85",4289,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17072,86,"Chenise Delce",644,"2019-2023"
"87",57496,87,"Riley Randolph",643,"2016-2019"
"88",78214,88,"Missy Zoch",640,"2017-2021"
"89",56337,89,"Brianna Pratt",638,"2019-2023"
"90",27691,90,"Sara Groenewegen",631,"2016-2017"
"91",5590,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58957,92,"Amanda Riley",627,"2016-2018"
"93",33545,93,"Erin Hunt",621,"2019-2023"
"94",19326,94,"Kamalani Dung",620,"2016-2019"
"95",27068,94,"Alyssa Graves",620,"2018-2022"
"96",60332,96,"Rachel Rook",617,"2018-2022"
"97",4339,97,"Kayla Beaver",616,"2020-2024"
"98",76481,98,"Jessica Wireman",614,"2016-2018"
"99",50573,99,"Blake Neleman",612,"2020-2024"
"100",35726,100,"Mandy Jordan",609,"2016-2019"
