"","player_id","rank","player","so","seasons"
"1",8643,1,"Georgina Corrick",1293,"2018-2022"
"2",36535,2,"Randi Rupp",1261,"2015-2018"
"3",30529,3,"Nicole Newman",1199,"2015-2019"
"4",2240,4,"Kelly Barnhill",1197,"2016-2019"
"5",13786,5,"Montana Fouts",1140,"2019-2023"
"6",45489,6,"Danielle Williams",1101,"2019-2023"
"7",35749,7,"Keely Rochard",1097,"2018-2022"
"8",31633,8,"Alexis Osorio",1063,"2015-2018"
"9",33326,9,"Gabbie Plain",1059,"2018-2022"
"10",21197,10,"Leanna Johnson",1058,"2019-2023"
"11",3243,11,"Megan Betsa",1046,"2015-2017"
"12",8527,12,"Courtney Coppersmith",1017,"2019-2023"
"13",16589,13,"Sara Groenewegen",1010,"2015-2017"
"14",40631,14,"Alex Storako",1000,"2019-2023"
"15",43586,15,"Courtney Vierstra",999,"2018-2022"
"16",12796,16,"Megan Faraimo",979,"2019-2023"
"17",14673,17,"Rachel Garcia",970,"2017-2021"
"18",32133,18,"Paige Parker",968,"2015-2018"
"19",38166,19,"Jacquelyn Sertic",940,"2015-2018"
"20",13291,20,"Amber Fiser",933,"2017-2021"
"21",4974,21,"Devin Brown",932,"2015-2018"
"22",46466,22,"Brooke Yanez",917,"2018-2023"
"23",3172,23,"Lindsey Bert",915,"2015-2018"
"24",16017,24,"Payton Gottshall",905,"2020-2023"
"25",35965,25,"Ashley Rogers",903,"2015-2023"
"26",44484,25,"Emily Watson",903,"2015-2018"
"27",15851,27,"Megan Good",896,"2015-2019"
"28",816,28,"Taran Alvelo",895,"2016-2019"
"29",2661,29,"Meghan Beaubien",878,"2018-2022"
"30",10936,30,"Jordan Dixon",867,"2015-2017"
"31",27018,31,"Mariah Mazon",862,"2018-2022"
"32",12207,32,"Summer Ellyson",858,"2017-2021"
"33",25201,33,"Mariah Lopez",855,"2017-2023"
"34",36782,34,"Shannon Saile",852,"2017-2021"
"35",30438,35,"Sydney Nester",851,"2019-2023"
"36",45325,36,"Kassidy Wilbur",848,"2019-2022"
"37",42460,37,"Hope Trautwein",821,"2018-2022"
"38",16971,38,"Mary Haff",819,"2018-2022"
"39",17419,39,"Kylee Hanson",817,"2015-2018"
"40",11031,40,"Hailey Dolcini",804,"2018-2022"
"41",42439,41,"Tara Trainer",793,"2016-2019"
"42",21591,42,"Giselle Juarez",788,"2017-2021"
"43",36084,43,"Alexa Romero",786,"2017-2021"
"44",23748,44,"Sierra Lange",782,"2018-2022"
"45",46824,45,"Kara Zazzaro",781,"2019-2023"
"46",28352,46,"Kamryn Meyer",780,"2020-2023"
"47",32211,47,"Bailey Parshall",778,"2019-2023"
"48",20691,48,"Hannah James",773,"2019-2023"
"49",12111,49,"Miranda Elish",771,"2017-2022"
"50",5411,50,"Mckenna Bull",760,"2015-2017"
"51",19538,51,"Carley Hoover",753,"2015-2018"
"52",1701,52,"Sydney Backstrom",750,"2018-2022"
"53",5380,53,"Elle Buffenbarger",733,"2018-2022"
"54",33117,53,"Brittany Pickett",733,"2017-2021"
"55",11144,55,"Allison Doocy",727,"2017-2021"
"56",5672,56,"Jessica Burroughs",720,"2015-2017"
"57",6746,56,"Manda Cash",720,"2015-2018"
"58",10025,58,"Morgan Day",719,"2018-2022"
"59",13531,58,"Morgan Florey",719,"2016-2019"
"60",26926,60,"Kelly Maxwell",718,"2020-2023"
"61",5929,61,"Valerie Cagle",717,"2020-2023"
"62",32485,62,"Autumn Pease",715,"2019-2023"
"63",1933,63,"Maggie Balint",710,"2017-2022"
"64",43723,64,"Marina Vitalich",709,"2016-2021"
"65",31817,65,"Kailyn Packard",708,"2019-2023"
"66",38700,65,"Sydney Sickels",708,"2019-2023"
"67",45923,67,"Jessica Wireman",707,"2015-2018"
"68",20291,68,"Sierra Hyland",702,"2015-2017"
"69",20432,69,"Emily Ira",693,"2016-2019"
"70",37930,70,"Morgan Scott",690,"2020-2023"
"71",35808,71,"Gia Rodoni",689,"2016-2021"
"72",552,72,"Odicci Alexander",688,"2017-2021"
"73",45083,72,"Alea White",688,"2017-2021"
"74",11401,74,"Ali Dubois",685,"2018-2023"
"75",22789,75,"Tori Kniesche",683,"2021-2023"
"76",22491,76,"Meghan King",680,"2016-2019"
"77",4655,77,"Jenny Bressler",679,"2019-2023"
"78",1350,78,"Caylan Arnold",673,"2017-2021"
"79",34510,78,"Paige Rauch",673,"2018-2022"
"80",23473,80,"Olivia Lackie",672,"2021-2023"
"81",32625,81,"Maddie Penta",669,"2021-2023"
"82",22767,82,"Rachel Knapp",667,"2015-2017"
"83",14028,83,"Allyson Frei",661,"2015-2019"
"84",35309,83,"Amanda Riley",661,"2015-2018"
"85",24645,85,"Danielle Liberatore",660,"2015-2017"
"86",11938,86,"Erin Edmoundson",650,"2018-2022"
"87",32372,86,"Mollie Paulick",650,"2017-2021"
"88",21350,88,"Brianna Jones",648,"2016-2019"
"89",10285,89,"Chenise Delce",644,"2019-2023"
"90",34432,90,"Riley Randolph",643,"2016-2019"
"91",46949,91,"Missy Zoch",640,"2017-2021"
"92",33726,92,"Brianna Pratt",638,"2019-2023"
"93",46752,93,"Kristina Zalewski",636,"2015-2018"
"94",3400,94,"Alyssa Bilodeau",629,"2017-2021"
"95",3355,95,"Christina Biggerstaff",625,"2015-2019"
"96",20115,96,"Erin Hunt",621,"2019-2023"
"97",11562,97,"Kamalani Dung",620,"2016-2019"
"98",16177,97,"Alyssa Graves",620,"2018-2022"
"99",36145,99,"Rachel Rook",617,"2018-2022"
"100",21542,100,"Mandy Jordan",609,"2016-2019"
