"","player_id","rank","player","so","seasons"
"1",15756,1,"Georgina Corrick",1293,"2018-2022"
"2",25484,2,"Montana Fouts",1140,"2019-2023"
"3",83878,3,"Danielle Williams",1101,"2019-2023"
"4",65955,4,"Keely Rochard",1097,"2018-2022"
"5",29549,5,"Payton Gottshall",1078,"2020-2024"
"6",61460,6,"Gabbie Plain",1059,"2018-2022"
"7",38893,7,"Leanna Johnson",1058,"2019-2023"
"8",52322,8,"Kamryn Meyer",1031,"2020-2024"
"9",4023,9,"Kelly Barnhill",1030,"2017-2019"
"10",46341,10,"Mariah Lopez",1028,"2017-2024"
"11",15519,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75093,12,"Alex Storako",1000,"2019-2023"
"13",80547,13,"Courtney Vierstra",999,"2018-2022"
"14",23544,14,"Megan Faraimo",979,"2019-2023"
"15",27120,15,"Rachel Garcia",970,"2017-2021"
"16",24499,16,"Amber Fiser",933,"2017-2021"
"17",60108,16,"Maddie Penta",933,"2021-2024"
"18",85564,18,"Brooke Yanez",917,"2018-2023"
"19",43140,19,"Olivia Lackie",908,"2021-2024"
"20",41797,20,"Tori Kniesche",890,"2021-2024"
"21",4751,21,"Meghan Beaubien",878,"2018-2022"
"22",45003,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49841,23,"Mariah Mazon",862,"2018-2022"
"24",22464,24,"Summer Ellyson",858,"2017-2021"
"25",49667,25,"Kelly Maxwell",854,"2020-2024"
"26",67896,26,"Shannon Saile",852,"2017-2021"
"27",56061,27,"Sydney Nester",851,"2019-2023"
"28",83587,28,"Kassidy Wilbur",848,"2019-2022"
"29",78398,29,"Hope Trautwein",821,"2018-2022"
"30",31309,30,"Mary Haff",819,"2018-2022"
"31",10786,31,"Valerie Cagle",818,"2020-2024"
"32",54960,32,"Jessica Mullins",815,"2021-2024"
"33",20291,33,"Hailey Dolcini",804,"2018-2022"
"34",66344,34,"Ashley Rogers",790,"2019-2023"
"35",39552,35,"Giselle Juarez",788,"2017-2021"
