"","player_id","rank","player","so","seasons"
"1",15761,1,"Georgina Corrick",1293,"2018-2022"
"2",25495,2,"Montana Fouts",1140,"2019-2023"
"3",83914,3,"Danielle Williams",1101,"2019-2023"
"4",65983,4,"Keely Rochard",1097,"2018-2022"
"5",29562,5,"Payton Gottshall",1078,"2020-2024"
"6",61487,6,"Gabbie Plain",1059,"2018-2022"
"7",38915,7,"Leanna Johnson",1058,"2019-2023"
"8",52348,8,"Kamryn Meyer",1031,"2020-2024"
"9",4024,9,"Kelly Barnhill",1030,"2017-2019"
"10",46363,10,"Mariah Lopez",1028,"2017-2024"
"11",15524,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75125,12,"Alex Storako",1000,"2019-2023"
"13",80582,13,"Courtney Vierstra",999,"2018-2022"
"14",23553,14,"Megan Faraimo",979,"2019-2023"
"15",27131,15,"Rachel Garcia",970,"2017-2021"
"16",24509,16,"Amber Fiser",933,"2017-2021"
"17",60135,16,"Maddie Penta",933,"2021-2024"
"18",85601,18,"Brooke Yanez",917,"2018-2023"
"19",43162,19,"Olivia Lackie",908,"2021-2024"
"20",41819,20,"Tori Kniesche",890,"2021-2024"
"21",4752,21,"Meghan Beaubien",878,"2018-2022"
"22",45025,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49865,23,"Mariah Mazon",862,"2018-2022"
"24",22471,24,"Summer Ellyson",858,"2017-2021"
"25",49691,25,"Kelly Maxwell",854,"2020-2024"
"26",67925,26,"Shannon Saile",852,"2017-2021"
"27",56087,27,"Sydney Nester",851,"2019-2023"
"28",83623,28,"Kassidy Wilbur",848,"2019-2022"
"29",78433,29,"Hope Trautwein",821,"2018-2022"
"30",31324,30,"Mary Haff",819,"2018-2022"
"31",10791,31,"Valerie Cagle",818,"2020-2024"
"32",54986,32,"Jessica Mullins",815,"2021-2024"
"33",20298,33,"Hailey Dolcini",804,"2018-2022"
"34",66372,34,"Ashley Rogers",790,"2019-2023"
"35",39574,35,"Giselle Juarez",788,"2017-2021"
"36",80444,36,"Grace Vesco",787,"2020-2024"
"37",66606,37,"Alexa Romero",786,"2017-2021"
"38",44871,38,"Emma Lemley",784,"2022-2025"
"39",43685,39,"Sierra Lange",782,"2018-2022"
"40",86241,40,"Kara Zazzaro",781,"2019-2023"
"41",59329,41,"Bailey Parshall",778,"2019-2023"
"42",38056,42,"Hannah James",773,"2019-2023"
"43",22302,43,"Miranda Elish",771,"2017-2022"
"44",70026,44,"Morgan Scott",752,"2020-2024"
"45",3047,45,"Sydney Backstrom",750,"2018-2022"
"46",56255,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9757,48,"Elle Buffenbarger",733,"2018-2022"
"49",61070,48,"Brittany Pickett",733,"2017-2021"
"50",20512,50,"Allison Doocy",727,"2017-2021"
"51",9160,51,"Kenedi Brown",722,"2020-2024"
"52",18243,52,"Morgan Day",719,"2018-2022"
"53",59841,53,"Autumn Pease",715,"2019-2023"
"54",30118,54,"Jenna Greene",712,"2020-2024"
"55",3493,55,"Maggie Balint",710,"2017-2022"
"56",58644,56,"Kailyn Packard",708,"2019-2023"
"57",71551,56,"Sydney Sickels",708,"2019-2023"
"58",56247,58,"Josie Newman",704,"2022-2025"
"59",4781,59,"Kayla Beaver",696,"2020-2024"
"60",38953,60,"Maya Johnson",693,"2023-2025"
"61",978,61,"Odicci Alexander",688,"2017-2021"
"62",83181,61,"Alea White",688,"2017-2021"
"63",21006,63,"Ali Dubois",685,"2018-2023"
"64",72669,64,"Isabella Smith",683,"2022-2025"
"65",8505,65,"Jenny Bressler",679,"2019-2023"
"66",51456,66,"Taylor Mcquillin",677,"2017-2019"
"67",2399,67,"Caylan Arnold",673,"2017-2021"
"68",34555,67,"Samantha Heyer",673,"2020-2024"
"69",63748,67,"Paige Rauch",673,"2018-2022"
"70",85474,70,"Courtney Wyche",664,"2020-2024"
"71",60156,71,"Peyton Pepkowski",662,"2022-2025"
"72",28160,72,"Megan Giese",659,"2021-2024"
"73",66089,73,"Gia Rodoni",658,"2017-2021"
"74",82104,74,"Emily Watson",654,"2017-2018"
"75",22016,75,"Erin Edmoundson",650,"2018-2022"
"76",59641,75,"Mollie Paulick",650,"2017-2021"
"77",70505,77,"Jacquelyn Sertic",647,"2017-2018"
"78",4726,78,"Kaitlin Beasley-polko",645,"2018-2022"
"79",18792,79,"Chenise Delce",644,"2019-2023"
"80",64783,80,"Kasey Ricard",642,"2023-2025"
"81",67476,80,"Randi Rupp",642,"2017-2018"
"82",86490,82,"Missy Zoch",640,"2017-2021"
"83",62272,83,"Brianna Pratt",638,"2019-2023"
"84",52717,84,"Ashley Miller",637,"2021-2024"
"85",40836,85,"Billie Kerwood",632,"2022-2025"
"86",6163,86,"Alyssa Bilodeau",629,"2017-2021"
"87",60261,87,"Jenna Perez",628,"2021-2024"
"88",80165,88,"Alana Vawter",627,"2020-2024"
"89",35874,89,"Melissa Holzopfel",623,"2022-2025"
"90",73981,89,"Peyton St george",623,"2018-2022"
"91",55906,91,"Blake Neleman",622,"2020-2024"
"92",37033,92,"Erin Hunt",621,"2019-2023"
"93",29859,93,"Alyssa Graves",620,"2018-2022"
"94",5422,94,"Laura Bennett",618,"2021-2024"
"95",66703,95,"Rachel Rook",617,"2018-2022"
"96",78386,96,"Tara Trainer",610,"2017-2019"
"97",84686,97,"Jordan Withrow",604,"2017-2020"
"98",6933,98,"Dawn Bodrug",603,"2020-2022"
"99",19254,99,"Lauren Derkowski",601,"2022-2025"
"100",55973,100,"Kelly Nelson",598,"2019-2022"
