"","player_id","rank","player","so","seasons"
"1",15309,1,"Georgina Corrick",1293,"2018-2022"
"2",24703,2,"Montana Fouts",1140,"2019-2023"
"3",81226,3,"Danielle Williams",1101,"2019-2023"
"4",63867,4,"Keely Rochard",1097,"2018-2022"
"5",28645,5,"Payton Gottshall",1078,"2020-2024"
"6",59512,6,"Gabbie Plain",1059,"2018-2022"
"7",37696,7,"Leanna Johnson",1058,"2019-2023"
"8",50667,8,"Kamryn Meyer",1031,"2020-2024"
"9",3916,9,"Kelly Barnhill",1030,"2017-2019"
"10",44897,10,"Mariah Lopez",1028,"2017-2024"
"11",15080,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72724,12,"Alex Storako",1000,"2019-2023"
"13",78002,13,"Courtney Vierstra",999,"2018-2022"
"14",22837,14,"Megan Faraimo",979,"2019-2023"
"15",26279,15,"Rachel Garcia",970,"2017-2021"
"16",23754,16,"Amber Fiser",933,"2017-2021"
"17",58201,16,"Maddie Penta",933,"2021-2024"
"18",82880,18,"Brooke Yanez",917,"2018-2023"
"19",41797,19,"Olivia Lackie",908,"2021-2024"
"20",40499,20,"Tori Kniesche",890,"2021-2024"
"21",4615,21,"Meghan Beaubien",878,"2018-2022"
"22",43599,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48267,23,"Mariah Mazon",862,"2018-2022"
"24",21796,24,"Summer Ellyson",858,"2017-2021"
"25",48104,25,"Kelly Maxwell",854,"2020-2024"
"26",65755,26,"Shannon Saile",852,"2017-2021"
"27",54294,27,"Sydney Nester",851,"2019-2023"
"28",80948,28,"Kassidy Wilbur",848,"2019-2022"
"29",75930,29,"Hope Trautwein",821,"2018-2022"
"30",30350,30,"Mary Haff",819,"2018-2022"
"31",10483,31,"Valerie Cagle",818,"2020-2024"
"32",53232,32,"Jessica Mullins",815,"2021-2024"
"33",19677,33,"Hailey Dolcini",804,"2018-2022"
"34",64243,34,"Ashley Rogers",790,"2019-2023"
"35",38330,35,"Giselle Juarez",788,"2017-2021"
"36",77868,36,"Grace Vesco",787,"2020-2024"
"37",64472,37,"Alexa Romero",786,"2017-2021"
"38",42299,38,"Sierra Lange",782,"2018-2022"
"39",83504,39,"Kara Zazzaro",781,"2019-2023"
"40",57418,40,"Bailey Parshall",778,"2019-2023"
"41",36858,41,"Hannah James",773,"2019-2023"
"42",21630,42,"Miranda Elish",771,"2017-2022"
"43",67782,43,"Morgan Scott",752,"2020-2024"
"44",2966,44,"Sydney Backstrom",750,"2018-2022"
"45",54452,45,"Nicole Newman",744,"2017-2019"
"46",1373,46,"Taran Alvelo",742,"2017-2019"
"47",9484,47,"Elle Buffenbarger",733,"2018-2022"
"48",59109,47,"Brittany Pickett",733,"2017-2021"
"49",19887,49,"Allison Doocy",727,"2017-2021"
"50",8901,50,"Kenedi Brown",722,"2020-2024"
"51",43447,51,"Emma Lemley",720,"2022-2025"
"52",17711,52,"Morgan Day",719,"2018-2022"
"53",57913,53,"Autumn Pease",715,"2019-2023"
"54",29185,54,"Jenna Greene",712,"2020-2024"
"55",3400,55,"Maggie Balint",710,"2017-2022"
"56",56759,56,"Kailyn Packard",708,"2019-2023"
"57",69252,56,"Sydney Sickels",708,"2019-2023"
"58",4642,58,"Kayla Beaver",696,"2020-2024"
"59",951,59,"Odicci Alexander",688,"2017-2021"
"60",80517,59,"Alea White",688,"2017-2021"
"61",20367,61,"Ali Dubois",685,"2018-2023"
"62",8260,62,"Jenny Bressler",679,"2019-2023"
"63",49809,63,"Taylor Mcquillin",677,"2017-2019"
"64",2333,64,"Caylan Arnold",673,"2017-2021"
"65",33480,64,"Samantha Heyer",673,"2020-2024"
"66",61699,64,"Paige Rauch",673,"2018-2022"
"67",70343,67,"Isabella Smith",667,"2022-2025"
"68",82755,68,"Courtney Wyche",664,"2020-2024"
"69",27287,69,"Megan Giese",659,"2021-2024"
"70",63969,70,"Gia Rodoni",658,"2017-2021"
"71",79474,71,"Emily Watson",654,"2017-2018"
"72",21352,72,"Erin Edmoundson",650,"2018-2022"
"73",57719,72,"Mollie Paulick",650,"2017-2021"
"74",68248,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4589,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18236,76,"Chenise Delce",644,"2019-2023"
"77",65317,77,"Randi Rupp",642,"2017-2018"
"78",83742,78,"Missy Zoch",640,"2017-2021"
"79",60279,79,"Brianna Pratt",638,"2019-2023"
"80",51021,80,"Ashley Miller",637,"2021-2024"
"81",5980,81,"Alyssa Bilodeau",629,"2017-2021"
"82",58319,82,"Jenna Perez",628,"2021-2024"
"83",77599,83,"Alana Vawter",627,"2020-2024"
"84",71617,84,"Peyton St george",623,"2018-2022"
"85",54121,85,"Blake Neleman",622,"2020-2024"
"86",35870,86,"Erin Hunt",621,"2019-2023"
"87",54444,86,"Josie Newman",621,"2022-2025"
"88",28935,88,"Alyssa Graves",620,"2018-2022"
"89",5264,89,"Laura Bennett",618,"2021-2024"
"90",64566,90,"Rachel Rook",617,"2018-2022"
"91",75887,91,"Tara Trainer",610,"2017-2019"
"92",81982,92,"Jordan Withrow",604,"2017-2020"
"93",6727,93,"Dawn Bodrug",603,"2020-2022"
"94",54187,94,"Kelly Nelson",598,"2019-2022"
"95",21184,95,"Carrie Eberle",595,"2017-2021"
"96",5275,96,"Melanie Bennett",594,"2020-2024"
"97",31367,97,"Sarah Harness",593,"2020-2024"
