"","player_id","rank","player","so","seasons"
"1",14306,1,"Georgina Corrick",1293,"2018-2022"
"2",3656,2,"Kelly Barnhill",1197,"2016-2019"
"3",23063,3,"Montana Fouts",1140,"2019-2023"
"4",75597,4,"Danielle Williams",1101,"2019-2023"
"5",59482,5,"Keely Rochard",1097,"2018-2022"
"6",55431,6,"Gabbie Plain",1059,"2018-2022"
"7",35129,7,"Leanna Johnson",1058,"2019-2023"
"8",50721,8,"Nicole Newman",1024,"2016-2019"
"9",14090,9,"Courtney Coppersmith",1017,"2019-2023"
"10",67713,10,"Alex Storako",1000,"2019-2023"
"11",72591,11,"Courtney Vierstra",999,"2018-2022"
"12",26712,12,"Payton Gottshall",984,"2020-2024"
"13",21316,13,"Megan Faraimo",979,"2019-2023"
"14",60826,14,"Randi Rupp",977,"2016-2018"
"15",24511,15,"Rachel Garcia",970,"2017-2021"
"16",22182,16,"Amber Fiser",933,"2017-2021"
"17",77143,17,"Brooke Yanez",917,"2018-2023"
"18",1285,18,"Taran Alvelo",895,"2016-2019"
"19",47186,19,"Kamryn Meyer",891,"2020-2024"
"20",41841,20,"Mariah Lopez",881,"2017-2024"
"21",4300,21,"Meghan Beaubien",878,"2018-2022"
"22",40629,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63553,23,"Jacquelyn Sertic",863,"2016-2018"
"24",44961,24,"Mariah Mazon",862,"2018-2022"
"25",20347,25,"Summer Ellyson",858,"2017-2021"
"26",61241,26,"Shannon Saile",852,"2017-2021"
"27",50574,27,"Sydney Nester",851,"2019-2023"
"28",75342,28,"Kassidy Wilbur",848,"2019-2022"
"29",52581,29,"Alexis Osorio",836,"2016-2018"
"30",59832,30,"Ashley Rogers",834,"2016-2023"
"31",73964,31,"Emily Watson",827,"2016-2018"
"32",70679,32,"Hope Trautwein",821,"2018-2022"
"33",28300,33,"Mary Haff",819,"2018-2022"
"34",46385,34,"Taylor McQuillin",814,"2016-2019"
"35",18356,35,"Hailey Dolcini",804,"2018-2022"
"36",70640,36,"Tara Trainer",793,"2016-2019"
"37",9788,37,"Valerie Cagle",790,"2020-2024"
"38",35715,38,"Giselle Juarez",788,"2017-2021"
"39",54211,39,"Maddie Penta",787,"2021-2024"
"40",60045,40,"Alexa Romero",786,"2017-2021"
"41",39424,41,"Sierra Lange",782,"2018-2022"
"42",77726,42,"Kara Zazzaro",781,"2019-2023"
"43",38950,43,"Olivia Lackie",779,"2021-2024"
"44",53482,44,"Bailey Parshall",778,"2019-2023"
"45",37741,45,"Tori Kniesche",777,"2021-2024"
"46",44808,46,"Kelly Maxwell",774,"2020-2024"
"47",34361,47,"Hannah James",773,"2019-2023"
"48",20190,48,"Miranda Elish",771,"2017-2022"
"49",18029,49,"Julia DiMartino",759,"2016-2019"
"50",2764,50,"Sydney Backstrom",750,"2018-2022"
"51",8247,51,"Devin Brown",749,"2016-2018"
"52",53368,52,"Paige Parker",744,"2016-2018"
"53",5221,53,"Lindsey Bert",734,"2016-2018"
"54",8861,54,"Elle Buffenbarger",733,"2018-2022"
"55",55060,54,"Brittany Pickett",733,"2017-2021"
"56",18546,56,"Allison Doocy",727,"2017-2021"
"57",16538,57,"Morgan Day",719,"2018-2022"
"58",22599,57,"Morgan Florey",719,"2016-2019"
"59",5331,59,"Megan Betsa",718,"2016-2017"
"60",63129,59,"Morgan Scott",718,"2020-2024"
"61",53946,61,"Autumn Pease",715,"2019-2023"
"62",46174,62,"Lindsey McLeod",712,"2016-2019"
"63",3173,63,"Maggie Balint",710,"2017-2022"
"64",72803,64,"Marina Vitalich",709,"2016-2021"
"65",52868,65,"Kailyn Packard",708,"2019-2023"
"66",64481,65,"Sydney Sickels",708,"2019-2023"
"67",26425,67,"Megan Good",701,"2016-2019"
"68",49579,68,"Jessica Mullins",696,"2021-2024"
"69",33936,69,"Emily Ira",693,"2016-2019"
"70",59579,70,"Gia Rodoni",689,"2016-2021"
"71",888,71,"Odicci Alexander",688,"2017-2021"
