"","player_id","rank","player","so","seasons"
"1",15056,1,"Georgina Corrick",1293,"2018-2022"
"2",24269,2,"Montana Fouts",1140,"2019-2023"
"3",79625,3,"Danielle Williams",1101,"2019-2023"
"4",62644,4,"Keely Rochard",1097,"2018-2022"
"5",28133,5,"Payton Gottshall",1078,"2020-2024"
"6",58387,6,"Gabbie Plain",1059,"2018-2022"
"7",36993,7,"Leanna Johnson",1058,"2019-2023"
"8",49703,8,"Kamryn Meyer",1031,"2020-2024"
"9",3849,9,"Kelly Barnhill",1030,"2017-2019"
"10",44055,10,"Mariah Lopez",1028,"2017-2024"
"11",14829,11,"Courtney Coppersmith",1017,"2019-2023"
"12",71294,12,"Alex Storako",1000,"2019-2023"
"13",76460,13,"Courtney Vierstra",999,"2018-2022"
"14",22442,14,"Megan Faraimo",979,"2019-2023"
"15",25807,15,"Rachel Garcia",970,"2017-2021"
"16",23340,16,"Amber Fiser",933,"2017-2021"
"17",57098,16,"Maddie Penta",933,"2021-2024"
"18",81244,18,"Brooke Yanez",917,"2018-2023"
"19",41007,19,"Olivia Lackie",908,"2021-2024"
"20",39736,20,"Tori Kniesche",890,"2021-2024"
"21",4531,21,"Meghan Beaubien",878,"2018-2022"
"22",42773,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47350,23,"Mariah Mazon",862,"2018-2022"
"24",21424,24,"Summer Ellyson",858,"2017-2021"
"25",47190,25,"Kelly Maxwell",854,"2020-2024"
"26",64488,26,"Shannon Saile",852,"2017-2021"
"27",53266,27,"Sydney Nester",851,"2019-2023"
"28",79352,28,"Kassidy Wilbur",848,"2019-2022"
"29",74428,29,"Hope Trautwein",821,"2018-2022"
"30",29803,30,"Mary Haff",819,"2018-2022"
"31",10304,31,"Valerie Cagle",818,"2020-2024"
"32",52223,32,"Jessica Mullins",815,"2021-2024"
"33",19339,33,"Hailey Dolcini",804,"2018-2022"
"34",63013,34,"Ashley Rogers",790,"2019-2023"
"35",37613,35,"Giselle Juarez",788,"2017-2021"
"36",76328,36,"Grace Vesco",787,"2020-2024"
"37",63237,37,"Alexa Romero",786,"2017-2021"
"38",41495,38,"Sierra Lange",782,"2018-2022"
"39",81858,39,"Kara Zazzaro",781,"2019-2023"
"40",56326,40,"Bailey Parshall",778,"2019-2023"
"41",36174,41,"Hannah James",773,"2019-2023"
"42",21259,42,"Miranda Elish",771,"2017-2022"
"43",66476,43,"Morgan Scott",752,"2020-2024"
"44",2915,44,"Sydney Backstrom",750,"2018-2022"
"45",53421,45,"Nicole Newman",744,"2017-2019"
"46",1350,46,"Taran Alvelo",742,"2017-2019"
"47",9318,47,"Elle Buffenbarger",733,"2018-2022"
"48",57994,47,"Brittany Pickett",733,"2017-2021"
"49",19546,49,"Allison Doocy",727,"2017-2021"
"50",8741,50,"Kenedi Brown",722,"2020-2024"
"51",17410,51,"Morgan Day",719,"2018-2022"
"52",56814,52,"Autumn Pease",715,"2019-2023"
"53",28659,53,"Jenna Greene",712,"2020-2024"
"54",3344,54,"Maggie Balint",710,"2017-2022"
"55",55680,55,"Kailyn Packard",708,"2019-2023"
"56",67901,55,"Sydney Sickels",708,"2019-2023"
"57",4558,57,"Kayla Beaver",696,"2020-2024"
"58",932,58,"Odicci Alexander",688,"2017-2021"
"59",78930,58,"Alea White",688,"2017-2021"
"60",20012,60,"Ali Dubois",685,"2018-2023"
"61",42623,61,"Emma Lemley",683,"2022-2025"
"62",8116,62,"Jenny Bressler",679,"2019-2023"
"63",48858,63,"Taylor Mcquillin",677,"2017-2019"
"64",2294,64,"Caylan Arnold",673,"2017-2021"
"65",32859,64,"Samantha Heyer",673,"2020-2024"
"66",60520,64,"Paige Rauch",673,"2018-2022"
"67",81124,67,"Courtney Wyche",664,"2020-2024"
"68",26798,68,"Megan Giese",659,"2021-2024"
"69",62743,69,"Gia Rodoni",658,"2017-2021"
"70",68974,69,"Isabella Smith",658,"2022-2025"
"71",77904,71,"Emily Watson",654,"2017-2018"
"72",20982,72,"Erin Edmoundson",650,"2018-2022"
"73",56621,72,"Mollie Paulick",650,"2017-2021"
"74",66921,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4506,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",17923,76,"Chenise Delce",644,"2019-2023"
"77",64059,77,"Randi Rupp",642,"2017-2018"
"78",82091,78,"Missy Zoch",640,"2017-2021"
"79",59139,79,"Brianna Pratt",638,"2019-2023"
"80",50052,80,"Ashley Miller",637,"2021-2024"
"81",5873,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57212,82,"Jenna Perez",628,"2021-2024"
"83",76065,83,"Alana Vawter",627,"2020-2024"
"84",70216,84,"Peyton St george",623,"2018-2022"
"85",53098,85,"Blake Neleman",622,"2020-2024"
"86",35209,86,"Erin Hunt",621,"2019-2023"
"87",28415,87,"Alyssa Graves",620,"2018-2022"
"88",5172,88,"Laura Bennett",618,"2021-2024"
"89",63329,89,"Rachel Rook",617,"2018-2022"
"90",74386,90,"Tara Trainer",610,"2017-2019"
"91",80370,91,"Jordan Withrow",604,"2017-2020"
"92",6610,92,"Dawn Bodrug",603,"2020-2022"
"93",53164,93,"Kelly Nelson",598,"2019-2022"
"94",20816,94,"Carrie Eberle",595,"2017-2021"
"95",5183,95,"Melanie Bennett",594,"2020-2024"
"96",30793,96,"Sarah Harness",593,"2020-2024"
"97",79866,96,"Annie Willis",593,"2018-2022"
"98",40530,98,"Laurin Krings",592,"2021-2024"
"99",28820,99,"Olivia Grey",588,"2020-2024"
"100",30412,99,"Lexie Handley",588,"2017-2022"
