"","player_id","rank","player","so","seasons"
"1",15592,1,"Georgina Corrick",1293,"2018-2022"
"2",25189,2,"Montana Fouts",1140,"2019-2023"
"3",82908,3,"Danielle Williams",1101,"2019-2023"
"4",65193,4,"Keely Rochard",1097,"2018-2022"
"5",29204,5,"Payton Gottshall",1078,"2020-2024"
"6",60752,6,"Gabbie Plain",1059,"2018-2022"
"7",38451,7,"Leanna Johnson",1058,"2019-2023"
"8",51725,8,"Kamryn Meyer",1031,"2020-2024"
"9",3983,9,"Kelly Barnhill",1030,"2017-2019"
"10",45820,10,"Mariah Lopez",1028,"2017-2024"
"11",15359,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74232,12,"Alex Storako",1000,"2019-2023"
"13",79613,13,"Courtney Vierstra",999,"2018-2022"
"14",23278,14,"Megan Faraimo",979,"2019-2023"
"15",26797,15,"Rachel Garcia",970,"2017-2021"
"16",24215,16,"Amber Fiser",933,"2017-2021"
"17",59415,16,"Maddie Penta",933,"2021-2024"
"18",84582,18,"Brooke Yanez",917,"2018-2023"
"19",42653,19,"Olivia Lackie",908,"2021-2024"
"20",41328,20,"Tori Kniesche",890,"2021-2024"
"21",4705,21,"Meghan Beaubien",878,"2018-2022"
"22",44495,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49273,23,"Mariah Mazon",862,"2018-2022"
"24",22211,24,"Summer Ellyson",858,"2017-2021"
"25",49102,25,"Kelly Maxwell",854,"2020-2024"
"26",67109,26,"Shannon Saile",852,"2017-2021"
"27",55414,27,"Sydney Nester",851,"2019-2023"
"28",82618,28,"Kassidy Wilbur",848,"2019-2022"
"29",77495,29,"Hope Trautwein",821,"2018-2022"
"30",30948,30,"Mary Haff",819,"2018-2022"
"31",10672,31,"Valerie Cagle",818,"2020-2024"
"32",54328,32,"Jessica Mullins",815,"2021-2024"
"33",20060,33,"Hailey Dolcini",804,"2018-2022"
"34",65576,34,"Ashley Rogers",790,"2019-2023"
"35",39104,35,"Giselle Juarez",788,"2017-2021"
"36",79477,36,"Grace Vesco",787,"2020-2024"
"37",65808,37,"Alexa Romero",786,"2017-2021"
"38",43166,38,"Sierra Lange",782,"2018-2022"
"39",85219,39,"Kara Zazzaro",781,"2019-2023"
"40",58618,40,"Bailey Parshall",778,"2019-2023"
"41",37595,41,"Hannah James",773,"2019-2023"
"42",22043,42,"Miranda Elish",771,"2017-2022"
"43",69180,43,"Morgan Scott",752,"2020-2024"
"44",3016,44,"Sydney Backstrom",750,"2018-2022"
"45",55580,45,"Nicole Newman",744,"2017-2019"
"46",44342,46,"Emma Lemley",743,"2022-2025"
"47",1392,47,"Taran Alvelo",742,"2017-2019"
"48",9655,48,"Elle Buffenbarger",733,"2018-2022"
"49",60336,48,"Brittany Pickett",733,"2017-2021"
"50",20272,50,"Allison Doocy",727,"2017-2021"
"51",9066,51,"Kenedi Brown",722,"2020-2024"
"52",18040,52,"Morgan Day",719,"2018-2022"
"53",59122,53,"Autumn Pease",715,"2019-2023"
"54",29756,54,"Jenna Greene",712,"2020-2024"
"55",3458,55,"Maggie Balint",710,"2017-2022"
"56",57942,56,"Kailyn Packard",708,"2019-2023"
"57",70693,56,"Sydney Sickels",708,"2019-2023"
"58",4734,58,"Kayla Beaver",696,"2020-2024"
"59",965,59,"Odicci Alexander",688,"2017-2021"
"60",82179,59,"Alea White",688,"2017-2021"
"61",20759,61,"Ali Dubois",685,"2018-2023"
"62",8417,62,"Jenny Bressler",679,"2019-2023"
"63",50846,63,"Taylor Mcquillin",677,"2017-2019"
"64",2373,64,"Caylan Arnold",673,"2017-2021"
"65",34141,64,"Samantha Heyer",673,"2020-2024"
"66",62988,64,"Paige Rauch",673,"2018-2022"
"67",71800,67,"Isabella Smith",672,"2022-2025"
"68",84456,68,"Courtney Wyche",664,"2020-2024"
"69",27821,69,"Megan Giese",659,"2021-2024"
"70",65296,70,"Gia Rodoni",658,"2017-2021"
"71",55572,71,"Josie Newman",655,"2022-2025"
"72",81113,72,"Emily Watson",654,"2017-2018"
"73",21761,73,"Erin Edmoundson",650,"2018-2022"
"74",58925,73,"Mollie Paulick",650,"2017-2021"
"75",69653,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4679,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18579,77,"Chenise Delce",644,"2019-2023"
"78",66665,78,"Randi Rupp",642,"2017-2018"
"79",85464,79,"Missy Zoch",640,"2017-2021"
"80",61531,80,"Brianna Pratt",638,"2019-2023"
"81",52088,81,"Ashley Miller",637,"2021-2024"
"82",6097,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59538,83,"Jenna Perez",628,"2021-2024"
"84",79202,84,"Alana Vawter",627,"2020-2024"
"85",73100,85,"Peyton St george",623,"2018-2022"
"86",55234,86,"Blake Neleman",622,"2020-2024"
"87",36585,87,"Erin Hunt",621,"2019-2023"
"88",29501,88,"Alyssa Graves",620,"2018-2022"
"89",5368,89,"Laura Bennett",618,"2021-2024"
"90",65903,90,"Rachel Rook",617,"2018-2022"
"91",77451,91,"Tara Trainer",610,"2017-2019"
"92",83673,92,"Jordan Withrow",604,"2017-2020"
"93",6863,93,"Dawn Bodrug",603,"2020-2022"
"94",55301,94,"Kelly Nelson",598,"2019-2022"
"95",59436,95,"Peyton Pepkowski",596,"2022-2025"
"96",21590,96,"Carrie Eberle",595,"2017-2021"
"97",5379,97,"Melanie Bennett",594,"2020-2024"
"98",31983,98,"Sarah Harness",593,"2020-2024"
"99",83155,98,"Annie Willis",593,"2018-2022"
"100",42154,100,"Laurin Krings",592,"2021-2024"
